ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TMC106E,5,TM65,HT,HT,0.333101,apriori
TMC106E,6,VO2628B,HT,HT,0.327702,apriori
TMC106E,7,TM84,HT,HT,0.327202,apriori
TMC106E,8,VO3032B,HT,HT,0.320669,apriori
TMC106E,9,ATKIFL,HT,HT,0.019772,apriori
TMC106E,10,XS2024A,HT,HT,0.019505,apriori
FAM8E,1,FAM10E,HT,UNKNOWN,0.001064,apriori
FAM8E,2,FAM4E,HT,UNKNOWN,0.001064,apriori
FAM8E,3,FAM5E,HT,UNKNOWN,0.001064,apriori
FAM8E,4,FAM6E,HT,UNKNOWN,0.001064,apriori
FAM8E,5,FAM7E,HT,UNKNOWN,0.001064,apriori
FAM8E,6,FAM9E,HT,UNKNOWN,0.001064,apriori
FAM8E,7,FAM11E,HT,UNKNOWN,0.001064,apriori
FAM8E,8,FAM12E,HT,UNKNOWN,0.001064,apriori
FAM8E,9,FAM13E,HT,UNKNOWN,0.001064,apriori
FAM8E,10,FAM14E,HT,UNKNOWN,0.001064,apriori
AWP120,1,13ELECTBP14KIT,HT,HT,0.001511,apriori
AWP120,2,59CF,HT,UNKNOWN,0.001511,apriori
AWP120,3,EECT110-AC,HT,UNKNOWN,0.001511,apriori
AWP120,4,HCLSB16,HT,UNKNOWN,0.001511,apriori
AWP120,5,HSG325,HT,UNKNOWN,0.001511,apriori
AWP120,6,SGDDP42IRBR,HT,UNKNOWN,0.001511,apriori
AWP120,7,TL900LA,HT,UNKNOWN,0.001511,apriori
AWP120,8,ECF35,HT,ES,0.001039,apriori
AWP120,9,SNA-TBP14,HT,TS,0.000935,apriori
AWP120,10,TPMC25,HT,ES,0.000914,apriori
388ACF,1,196ACF,HT,HT,0.159352,apriori
388ACF,2,PKN90,HT,HT,0.126875,apriori
388ACF,3,AWTR8,HT,HT,0.000666,apriori
388ACF,4,AWMXL10,HT,HT,0.000366,apriori
388ACF,5,VO806B,HT,HT,0.000212,apriori
388ACF,6,PKNC150,HT,HT,0.00018,apriori
388ACF,7,HL138ACP,HT,HT,0.000171,apriori
388ACF,8,908CF,HT,HT,0.000165,apriori
388ACF,9,EPC160,HT,HT,0.000142,apriori
388ACF,10,915CP,HT,UNKNOWN,0.000136,apriori
KRSC323PC,1,EEDM504F,TS,ES,0.125565,apriori
KRSC323PC,2,PK500A,TS,HT,0.000838,apriori
KRSC323PC,3,SEPPREMETA,TS,HT,0.00042,apriori
KRSC323PC,4,FLX80B,TS,UNKNOWN,0.000289,apriori
KRSC323PC,5,SN15B,TS,HT,0.000276,apriori
KRSC323PC,6,IM1PT,TS,ES,0.000271,apriori
KRSC323PC,7,KRSC430APBO1,TS,TS,0.000256,apriori
KRSC323PC,8,SDM11A,TS,UNKNOWN,0.00024,apriori
KRSC323PC,9,SDM215C,TS,UNKNOWN,0.00024,apriori
KRSC323PC,10,SDM251IRC,TS,UNKNOWN,0.00024,apriori
KRSC323PJJ,1,EEDM504F,TS,ES,0.125565,apriori
KRSC323PJJ,2,PK500A,TS,HT,0.000838,apriori
KRSC323PJJ,3,SEPPREMETA,TS,HT,0.00042,apriori
KRSC323PJJ,4,FLX80B,TS,UNKNOWN,0.000289,apriori
KRSC323PJJ,5,SN15B,TS,HT,0.000276,apriori
KRSC323PJJ,6,IM1PT,TS,ES,0.000271,apriori
KRSC323PJJ,7,KRSC430APBO1,TS,TS,0.000256,apriori
KRSC323PJJ,8,SDM11A,TS,UNKNOWN,0.00024,apriori
KRSC323PJJ,9,SDM215C,TS,UNKNOWN,0.00024,apriori
KRSC323PJJ,10,SDM251IRC,TS,UNKNOWN,0.00024,apriori
AWS13-7,1,VS807B,HT,HT,0.000949,apriori
AWS13-7,2,VS12B,HT,UNKNOWN,0.000495,apriori
AWS13-7,3,VS14B,HT,UNKNOWN,0.000495,apriori
AWS13-7,4,VS16B,HT,UNKNOWN,0.000495,apriori
AWS13-7,5,VS18B,HT,UNKNOWN,0.000495,apriori
AWS13-7,6,VS20B,HT,UNKNOWN,0.000495,apriori
AWS13-7,7,VS22B,HT,UNKNOWN,0.000495,apriori
AWS13-7,8,VS24B,HT,UNKNOWN,0.000495,apriori
AWS13-7,9,61CF,HT,HT,0.000272,apriori
AWS13-7,10,SRPCR7000,HT,UNKNOWN,0.000162,apriori
91ACPO,1,47ACF,HT,HT,0.111868,apriori
91ACPO,2,KAPL10RD,HT,UNKNOWN,0.000208,apriori
91ACPO,3,PL1000START,HT,HT,0.000208,apriori
91ACPO,4,9100GSM,HT,HT,0.000208,apriori
91ACPO,5,9100AGMO,HT,HT,0.000208,apriori
91ACPO,6,PL400B,HT,HT,0.000197,apriori
91ACPO,7,96ACF,HT,HT,0.000173,apriori
91ACPO,8,87BCF,HT,UNKNOWN,0.000165,apriori
91ACPO,9,AWM110DHK,HT,HT,0.000159,apriori
91ACPO,10,317MSPC,HT,HT,0.000156,apriori
1650,1,650,HT,HT,0.253736,apriori
1650,2,2050,HT,HT,0.252021,apriori
1650,3,1250,HT,HT,0.232451,apriori
1650,4,AC5C,HT,HT,0.211625,apriori
1650,5,SWM251,HT,HT,0.192614,apriori
1650,6,AC58E,HT,HT,0.186777,apriori
1650,7,9100AGMO,HT,HT,0.000917,apriori
1650,8,PBS704,HT,HT,0.000911,apriori
1650,9,AWM110DHK,HT,HT,0.000728,apriori
1650,10,FB303B,HT,ES,0.00071,apriori
SWM281,1,SWM291,HT,HT,0.459696,apriori
SWM281,2,SWM301,HT,HT,0.425415,apriori
SWM281,3,SWM261,HT,HT,0.397623,apriori
SWM281,4,SWM271,HT,HT,0.39421,apriori
SWM281,5,SWM251,HT,HT,0.389207,apriori
SWM281,6,SWM201,HT,HT,0.366168,apriori
SWM281,7,SWM221,HT,HT,0.35898,apriori
SWM281,8,SWM231,HT,HT,0.357387,apriori
SWM281,9,SWM211,HT,HT,0.346056,apriori
SWM281,10,SWM111A,HT,HT,0.319865,apriori
GLOVE309M,1,GLOVEORIGPLUSL,ES,ES,0.259028,apriori
GLOVE309M,2,GLOVE300BL,ES,ES,0.243238,apriori
GLOVE309M,3,YA427B,ES,ES,0.21323,apriori
GLOVE309M,4,GLOVE900LR,ES,ES,0.195609,apriori
GLOVE309M,5,GLASS50R,ES,ES,0.178645,apriori
GLOVE309M,6,GLASS30R,ES,ES,0.177017,apriori
GLOVE309M,7,CTTOTEA,ES,UNKNOWN,0.15984,apriori
GLOVE309M,8,GLOVE503CLA,ES,ES,0.001007,apriori
GLOVE309M,9,GLOVE1100L,ES,ES,0.000498,apriori
GLOVE309M,10,EFPHANNIBALB,ES,ES,0.000475,apriori
MG1250G,1,429IM,PT,HT,0.220242,apriori
MG1250G,2,425IMM,PT,HT,0.220025,apriori
MG1250G,3,JHWR-17,PT,UNKNOWN,0.001135,apriori
MG1250G,4,JHWRC-75,PT,UNKNOWN,0.001135,apriori
MG1250G,5,IMM172A,PT,UNKNOWN,0.001059,apriori
MG1250G,6,IMM182A,PT,UNKNOWN,0.001059,apriori
MG1250G,7,IMM192A,PT,UNKNOWN,0.001059,apriori
MG1250G,8,IMM202A,PT,UNKNOWN,0.001059,apriori
MG1250G,9,IMM212A,PT,UNKNOWN,0.001059,apriori
MG1250G,10,IMM222A,PT,UNKNOWN,0.001059,apriori
TPM16EM,1,DBF1/16C,ES,UNKNOWN,0.20117,apriori
TPM16EM,2,DBF5/32C,ES,UNKNOWN,0.200971,apriori
TPM16EM,3,DBF3/32C,ES,UNKNOWN,0.200438,apriori
TPM16EM,4,DBF1/8C,ES,UNKNOWN,0.198937,apriori
TPM16EM,5,TPMB25ORG,ES,ES,0.196023,apriori
TPM16EM,6,OXIM7B,ES,HT,0.189515,apriori
TPM16EM,7,9100AGMO,ES,HT,0.009318,apriori
TPM16EM,8,EC-USB-C-3A,ES,ES,0.00544,apriori
TPM16EM,9,AWM110DHK,ES,HT,0.005334,apriori
TPM16EM,10,AC5C,ES,HT,0.004991,apriori
AT411A,1,AYESCRD,PT,HT,0.179994,apriori
AT411A,2,224SFFSMFR,PT,HT,0.047361,apriori
AT411A,3,BF775C-A,PT,HT,0.041853,apriori
AT411A,4,JT17A,PT,ES,0.039123,apriori
AT411A,5,A159,PT,HT,0.015118,apriori
AT411A,6,OEXM707B,PT,HT,0.014992,apriori
AT411A,7,A161B,PT,HT,0.006352,apriori
AT411A,8,FSS141,PT,HT,0.004857,apriori
AT411A,9,FSS121,PT,HT,0.004844,apriori
AT411A,10,FSS181,PT,HT,0.004844,apriori
BB71171,1,PPC103A,ES,HT,0.440747,popularity
BB71171,2,SGDP31IRBR,ES,HT,0.782518,popularity
BB71171,3,FU8A,ES,HT,0.455916,popularity
BB71171,4,SPBS18AR,ES,HT,1.0,popularity
BB71171,5,SRPCR3800,ES,HT,0.470516,popularity
BB71171,6,SIMM200,ES,HT,0.405006,popularity
BB71171,7,47ACF,ES,HT,0.916951,popularity
BB71171,8,PPC4A,ES,HT,0.408229,popularity
BB71171,9,SIMM240,ES,HT,0.412969,popularity
BB71171,10,F80,ES,HT,0.647611,popularity
S9724RHS,1,AD6C,HT,HT,0.263477,apriori
S9724RHS,2,SGA174BR,HT,HT,0.263415,apriori
S9724RHS,3,S9711KA,HT,HT,0.208304,apriori
S9724RHS,4,SWM301,HT,HT,0.016659,apriori
S9724RHS,5,SWM261,HT,HT,0.009992,apriori
S9724RHS,6,SWM271,HT,HT,0.008563,apriori
S9724RHS,7,FTX60E,HT,HT,0.004483,apriori
S9724RHS,8,OEXM320B,HT,HT,0.003628,apriori
S9724RHS,9,210EFTAMY,HT,HT,0.0032,apriori
S9724RHS,10,TMAM2.5E,HT,UNKNOWN,0.0032,apriori
808CF,1,5CF,HT,UNKNOWN,0.000782,apriori
808CF,2,AOGMHC,HT,HT,0.000782,apriori
808CF,3,ASG185BR,HT,UNKNOWN,0.000782,apriori
808CF,4,ATECHMS80M,HT,UNKNOWN,0.000782,apriori
808CF,5,CCY21508,HT,UNKNOWN,0.000782,apriori
808CF,6,DANTG70,HT,UNKNOWN,0.000782,apriori
808CF,7,FSNSS-508-BO,HT,UNKNOWN,0.000782,apriori
808CF,8,JHW30012,HT,UNKNOWN,0.000782,apriori
808CF,9,KNX8111250,HT,UNKNOWN,0.000782,apriori
808CF,10,KNX8603125,HT,UNKNOWN,0.000782,apriori
EEBC30A12V,1,RADKITULTRA,ES,ES,0.144849,apriori
EEBC30A12V,2,EEJP201MBKA-NA,ES,ES,0.12739,apriori
EEBC30A12V,3,ECUHD218,ES,ES,0.122391,apriori
EEBC30A12V,4,EEBM600,ES,ES,0.000262,apriori
EEBC30A12V,5,CTINF9010,ES,PT,0.000237,apriori
EEBC30A12V,6,SVTSRAD272U,ES,ES,0.000213,apriori
EEBC30A12V,7,SVTS264,ES,ES,0.000195,apriori
EEBC30A12V,8,VSC4KT,ES,HT,0.000179,apriori
EEBC30A12V,9,PHP2A,ES,HT,0.000167,apriori
EEBC30A12V,10,YA1175KIT,ES,ES,0.00016,apriori
AWTR8-5,1,SIMM160A,HT,HT,0.426147,popularity
AWTR8-5,2,TMXK60,HT,HT,0.488908,popularity
AWTR8-5,3,F80,HT,HT,0.647611,popularity
AWTR8-5,4,SGD4BR,HT,HT,0.813804,popularity
AWTR8-5,5,SPBS12AR,HT,HT,0.942169,popularity
AWTR8-5,6,SGD2BR,HT,HT,0.766306,popularity
AWTR8-5,7,TMU8B,HT,HT,0.431835,popularity
AWTR8-5,8,SIMM180,HT,HT,0.431172,popularity
AWTR8-5,9,SPBS18AR,HT,HT,1.0,popularity
AWTR8-5,10,91ACP,HT,HT,0.792567,popularity
RULER600,1,107ATMPB,ES,HT,0.193529,apriori
RULER600,2,FADH6B,ES,UNKNOWN,0.186293,apriori
RULER600,3,FB360C,ES,ES,0.183792,apriori
RULER600,4,FBSM325,ES,UNKNOWN,0.181288,apriori
RULER600,5,FBM320,ES,UNKNOWN,0.178967,apriori
RULER600,6,US712,ES,HT,0.176862,apriori
RULER600,7,PKRS1,ES,HT,0.173935,apriori
RULER600,8,CTTOTEAO,ES,UNKNOWN,0.162436,apriori
RULER600,9,PTIM5,ES,HT,0.157318,apriori
RULER600,10,MTTL310,ES,ES,0.002085,apriori
KRA4810FPCM,1,KRA4107FPBO,TS,TS,0.003589,apriori
KRA4810FPCM,2,KRA4813FPBO,TS,TS,0.003081,apriori
KRA4810FPCM,3,STM11,TS,UNKNOWN,0.000216,apriori
KRA4810FPCM,4,STM12,TS,UNKNOWN,0.000216,apriori
KRA4810FPCM,5,STM14,TS,UNKNOWN,0.000216,apriori
KRA4810FPCM,6,STM16,TS,UNKNOWN,0.000216,apriori
KRA4810FPCM,7,STM18,TS,UNKNOWN,0.000216,apriori
KRA4810FPCM,8,STM6,TS,UNKNOWN,0.000216,apriori
KRA4810FPCM,9,STM7,TS,UNKNOWN,0.000216,apriori
KRA4810FPCM,10,STM8,TS,UNKNOWN,0.000216,apriori
KRA4810FPJK,1,KRA4107FPBO,TS,TS,0.003589,apriori
KRA4810FPJK,2,KRA4813FPBO,TS,TS,0.003081,apriori
KRA4810FPJK,3,STM11,TS,UNKNOWN,0.000216,apriori
KRA4810FPJK,4,STM12,TS,UNKNOWN,0.000216,apriori
KRA4810FPJK,5,STM14,TS,UNKNOWN,0.000216,apriori
KRA4810FPJK,6,STM16,TS,UNKNOWN,0.000216,apriori
KRA4810FPJK,7,STM18,TS,UNKNOWN,0.000216,apriori
KRA4810FPJK,8,STM6,TS,UNKNOWN,0.000216,apriori
KRA4810FPJK,9,STM7,TS,UNKNOWN,0.000216,apriori
KRA4810FPJK,10,STM8,TS,UNKNOWN,0.000216,apriori
KRA4810FPOT,1,KRA4107FPBO,TS,TS,0.003589,apriori
KRA4810FPOT,2,KRA4813FPBO,TS,TS,0.003081,apriori
KRA4810FPOT,3,STM11,TS,UNKNOWN,0.000216,apriori
KRA4810FPOT,4,STM12,TS,UNKNOWN,0.000216,apriori
KRA4810FPOT,5,STM14,TS,UNKNOWN,0.000216,apriori
KRA4810FPOT,6,STM16,TS,UNKNOWN,0.000216,apriori
KRA4810FPOT,7,STM18,TS,UNKNOWN,0.000216,apriori
KRA4810FPOT,8,STM6,TS,UNKNOWN,0.000216,apriori
KRA4810FPOT,9,STM7,TS,UNKNOWN,0.000216,apriori
KRA4810FPOT,10,STM8,TS,UNKNOWN,0.000216,apriori
CDR4P44L3DB,1,SIMM190,PT,HT,0.450891,popularity
CDR4P44L3DB,2,PL400B,PT,HT,0.573474,popularity
CDR4P44L3DB,3,SPBS8AR,PT,HT,0.926811,popularity
CDR4P44L3DB,4,SGASA204CR,PT,HT,0.948711,popularity
CDR4P44L3DB,5,SIMM210,PT,HT,0.442738,popularity
CDR4P44L3DB,6,TMXK60,PT,HT,0.488908,popularity
CDR4P44L3DB,7,FXK6,PT,HT,0.586177,popularity
CDR4P44L3DB,8,47ACF,PT,HT,0.916951,popularity
CDR4P44L3DB,9,ATECH2FR125B,PT,HT,0.652067,popularity
CDR4P44L3DB,10,A2A,PT,HT,0.458002,popularity
AWTPEF10K,1,FXK4,HT,HT,0.000302,als_transfer
AWTPEF10K,2,FXK8,HT,HT,0.000302,als_transfer
AWTPEF10K,3,FX1,HT,HT,0.000192,als_transfer
AWTPEF10K,4,FXK11,HT,HT,0.00018,als_transfer
AWTPEF10K,5,TMXK2,HT,HT,0.000162,als_transfer
AWTPEF10K,6,FXK3,HT,HT,0.000145,als_transfer
AWTPEF10K,7,FXK6,HT,HT,0.000143,als_transfer
AWTPEF10K,8,SHDP22IRR,HT,UNKNOWN,0.000122,als_transfer
AWTPEF10K,9,SHD1R,HT,HT,0.000115,als_transfer
AWTPEF10K,10,BLPTHC87,HT,HT,6.7e-05,als_transfer
KRA2406BPWZ,1,SGD4BR,TS,HT,0.813804,popularity
KRA2406BPWZ,2,91ACP,TS,HT,0.792567,popularity
KRA2406BPWZ,3,SPBS18AR,TS,HT,1.0,popularity
KRA2406BPWZ,4,ATECH3FR300B,TS,HT,0.408987,popularity
KRA2406BPWZ,5,SGD2BR,TS,HT,0.766306,popularity
KRA2406BPWZ,6,ATECH2FR125B,TS,HT,0.652067,popularity
KRA2406BPWZ,7,TMXK4,TS,HT,0.472601,popularity
KRA2406BPWZ,8,SPBS24AR,TS,HT,0.901119,popularity
KRA2406BPWZ,9,BLPTHC87,TS,HT,0.534509,popularity
KRA2406BPWZ,10,SPBS704AR,TS,HT,0.923113,popularity
SN25A,1,SWM111A,HT,HT,0.252494,apriori
SN25A,2,SWM101A,HT,HT,0.249053,apriori
SN25A,3,BLPHS1414,HT,HT,0.232892,apriori
SN25A,4,SRP3B,HT,HT,0.198995,apriori
SN25A,5,ACT1370,HT,HT,0.182293,apriori
SN25A,6,FB303B,HT,ES,0.005616,apriori
SN25A,7,222AFSP,HT,HT,0.004919,apriori
SN25A,8,OEXM9B,HT,HT,0.003718,apriori
SN25A,9,OFW3,HT,HT,0.003594,apriori
SN25A,10,OEXM8B,HT,HT,0.003416,apriori
AWS13-11,1,SRPCR3800,HT,HT,0.470516,popularity
AWS13-11,2,SGD2BR,HT,HT,0.766306,popularity
AWS13-11,3,SGDP31IRBR,HT,HT,0.782518,popularity
AWS13-11,4,PPC103A,HT,HT,0.440747,popularity
AWS13-11,5,PPC106LA,HT,HT,0.416287,popularity
AWS13-11,6,FXK3,HT,HT,0.577835,popularity
AWS13-11,7,SIMM210,HT,HT,0.442738,popularity
AWS13-11,8,47ACF,HT,HT,0.916951,popularity
AWS13-11,9,91ACP,HT,HT,0.792567,popularity
AWS13-11,10,SGASA204CR,HT,HT,0.948711,popularity
WELDIGNPHNTM,1,PPC105LA,ES,HT,0.410125,popularity
WELDIGNPHNTM,2,SGDP31IRBR,ES,HT,0.782518,popularity
WELDIGNPHNTM,3,PL400B,ES,HT,0.573474,popularity
WELDIGNPHNTM,4,SIMM220,ES,HT,0.423967,popularity
WELDIGNPHNTM,5,ATECH3FR300B,ES,HT,0.408987,popularity
WELDIGNPHNTM,6,TMXK2,ES,HT,0.519814,popularity
WELDIGNPHNTM,7,FX1,ES,HT,0.442928,popularity
WELDIGNPHNTM,8,SPBS18AR,ES,HT,1.0,popularity
WELDIGNPHNTM,9,PPC103A,ES,HT,0.440747,popularity
WELDIGNPHNTM,10,SPBS24AR,ES,HT,0.901119,popularity
PTC250,1,PTGR100,PT,PT,0.281906,apriori
PTC250,2,PTGR110,PT,PT,0.281343,apriori
PTC250,3,PSO4625,PT,PT,0.276809,apriori
PTC250,4,PDR3000A,PT,PT,0.273093,apriori
PTC250,5,PDR5000A,PT,PT,0.264189,apriori
PTC250,6,PSO4525,PT,PT,0.256583,apriori
PTC250,7,SAG03S12,PT,PT,0.254549,apriori
PTC250,8,AT118,PT,PT,0.236968,apriori
PTC250,9,AT109,PT,PT,0.231498,apriori
PTC250,10,PH3050BR,PT,PT,0.115425,apriori
IPLM16C,1,IPLM13C,HT,HT,0.347281,apriori
IPLM16C,2,IPLM18C,HT,HT,0.339569,apriori
IPLM16C,3,IPLM12C,HT,HT,0.334985,apriori
IPLM16C,4,IPLM22C,HT,HT,0.331846,apriori
IPLM16C,5,IPLM14C,HT,HT,0.327313,apriori
IPLM16C,6,IPLM21C,HT,HT,0.325455,apriori
IPLM16C,7,IPLM19C,HT,HT,0.323612,apriori
IPLM16C,8,IPLM17C,HT,HT,0.321623,apriori
IPLM16C,9,IPLM15C,HT,HT,0.307609,apriori
IPLM16C,10,312IPLM,HT,HT,0.00348,apriori
AWT100KA,1,AW1013DK,HT,HT,0.002012,apriori
AWT100KA,2,AWM110DK,HT,HT,0.001981,apriori
AWT100KA,3,S6110A,HT,HT,0.001764,apriori
AWT100KA,4,B1461,HT,HT,0.001131,apriori
AWT100KA,5,SFM10,HT,UNKNOWN,0.001125,apriori
AWT100KA,6,SFM11,HT,UNKNOWN,0.001125,apriori
AWT100KA,7,SFM12,HT,UNKNOWN,0.001125,apriori
AWT100KA,8,SFM13,HT,UNKNOWN,0.001125,apriori
AWT100KA,9,SFM14,HT,UNKNOWN,0.001125,apriori
AWT100KA,10,SFM15,HT,UNKNOWN,0.001125,apriori
TWM32,1,TWM30,HT,HT,0.405048,apriori
TWM32,2,TWM28,HT,HT,0.357838,apriori
TWM32,3,TWM29,HT,HT,0.337202,apriori
TWM32,4,TWM26,HT,HT,0.326961,apriori
TWM32,5,TWM31,HT,HT,0.322637,apriori
TWM32,6,TWM25,HT,HT,0.292298,apriori
TWM32,7,TW461,HT,HT,0.288742,apriori
TWM32,8,TW441,HT,HT,0.281346,apriori
TWM32,9,TW421,HT,HT,0.276907,apriori
TWM32,10,TWM27,HT,HT,0.269187,apriori
OEXM8B,1,OEXM9B,HT,HT,0.398901,apriori
OEXM8B,2,OEXM7B,HT,HT,0.329752,apriori
OEXM8B,3,OEXM6B,HT,HT,0.263172,apriori
OEXM8B,4,SIMM340,HT,HT,0.251356,apriori
OEXM8B,5,FB303B,HT,ES,0.244431,apriori
OEXM8B,6,OXIM8B,HT,HT,0.225791,apriori
OEXM8B,7,OXIM9B,HT,HT,0.224804,apriori
OEXM8B,8,SIMM300,HT,HT,0.223937,apriori
OEXM8B,9,PK53A,HT,HT,0.208922,apriori
OEXM8B,10,TPMA12,HT,UNKNOWN,0.179717,apriori
PG160,1,ECARL032BLK,ES,UNKNOWN,0.269283,apriori
PG160,2,TR107A,ES,HT,0.205831,apriori
PG160,3,PK53A,ES,HT,0.179421,apriori
PG160,4,EFPHANNIBALB,ES,ES,0.00349,apriori
PG160,5,BP8B,ES,HT,0.002525,apriori
PG160,6,TWM26,ES,HT,0.002047,apriori
PG160,7,FB302A,ES,ES,0.001741,apriori
PG160,8,TWM25,ES,HT,0.001741,apriori
PG160,9,S6106KA,ES,HT,0.001366,apriori
PG160,10,8HR,ES,HT,0.001336,apriori
S281,1,CTTOTEAO,HT,UNKNOWN,0.333938,apriori
S281,2,S321,HT,HT,0.333498,apriori
S281,3,VO2224B,HT,HT,0.328874,apriori
S281,4,313SYA,HT,HT,0.003621,apriori
S281,5,S121A,HT,UNKNOWN,0.003621,apriori
S281,6,S141A,HT,UNKNOWN,0.003621,apriori
S281,7,S161A,HT,UNKNOWN,0.003621,apriori
S281,8,S181A,HT,UNKNOWN,0.003621,apriori
S281,9,S201,HT,UNKNOWN,0.003621,apriori
S281,10,S221,HT,UNKNOWN,0.003621,apriori
IM180A,1,IM200,HT,HT,0.386254,apriori
IM180A,2,IM160A,HT,HT,0.374416,apriori
IM180A,3,IM240,HT,HT,0.362097,apriori
IM180A,4,IM260,HT,HT,0.357605,apriori
IM180A,5,IM140A,HT,HT,0.353109,apriori
IM180A,6,IM300,HT,HT,0.351193,apriori
IM180A,7,IM280,HT,HT,0.343565,apriori
IM180A,8,IM320,HT,HT,0.342998,apriori
IM180A,9,SIM180A,HT,HT,0.339915,apriori
IM180A,10,IM120A,HT,HT,0.001416,apriori
211SFY,1,211FY,HT,HT,0.295149,apriori
211SFY,2,110STMDY,HT,HT,0.275618,apriori
211SFY,3,FADH6B,HT,UNKNOWN,0.185576,apriori
211SFY,4,107ATMPB,HT,HT,0.163584,apriori
211SFY,5,AYESHDA,HT,HT,0.00138,apriori
211SFY,6,GA236C,HT,UNKNOWN,0.00138,apriori
211SFY,7,SF081,HT,UNKNOWN,0.001072,apriori
211SFY,8,SF261,HT,HT,0.001068,apriori
211SFY,9,SF281,HT,HT,0.001067,apriori
211SFY,10,SF101,HT,HT,0.001065,apriori
SHDP42IRO,1,SHD8R,HT,UNKNOWN,0.000422,apriori
SHDP42IRO,2,5CF,HT,UNKNOWN,0.000422,apriori
SHDP42IRO,3,AOGMHC,HT,HT,0.000422,apriori
SHDP42IRO,4,ASG185BR,HT,UNKNOWN,0.000422,apriori
SHDP42IRO,5,ATECHMS80M,HT,UNKNOWN,0.000422,apriori
SHDP42IRO,6,CCY21508,HT,UNKNOWN,0.000422,apriori
SHDP42IRO,7,DANTG70,HT,UNKNOWN,0.000422,apriori
SHDP42IRO,8,FSNSS-508-BO,HT,UNKNOWN,0.000422,apriori
SHDP42IRO,9,JHW30012,HT,UNKNOWN,0.000422,apriori
SHDP42IRO,10,KNX8111250,HT,UNKNOWN,0.000422,apriori
SF101,1,SF121,HT,HT,0.367129,apriori
SF101,2,SF161,HT,HT,0.366906,apriori
SF101,3,SF181,HT,HT,0.364796,apriori
SF101,4,SF141,HT,HT,0.361731,apriori
SF101,5,SF201,HT,HT,0.35673,apriori
SF101,6,SF221,HT,HT,0.355099,apriori
SF101,7,SF241,HT,HT,0.354082,apriori
SF101,8,SF281,HT,HT,0.350288,apriori
SF101,9,SF081,HT,UNKNOWN,0.001079,apriori
SF101,10,SF191,HT,UNKNOWN,0.001079,apriori
ECHDF042G,1,ECPNI032R,ES,ES,0.083396,apriori
ECHDF042G,2,ECPNJ032,ES,ES,0.000153,apriori
ECHDF042G,3,PBFT50R,ES,HT,8.4e-05,apriori
ECHDF042G,4,GLOVE300BL,ES,ES,8e-05,apriori
ECHDF042G,5,ECPNH012,ES,ES,7.4e-05,apriori
ECHDF042G,6,UIM2RSLT,ES,HT,7.4e-05,apriori
ECHDF042G,7,ECARL032R,ES,ES,7.1e-05,apriori
ECHDF042G,8,CTNN13KF,ES,PT,6.7e-05,apriori
ECHDF042G,9,JCK7DBL,ES,ES,6.3e-05,apriori
ECHDF042G,10,CT825DB,ES,PT,5.5e-05,apriori
208EPIT,1,EEPV503,HT,ES,0.151679,apriori
208EPIT,2,S9711KA,HT,HT,0.13925,apriori
208EPIT,3,TWM32,HT,HT,0.138603,apriori
208EPIT,4,RTEMPB7,HT,ES,0.130927,apriori
208EPIT,5,TWM30,HT,HT,0.13049,apriori
208EPIT,6,F42E,HT,UNKNOWN,0.001867,apriori
208EPIT,7,F52E,HT,UNKNOWN,0.001867,apriori
208EPIT,8,F62E,HT,UNKNOWN,0.001867,apriori
208EPIT,9,FP42E,HT,UNKNOWN,0.001867,apriori
208EPIT,10,FPD22E,HT,UNKNOWN,0.001867,apriori
KRA2422PDG,1,KWSN2455AST,TS,TS,0.308036,apriori
KRA2422PDG,2,KRWT2411,TS,TS,0.262264,apriori
KRA2422PDG,3,KWSP2455ABL,TS,TS,0.26028,apriori
KRA2422PDG,4,KWSN2455ABL,TS,TS,0.254046,apriori
KRA2422PDG,5,SEPPREHD,TS,UNKNOWN,0.252193,apriori
KRA2422PDG,6,KWSP2455AST,TS,TS,0.206209,apriori
KRA2422PDG,7,SEPAMTSET,TS,UNKNOWN,0.183984,apriori
KRA2422PDG,8,SRPCR4700O,TS,UNKNOWN,0.000729,apriori
KRA2422PDG,9,PG160,TS,ES,0.000431,apriori
KRA2422PDG,10,EFPHANNIBALB,TS,ES,0.000431,apriori
SHDX60G,1,222AFSMP,HT,HT,0.138961,apriori
SHDX60G,2,SOEX707,HT,HT,0.128403,apriori
SHDX60G,3,SHDP63IRR,HT,HT,0.001102,apriori
SHDX60G,4,SHD2R,HT,HT,0.000435,apriori
SHDX60G,5,SHD6R,HT,HT,0.000433,apriori
SHDX60G,6,SHDP31IRR,HT,HT,0.000427,apriori
SHDX60G,7,SHD4R,HT,HT,0.000423,apriori
SHDX60G,8,SHDP42IRR,HT,HT,0.000417,apriori
SHDX60G,9,414AHD,HT,HT,0.000359,apriori
SHDX60G,10,PKNC150,HT,HT,0.000338,apriori
SPBS704AO,1,SEPPREMETA,HT,HT,0.000171,apriori
SPBS704AO,2,SPBS24AR,HT,HT,0.000171,apriori
SPBS704AO,3,SPBS8AR,HT,HT,0.000166,apriori
SPBS704AO,4,SPBS12AR,HT,HT,0.000163,apriori
SPBS704AO,5,SPBS18AR,HT,HT,0.000154,apriori
SPBS704AO,6,FLX80B,HT,UNKNOWN,0.000133,apriori
