item_sku,rec_sku
AWM110DK,TPM16EM
AWM110DK,FA12LE
AWM110DK,SEPHDSETAOB
AWM110DK,GF22
AWM110DK,FRX181
AWM110DK,TW481
AWMCG1604B,TMXK60
AWMCG1604B,BLPTHC87
AWMCG1604B,ATECH2FR125B
AWMCG1604B,SGD4BR
AWMCG1604B,47ACF
AWMCG1604B,EECT400
AWMCG1604B,KRSC46HPBO
AWMCG1604B,ECHDD012A
AWMCG1604B,CTB8174
AWMCG1604B,PH3050BR
AWMXL10-4,T72
AWMXL10-4,ATECH2FR125B
AWMXL10-4,SGDX80BR
AWMXL10-4,SIMM170
AWMXL10-4,TMXK4
AWMXL10-4,EECT400
AWMXL10-4,KRSC46HPBO
AWMXL10-4,ECHDD012A
AWMXL10-4,CTB8174
AWMXL10-4,PH3050BR
BLP14HVLP,BLP18HVLP
BLP14HVLP,BLP13HVLP
BLP14HVLP,BF555
BLP14HVLP,PSO4625
BLP14HVLP,AT109
BLP14HVLP,UTS105A
BLP14HVLP,PBN500
BLP14HVLP,ECHDD012A
BLP14HVLP,ATECH3FR300B
BLP14HVLP,BLPTHC87
CT9038DB,BLPTHC87
CT9038DB,FHLF80A
CT9038DB,SRPCR4700
CT9038DB,T72
CT9038DB,TMXK2
CT9038DB,SPBS704AR
CT9038DB,96ACF
CT9038DB,PPC103A
CT9038DB,47ACF
CT9038DB,SGDP42IRBR
CTINF9010,CTB185
CTINF9010,CTC131A
CTINF9010,CTB8187
CTINF9010,CTSG861DB
CTINF9010,EEJP201MBKA-NA
CTINF9010,CT9080K2
CTINF9010,RFSM12
CTINF9010,RFSM10
CTINF9010,JCW62R
CTINF9010,210RAFSMA
AWL3D,A2A
AWL3D,SRPCR4700
AWL3D,SPBS8AR
AWL3D,PL400B
AWL3D,SIMM180
AWL3D,EECT400
AWL3D,KRSC46HPBO
AWL3D,ECHDD012A
AWL3D,CTB8174
AWL3D,PH3050BR
TMA4.5E,TMA7E
TMA4.5E,5CF
TMA4.5E,ASG185BR
TMA4.5E,ATECHMS80M
TMA4.5E,CCY21508
TMA4.5E,DANTG70
TMA4.5E,FSNSS-508-BO
TMA4.5E,JHW30012
TMA4.5E,KNX8111250
TMA4.5E,KNX8603125
CSSD50G,CSSD1R
CSSD50G,CSA14CR
CSSD50G,CSA12CR
CSSD50G,PKNC300
CSSD50G,AWPBX10
CSSD50G,SGRHT6BG
CSSD50G,SGAS1713BR
CSSD50G,SGAS1713BG
CSSD50G,SGAS1714BG
CSSD50G,RADKITULTRA
CTR869GDB,SRPCR3800
CTR869GDB,SIMM240
CTR869GDB,SPBS12AR
CTR869GDB,FU8A
CTR869GDB,FXK11
CTR869GDB,TMXK2
CTR869GDB,SHD1R
CTR869GDB,SGASA204CR
CTR869GDB,SGDP31IRBR
CTR869GDB,SGD2BR
CTS561BITSET,PTB32K
CTS561BITSET,AB3042
CTS561BITSET,BLP7
CTS561BITSET,CT861K2
CTS561BITSET,CTS561BITXL
CTS561BITSET,EEDM604F
CTS561BITSET,FSM201
CTS561BITSET,FSM211
CTS561BITSET,FSM221
CTS561BITSET,IMM320
SPBS8AR,SPBS12AR
SPBS8AR,SOEX38
SPBS8AR,UPTM65K
SPBS8AR,PKNC150
SPBS8AR,SPBS18AR
SPBS8AR,KRSC46HPBO
SPBS8AR,ECHDD012A
SPBS8AR,CTB8174
SPBS8AR,PH3050BR
SPBS8AR,PL400BG
THLX72,SHX80B
THLX72,FHLX80B
THLX72,THLL72
THLX72,FHOF80A
THLX72,SHLX80A
THLX72,SIMTMM15
THLX72,SIMTMM11
THLX72,SIMTMM12
THLX72,SIMTMM13
THLX72,SIMTMM14
THNF72,340SSDP
THNF72,SH80A
THNF72,10SSD
THNF72,AWM110DHK
THNF72,FH80MP
THNF72,RULER600
THNF72,TMXKL60A
THNF72,PGP120
THNF72,TMXKL240A
THNF72,TMXKL114A
S3624,A106
S3624,A127
S3624,LSRM2000
S3624,GAX36
S3624,SEPIMMSIMM
S3624,S3625
S3624,BTG8
S3624,S9718KA
S3624,FADH12B
S3624,YA8610B
SGDMRC103A,SGDMRC11A
SGDMRC103A,TZERO
SGDMRC103A,BLPBTWSET
SGDMRC103A,BTWSMPK
SGDMRC103A,WTG10A
SGDMRC103A,SDM253IRC
SGDMRC103A,SDM252IRB
SGDMRC103A,SDM11A
SGDMRC103A,SDM215C
SGDMRC103A,SDM251IRC
SOEX26,SOEX28
SOEX26,SOEX36
SOEX26,SOEX30
SOEX26,SOEX38
SOEX26,SOEX32
SOEX26,SOEX18
SOEX26,SOEX16
SOEX26,SOEX14
SOEX26,SOEX12
SOEX26,SOEX10
TMM10,STMM10
TMM10,TMM8
TMM10,STMM7
TMM10,TMM12
TMM10,STMM12
TMM10,ECHDD012A
TMM10,CTB8174
TMM10,PH3050BR
TMM10,FADH12B
TMM10,STMM9
SHDP63IRR,SHD6R
SHDP63IRR,SHDP42IRR
SHDP63IRR,SHDP31IRR
SHDP63IRR,SHD2R
SHDP63IRR,SHD4R
SHDP63IRR,PG160
SHDP63IRR,L872
SHDP63IRR,PH3050BR
SHDP63IRR,EFPHANNIBALB
SHDP63IRR,ECFB200BL
FADH8C,FADH6C
FADH8C,FADH10C
FADH8C,FADH12C
FADH8C,SGRHT6BG
FADH8C,PKNC300
FADH8C,LN46ACFG
FADH8C,AWSG800A
FADH8C,XLE1416
FADH8C,PH3050BG
FADH8C,XLE1012A
TWM28,TWM29
TWM28,TWM26
TWM28,TWM31
TWM28,TWM30
TWM28,TWM32
TWM28,IMFS180
TWM28,IMFS160
TWM28,IMFS140
TWM28,IMFS120
TWM28,EEBM600
CTC772A,CTB8174
CTC772A,CTR861GMW2
CTC772A,CTR861HVW2
CTC772A,CTR861DB
CTC772A,CTLMAG-BOOTM
CTC772A,CTSG861DB
CTC772A,CTDFL861
CTC772A,CT825DB
CTC772A,BDGPL300HG
CTC772A,ECARL032R
IMM210,IMM220
IMM210,IMM200
IMM210,IMM230
IMM210,IMM240
IMM210,IMM190
IMM210,ECHDD012A
IMM210,CTB8174
IMM210,IMM250
IMM210,IMM270
IMM210,PH3050BR
TWM19,TWM17
TWM19,TWM18
TWM19,TWM21
TWM19,TWM23
TWM19,TWM24
TWM19,TWM16
TWM19,TWM15A
TWM19,TWM12A
TWM19,TWM13A
TWM19,TWM14A
TWM24,TWM22
TWM24,TWM20
TWM24,TWM23
TWM24,TWM21
TWM24,TWM18
TWM24,TWM16
TWM24,TWM15A
TWM24,TWM14A
TWM24,TWM13A
TWM24,TWM12A
MS6A,SGD8BR
MS6A,SGASA204CR
MS6A,A2A
MS6A,F80
MS6A,SGD4BR
MS6A,EECT400
MS6A,KRSC46HPBO
MS6A,ECHDD012A
MS6A,CTB8174
MS6A,PH3050BR
EFPBLACKICE,47ACF
EFPBLACKICE,TMXK60
EFPBLACKICE,SGD6BR
EFPBLACKICE,SPBS8AR
EFPBLACKICE,SGD2BR
EFPBLACKICE,96ACF
EFPBLACKICE,PPC103A
EFPBLACKICE,SPBS12AR
EFPBLACKICE,FU8A
EFPBLACKICE,SPBS704AR
PWCS7ACFG,PK52A
PWCS7ACFG,TPMA25EM
PWCS7ACFG,KAPL10RD
PWCS7ACFG,PWCH7
PWCS7ACFG,PWCHHD7
PWCS7ACFG,UPT35R
PWCS7ACFG,FLX80B
PWCS7ACFG,EC-USB-C-3A
PWCS7ACFG,AWM110DHK
PWCS7ACFG,AC5C
SIM360,SIM400
SIM360,SIM340
SIM360,SIM320
SIM360,IM320
SIM360,SIM380
SIM360,CTB8174
SIM360,PH3050BR
SIM360,YA438B
SIM360,UPT35R
SIM360,SRPCR4700O
SWM121A,SWM141A
SWM121A,SWM171
SWM121A,SWM241
SWM121A,SWM221
SWM121A,SWM201
SWM121A,KRSC46HPBO
SWM121A,ECHDD012A
SWM121A,CTB8174
SWM121A,PH3050BR
SWM121A,FB303B
TMM6,TMM9
TMM6,STMM6
TMM6,TMM11
TMM6,TMM13
TMM6,TMM12
TMM6,ECHDD012A
TMM6,CTB8174
TMM6,PH3050BR
TMM6,FADH12B
TMM6,STMM9
PBMP16A,PBMP8A
PBMP16A,PBMP12A
PBMP16A,PHP1A
PBMP16A,HBBD56
PBMP16A,CSSD1R
PBMP16A,CTB8174
PBMP16A,A277
PBMP16A,PH3050BR
PBMP16A,SOXRR22A
PBMP16A,SOXRR12A
PBMS5O,PBMB5R
PBMS5O,PBMB5O
PBMS5O,PBMA5R
PBMS5O,PBMA5
PBMS5O,PBMA5G
PBMS5O,RKBJP
PBMS5O,BJP1-13B
PBMS5O,FBBA325
PBMS5O,SPBS12A
PBMS5O,MTTL300
FM12,FM14
FM12,FM19
FM12,FM10
FM12,FM17
FM12,FM18
FM12,SFM12
FM12,SFM11
FM12,SFM10
FM12,FM8
FM12,FM9
EEDM503D,MTTL700
EEDM503D,AWM110DK
EEDM503D,BF620C
EEDM503D,SGA173BO
EEDM503D,BHS7A
EEDM503D,PKNC125C2
EEDM503D,PTGR450
EEDM503D,AC5C
EEDM503D,KRA2007FPBO
EEDM503D,EFPHANNIBALB
AD8C,AD12C
AD8C,AD6C
AD8C,AD10C
AD8C,ECF35
AD8C,1512B
AD8C,ACT1290A
AD8C,TPMA25EM
AD8C,DB129C
AD8C,AC5C
AD8C,ACT83A
SF201,SF081
SF201,SF191
SF201,SF301
SF201,SF321
SF201,5CF
SF201,ASG185BR
SF201,ATECHMS80M
SF201,CCY21508
SF201,DANTG70
SF201,FSNSS-508-BO
214SFY,211FY
214SFY,AWL1010DK
214SFY,30SSD
214SFY,WTG10A
214SFY,110ETMAY
214SFY,112RTA
214SFY,WTRW9K
214SFY,CTB8174
214SFY,PH3050BR
214SFY,FLX80B
TMMS5,TMMS5.5
TMMS5,TMMS9
TMMS5,TMMS6
TMMS5,TMMS11
TMMS5,TMMS12
TMMS5,TMS16
TMMS5,TMS14
TMMS5,TMS12
TMMS5,TMS11
TMMS5,TMS10
AWCG1624B,AWCG1620B
AWCG1624B,AWCG1600B
AWCG1624B,AWCGT40
AWCG1624B,AWCGT30
AWCG1624B,AWCGT27
AWCG1624B,EECT400
AWCG1624B,KRSC46HPBO
AWCG1624B,ECHDD012A
AWCG1624B,CTB8174
AWCG1624B,PH3050BR
KRSC430APCM7,SEPPREMET
KRSC430APCM7,SEPPREMETA
KRSC430APCM7,SEPPRECOMB
KRSC430APCM7,FLX80B
KRSC430APCM7,SEPSTARTER
KRSC430APCM7,YA2019
KRSC430APCM7,PK23A
KRSC430APCM7,317AMMPC
KRSC430APCM7,UIM225
KRSC430APCM7,117TMM
KRSC430APWZ7,SEPPREMET
KRSC430APWZ7,SEPPREMETA
KRSC430APWZ7,SEPPRECOMB
KRSC430APWZ7,FLX80B
KRSC430APWZ7,SEPSTARTER
KRSC430APWZ7,YA2019
KRSC430APWZ7,PK23A
KRSC430APWZ7,317AMMPC
KRSC430APWZ7,UIM225
KRSC430APWZ7,117TMM
SPBS18AG,SPBS8AR
SPBS18AG,SPBS12AR
SPBS18AG,PKNC150
SPBS18AG,SOEX38
SPBS18AG,UPTM65K
SPBS18AG,CTB8174
SPBS18AG,PH3050BR
SPBS18AG,FB300A
SPBS18AG,PPC812B
SPBS18AG,FBBA325
KRSC343PC,RULER600
KRSC343PC,C0900A
KRSC343PC,DS1010A
KRSC343PC,DS1212A
KRSC343PC,DS809K
KRSC343PC,DS88A
KRSC343PC,WTG8A
KRSC343PC,DS2224A
KRSC343PC,HBFE16
KRSC343PC,DS1516A
JCW80ABL,JCW62R
JCW80ABL,MRB12B
JCW80ABL,VAC201
JCW80ABL,BL1B
JCW80ABL,ASTFUN19KIT
JCW80ABL,KASS13
JCW80ABL,310SWMYA
JCW80ABL,PW18C
JCW80ABL,AT118
JCW80ABL,YA427B
KRA2007FPC,SEPPREATV
KRA2007FPC,9100AGMO
KRA2007FPC,SEPSTARTER
KRA2007FPC,TPM16
KRA2007FPC,AWM110DHK
KRA2007FPC,EC-USB-C-3A
KRA2007FPC,AC5C
KRA2007FPC,BLPH389
KRA2007FPC,BLPH124
KRA2007FPC,2004BSKA
KRA2055FPCM,US712
KRA2055FPCM,AW1020DK
KRA2055FPCM,AWM140DK
KRA2055FPCM,TPMA10
KRA2055FPCM,OFW4
KRA2055FPCM,222AFSMP
KRA2055FPCM,ITHE100
KRA2055FPCM,FB360C
KRA2055FPCM,YA160A
KRA2055FPCM,MTTL300
BTC8A,BL1B
BTC8A,SR40K
BTC8A,UTK150
BTC8A,BT101
BTC8A,ACT73A
BTC8A,UKBU10
BTC8A,SBT26
BTC8A,ASTFUN19KIT
BTC8A,GA460B
BTC8A,AT118
110STMDY,110TMDY
110STMDY,211SFY
110STMDY,214SFY
110STMDY,107ATMPB
110STMDY,112RTA
110STMDY,PT5CBL
110STMDY,SF081
110STMDY,SF261
110STMDY,CTB8174
110STMDY,PH3050BR
8HR,GA98A
8HR,XS2024A
8HR,XS1416A
8HR,XS1820A
8HR,XS1012A
8HR,EECT400
8HR,KRSC46HPBO
8HR,ECHDD012A
8HR,CTB8174
8HR,PH3050BR
CDR4P44K3DB,SGD4BR
CDR4P44K3DB,SPBS8AR
CDR4P44K3DB,SGD8BR
CDR4P44K3DB,SGD2BR
CDR4P44K3DB,91ACP
CDR4P44K3DB,SGASA204CR
CDR4P44K3DB,SGDP31IRBR
CDR4P44K3DB,FHLF80A
CDR4P44K3DB,SGD6BR
CDR4P44K3DB,SRPCR4700
CDR4P63L3K2,SHD1R
CDR4P63L3K2,FU8A
CDR4P63L3K2,SGD2BR
CDR4P63L3K2,47ACF
CDR4P63L3K2,SPBS24AR
CDR4P63L3K2,SPBS18AR
CDR4P63L3K2,SIMM200
CDR4P63L3K2,SPBS12AR
CDR4P63L3K2,SGD6BR
CDR4P63L3K2,GFAT1E
SFSM20,SFSM6
SFSM20,SFSM21
SFSM20,SFSM7
SFSM20,FSM61
SFSM20,FSM71
SFSM20,EEDM604F
SFSM20,CTS561BITXL
SFSM20,CT861K2
SFSM20,AB3042
SFSM20,BLP7
SHD2G,SHD8R
SHD2G,5CF
SHD2G,ASG185BR
SHD2G,ATECHMS80M
SHD2G,CCY21508
SHD2G,DANTG70
SHD2G,FSNSS-508-BO
SHD2G,JHW30012
SHD2G,KNX8111250
SHD2G,KNX8603125
L8112A,L872RJ
L8112A,L872RM
L8112A,L62
L8112A,L122
L8112A,L872
L8112A,LDH362
L8112A,SFS101
L8112A,SFS081
L8112A,310SIMMADDON
L8112A,FADH12B
CTSG861DB,CTCO861K2
CTSG861DB,CTINF9010
CTSG861DB,CTB185
CTSG861DB,CTC131A
CTSG861DB,EECT200
CTSG861DB,EECS150
CTSG861DB,EEJP201MBKA-NA
CTSG861DB,MTTL700
CTSG861DB,CTC772A
CTSG861DB,210AFLEY
SW261,SW121A
SW261,SW221
SW261,SW141A
SW261,SW181A
SW261,SW161A
SW261,SW241
SW261,S141A
SW261,S121A
SW261,FB322
SW261,FB307D
209TFSMYA,DPT7A
209TFSMYA,S6103A
209TFSMYA,S9538A
209TFSMYA,S9614A
209TFSMYA,SEPIMMSIMMA
209TFSMYA,TMAMXS3E
209TFSMYA,FAMXS9E
209TFSMYA,FAMXS8E
209TFSMYA,FAMXS7E
209TFSMYA,FAMXS10E
FLLF80,TLLF72
FLLF80,SLL80A
FLLF80,SLX80A
FLLF80,FCF72
FLLF80,FLF80A
FLLF80,OXIM14B
FLLF80,OXIM13B
FLLF80,OXIM12B
FLLF80,OXIM11B
FLLF80,OXIM10B
THLF72G,FHLF80A
THLF72G,SHLF80A
THLF72G,THLL72
THLF72G,SHX80B
THLF72G,103TMXKLA
THLF72G,TMXKL114A
THLF72G,TMXKL240A
THLF72G,TMXKL60A
THLF72G,FX24A
THLF72G,FX18
SAM19E,SA16E
SAM19E,FA12LE
SAM19E,FAML6E
SAM19E,FRX181
SAM19E,HD6529
SAM19E,SAM6E
SAM19E,SAM17E
SAM19E,SAM14E
SAM19E,SAM12E
SAM19E,SAM10E
F181,5CF
F181,ASG185BR
F181,ATECHMS80M
F181,CCY21508
F181,DANTG70
F181,FSNSS-508-BO
F181,JHW30012
F181,KNX8111250
F181,KNX8603125
F181,KNX8603150
TM83A,TM84
TM83A,VO2628B
TM83A,VO1416B
TM83A,S6137E
TM83A,S6138E
TM83A,S6139
TM83A,TM64
TM83A,TM85
TM83A,XS2024A
TM83A,XS1416A
TMM4.5,STMM4.5
TMM4.5,TMM4
TMM4.5,STMM4
TMM4.5,SFSM6
TMM4.5,SFSM20
TMM4.5,KRSC46HPBO
TMM4.5,ECHDD012A
TMM4.5,CTB8174
TMM4.5,PH3050BR
TMM4.5,ACT73A
KHP415PWZ,A2A
KHP415PWZ,PL400B
KHP415PWZ,ATECH2FR125B
KHP415PWZ,TMXK2
KHP415PWZ,91ACP
KHP415PWZ,PPC105LA
KHP415PWZ,SGDP31IRBR
KHP415PWZ,SGDX80BR
KHP415PWZ,PPC4A
KHP415PWZ,SGD4BR
EEDM504F,TPMA10
EEDM504F,BTC3A
EEDM504F,KRSC323POT
EEDM504F,FB360C
EEDM504F,KRA2007FPBO
EEDM504F,9100AGMO
EEDM504F,340SSDP
EEDM504F,10SSD
EEDM504F,AWM110DHK
EEDM504F,AWEF9K
GLOVE1100M,GLOVE400M
GLOVE1100M,GLOVEORIGPLUSL
GLOVE1100M,GLOVE300BL
GLOVE1100M,GLOVE505RL
GLOVE1100M,SOSG01BKCL01
GLOVE1100M,GLOVE309L
GLOVE1100M,XS1214A
GLOVE1100M,ATKIFL
GLOVE1100M,XS2024A
GLOVE1100M,XS1416A
GLOVE900XLB,GLOVE1100L
GLOVE900XLB,GLOVE900LG
GLOVE900XLB,GLOVE505RL
GLOVE900XLB,GLOVE309L
GLOVE900XLB,GLOVE300BL
GLOVE900XLB,TB50W
GLOVE900XLB,GLOVEORIGPLUSL
GLOVE900XLB,YA9350B
GLOVE900XLB,OXRM710
GLOVE900XLB,AWMCG1600B
JCW62R,JCW80AR
JCW62R,SGDP64IRBG
JCW62R,TR107AR
JCW62R,A91F
JCW62R,BPPC1878
JCW62R,SRP3A
JCW62R,46ACFG
JCW62R,ACT73A
JCW62R,SGDP64IRBR
JCW62R,GA3645A
KRA2407PDG,AB3042
KRA2407PDG,BLP7
KRA2407PDG,CT861K2
KRA2407PDG,CTS561BITXL
KRA2407PDG,EEDM604F
KRA2407PDG,FSM201
KRA2407PDG,FSM211
KRA2407PDG,FSM221
KRA2407PDG,IMM320
KRA2407PDG,KDT3729
312CF,86EP
312CF,915CP
312CF,411CF
312CF,490CF
312CF,911ACF
312CF,612AEP
312CF,SGD480BR
312CF,49ACF
312CF,SGD4160BR
312CF,SGD146BR
GLOVE307M,SIMM180
GLOVE307M,PL400B
GLOVE307M,91ACP
GLOVE307M,SIMM170
GLOVE307M,47ACF
GLOVE307M,SIMM240
GLOVE307M,SRPCR4700
GLOVE307M,FXK6
GLOVE307M,ATECH2FR125B
GLOVE307M,SPBS12AR
GLOVE307XX,TMU8B
GLOVE307XX,FXK11
GLOVE307XX,FHLF80A
GLOVE307XX,PPC103A
GLOVE307XX,ATECH3FR300B
GLOVE307XX,SRPCR3800
GLOVE307XX,SGDX80BR
GLOVE307XX,FXK6
GLOVE307XX,SGASA204CR
GLOVE307XX,BLPTHC87
SIMM220,SIMM190
SIMM220,SIMM210
SIMM220,SIMM170
SIMM220,SIMM180
SIMM220,SIMM200
SIMM220,ECHDD012A
SIMM220,CTB8174
SIMM220,SIMM250
SIMM220,SIMM270
SIMM220,PH3050BR
PPK300,5CF
PPK300,ASG185BR
PPK300,ATECHMS80M
PPK300,CCY21508
PPK300,DANTG70
PPK300,FSNSS-508-BO
PPK300,JHW30012
PPK300,KNX8111250
PPK300,KNX8603125
PPK300,KNX8603150
SWM241,SWM231
SWM241,SWM221
SWM241,SWM201
SWM241,SWM211
SWM241,SWM171
SWM241,KRSC46HPBO
SWM241,ECHDD012A
SWM241,CTB8174
SWM241,PH3050BR
SWM241,FB303B
ECFD0102,LDT8
ECFD0102,DBBPT13
ECFD0102,ECPRA072
ECFD0102,RBYAM605
ECFD0102,ECHDD012AR
ECFD0102,EEDM503D
ECFD0102,BDGPL300HG
ECFD0102,ECARL032R
ECFD0102,312IMMS
ECFD0102,IMMS150
PKNC301,PKNC300
PKNC301,PPB30AK
PKNC301,USS103
PKNC301,HBPT24
PKNC301,PPB408A
PKNC301,PPB612A
PKNC301,PPB816A
PKNC301,FB336
PKNC301,PH3050BR
PKNC301,PPC812B
AWEF6M6K,AWEF9K
AWEF6M6K,BHM9A
AWEF6M6K,GLASS50R
AWEF6M6K,PWCS7ACF
AWEF6M6K,112TMMY
AWEF6M6K,HBFE32
AWEF6M6K,SG3ASH90CR
AWEF6M6K,SG3ASH45CR
AWEF6M6K,SG3ASACR
AWEF6M6K,SHDP22IRR
YA4616,ATECH2FR125B
YA4616,PPC105LA
YA4616,SIMM180
YA4616,FHLF80A
YA4616,FU8A
YA4616,SGD6BR
YA4616,GFAT1E
YA4616,SPBS24AR
YA4616,BLPTHC87
YA4616,T72
SF221,SF081
SF221,SF191
SF221,SF301
SF221,SF321
SF221,5CF
SF221,ASG185BR
SF221,ATECHMS80M
SF221,CCY21508
SF221,DANTG70
SF221,FSNSS-508-BO
KRA2411PC,KWSN2455AST
KRA2411PC,SEPPREHD
KRA2411PC,KRWT2411
KRA2411PC,KWSP2455ABL
KRA2411PC,KRA6210FPBO
KRA2411PC,BHS7A
KRA2411PC,EFPHANNIBALB
KRA2411PC,PG160
KRA2411PC,AWM140DK
KRA2411PC,PTGR450
KRA2411PDC,KWSN2455AST
KRA2411PDC,SEPPREHD
KRA2411PDC,KRWT2411
KRA2411PDC,KWSP2455ABL
KRA2411PDC,KRA6210FPBO
KRA2411PDC,BHS7A
KRA2411PDC,EFPHANNIBALB
KRA2411PDC,PG160
KRA2411PDC,AWM140DK
KRA2411PDC,PTGR450
AWT8A,SPBS24AR
AWT8A,96ACF
AWT8A,SIMM220
AWT8A,SIMM240
AWT8A,PPC103A
AWT8A,EECT400
AWT8A,KRSC46HPBO
AWT8A,ECHDD012A
AWT8A,CTB8174
AWT8A,PH3050BR
AWMEF8K,AWEF6K
AWMEF8K,SWM251
AWMEF8K,SWM261
AWMEF8K,SWM271
AWMEF8K,SWM111A
AWMEF8K,CTB8174
AWMEF8K,ECF35
AWMEF8K,PH3050BR
AWMEF8K,SW121A
AWMEF8K,TPMA12
SGD155CR,SGD153BR
SGD155CR,SW341
SGD155CR,FZ7A
SGD155CR,EEPV509
SGD155CR,YA4000B
SGD155CR,EEPV500
SGD155CR,USS103
SGD155CR,RTEMP8
SGD155CR,EETL500
SGD155CR,PTIM5
SIMM360,SIMM300
SIMM360,SIMM320
SIMM360,SIMM340
SIMM360,SIMM350
SIMM360,SIMM290
SIMM360,FB303B
SIMM360,TWM11A
SIMM360,YA450B
SIMM360,TWM10A
SIMM360,ACT83A
ACT925,ACTUVPROKT
ACT925,ACT51234A
ACT925,RTEMP8
ACT925,EECT200
ACT925,ACTR4151A
ACT925,DBCL15/32CSF
ACT925,DBCL13/32CSF
ACT925,DBCL11/32CSF
ACT925,DBCL1/2CSF
ACT925,DBCL1/8CSF
GA296B,PGP50
GA296B,PGP120
GA296B,VGP104
GA296B,MTTL300
GA296B,PT28E
GA296B,CTTOTEAO
GA296B,AB3042
GA296B,BLP7
GA296B,CT861K2
GA296B,CTS561BITXL
QD3R150A,QD1R50A
QD3R150A,QD1R200A
QD3R150A,QD2FR75B
QD3R150A,BTK5
QD3R150A,S6110A
QD3R150A,EEPV509
QD3R150A,EECT400
QD3R150A,GLASS30BK
QD3R150A,FX24A
QD3R150A,FX18
FRX181,FA12LE
FRX181,FAML6E
FRX181,SA16E
FRX181,HD6529
FRX181,GF22
FRX181,AEM6530
FRX181,AEM5530
FRX181,AEM444
FRX181,ADHW8A
FRX181,AD10B
AW6D,AW4-1/2D
AW6D,AW4D
AW6D,AW7D
AW6D,AW8D
AW6D,AW12D
AW6D,TS161A
AW6D,TS141A
AW6D,TS121A
AW6D,RULER602
AW6D,GLASS30BK
SDMT10D,SDMT20D
SDMT10D,SDMT25D
SDMT10D,SDM251C
SDMT10D,SDM252C
SDMT10D,SDM11A
SDMT10D,SDM215C
SDMT10D,SDM251IRC
SDMT10D,SDM252IRB
SDMT10D,SDM253IRC
SDMT10D,SDM2704D
SA16E,FA12LE
SA16E,FRX181
SA16E,FAML6E
SA16E,HD6529
SA16E,SAM19E
SA16E,SA20E
SA16E,SA18E
SA16E,SA14E
SA16E,SA12E
SA16E,SA10E
KRSC430APQD7,SEPPREMET
KRSC430APQD7,SEPPREMETA
KRSC430APQD7,SEPPRECOMB
KRSC430APQD7,FLX80B
KRSC430APQD7,SEPSTARTER
KRSC430APQD7,YA2019
KRSC430APQD7,PK23A
KRSC430APQD7,317AMMPC
KRSC430APQD7,UIM225
KRSC430APQD7,117TMM
PWCS9ACFG,218AFP
PWCS9ACFG,PWCH7
PWCS9ACFG,PWCHHD7
PWCS9ACFG,59CF
PWCS9ACFG,EECT110-AC
PWCS9ACFG,HCLSB16
PWCS9ACFG,HSG325
PWCS9ACFG,SGDDP42IRBR
PWCS9ACFG,TL900LA
PWCS9ACFG,ECF35
SPBS18A,SPBS8AR
SPBS18A,SPBS12AR
SPBS18A,PKNC150
SPBS18A,SOEX38
SPBS18A,UPTM65K
SPBS18A,CTB8174
SPBS18A,PH3050BR
SPBS18A,FB300A
SPBS18A,PPC812B
SPBS18A,FBBA325
PH3050BRCH4,PHG1055BK
PH3050BRCH4,PTC250
PH3050BRCH4,PTGR100
PH3050BRCH4,MG1250
PH3050BRCH4,VWB8B
PH3050BRCH4,PTGR110
PH3050BRCH4,RADKITULTRA
PH3050BRCH4,IPL24C
PH3050BRCH4,IPL30C
PH3050BRCH4,IPL22C
BLP13HVLP,BLP14HVLP
BLP13HVLP,BLP18HVLP
BLP13HVLP,BF555
BLP13HVLP,PSO4625
BLP13HVLP,AT475A
BLP13HVLP,BLP15HVLP
BLP13HVLP,AT425R
BLP13HVLP,HR-26
BLP13HVLP,UTS105A
BLP13HVLP,AT109
GLOVE502BLB,BLPTL146
GLOVE502BLB,BLPTL148
GLOVE502BLB,BLPTL149
GLOVE502BLB,BLPTL1410
GLOVE502BLB,BLPTL1427
GLOVE502BLB,BLPTL1415
GLOVE502BLB,BLPTL3840
GLOVE502BLB,QD1RN25B
GLOVE502BLB,QD3RN350A
GLOVE502BLB,SL80A
A127,A106
A127,S3625
A127,S3624
A127,MRB10B
A127,A129
A127,YA8610B
A127,FBM320
A127,OFCA2
A127,S9716KA
A127,S9718KA
GF22,FRX181
GF22,FA12LE
GF22,FAML6E
GF22,SA16E
GF22,HD6529
GF22,AN850811B
GF22,AEM6530
GF22,AEM5530
GF22,AEM444
GF22,ADHW8A
AWCG1610B,47ACF
AWCG1610B,SIMM240
AWCG1610B,ATECH3FR300B
AWCG1610B,SPBS24AR
AWCG1610B,FXK6
AWCG1610B,EECT400
AWCG1610B,KRSC46HPBO
AWCG1610B,ECHDD012A
AWCG1610B,CTB8174
AWCG1610B,PH3050BR
BOERM24,BOERM22
BOERM24,BOERM21
BOERM24,BOERM712
BOERM24,IMX32B
BOERM24,SOXRRM11A
BOERM24,SOXRRM12A
BOERM24,SOXRRM13A
BOERM24,SOXRRM14A
BOERM24,SOXRRM15A
BOERM24,SOXRRM16A
BTCP500,BTG8
BTCP500,SEPIMMSIMM
BTCP500,S3624
BTCP500,BTCW800
BTCP500,LSR1000EXT
BTCP500,SEPIMMSIMMA
BTCP500,TWM27
BTCP500,TDG1
BTCP500,TQFR250E
BTCP500,CAL6EBR
CT9100K2,SIMM160A
CT9100K2,SRPCR4700
CT9100K2,SIMM240
CT9100K2,SGD2BR
