ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
SGTT2B,2,SGTT110B,HT,HT,258.6139,apriori
SGTT2B,3,SGTT1B,HT,HT,257.9937,apriori
SGTT2B,4,SGTT8B,HT,HT,257.9922,apriori
SGTT2B,5,SGTT10B,HT,HT,257.3765,apriori
SGTT2B,6,SGTT3B,HT,HT,257.3736,apriori
SGTT2B,7,SGTT5B,HT,HT,257.3736,apriori
SGTT2B,8,SGTT7B,HT,HT,257.3736,apriori
SGTT2B,9,SGTT6B,HT,HT,256.1509,apriori
SGTT2B,10,SGTT4B,HT,HT,212.2874,apriori
SGTT7B,1,SGTT110B,HT,HT,258.6139,apriori
SGTT7B,2,SGTT8B,HT,HT,257.9922,apriori
SGTT7B,3,SGTT9B,HT,HT,257.9922,apriori
SGTT7B,4,SGTT1B,HT,HT,257.3736,apriori
SGTT7B,5,SGTT2B,HT,HT,257.3736,apriori
SGTT7B,6,SGTT3B,HT,HT,257.3736,apriori
SGTT7B,7,SGTT5B,HT,HT,257.3736,apriori
SGTT7B,8,SGTT10B,HT,HT,256.7578,apriori
SGTT7B,9,SGTT6B,HT,HT,256.1509,apriori
SGTT7B,10,SGTT4B,HT,HT,211.7783,apriori
YA4190DIS,1,IM1PT,ES,ES,13.571,apriori
YA4190DIS,2,SVTS272A,ES,ES,5.3e-05,als_transfer
YA4190DIS,3,ECHDD012A,ES,ES,3.9e-05,als_transfer
YA4190DIS,4,BB9008,ES,ES,0.044369,popularity
YA4190DIS,5,EECT200,ES,ES,0.096416,popularity
YA4190DIS,6,UTK100,ES,ES,0.06295,popularity
YA4190DIS,7,TPMC25,ES,ES,0.035457,popularity
YA4190DIS,8,ECPNI032R,ES,ES,0.036026,popularity
YA4190DIS,9,GA296B,ES,ES,0.041809,popularity
YA4190DIS,10,JCK8,ES,ES,0.078214,popularity
EEFI500ACORE,1,UTK100,ES,ES,0.06295,popularity
EEFI500ACORE,2,TDG2,ES,ES,0.09708,popularity
EEFI500ACORE,3,IM1PT,ES,ES,0.073094,popularity
EEFI500ACORE,4,TPGDL2000,ES,ES,0.157091,popularity
EEFI500ACORE,5,FB316B,ES,ES,0.061528,popularity
EEFI500ACORE,6,GA296B,ES,ES,0.041809,popularity
EEFI500ACORE,7,RULER602,ES,ES,0.042283,popularity
EEFI500ACORE,8,JCK8,ES,ES,0.078214,popularity
EEFI500ACORE,9,EECT400,ES,ES,0.158513,popularity
EEFI500ACORE,10,GLASS50R,ES,ES,0.082954,popularity
IPL40C,1,IPL42C,HT,HT,5135.3333,apriori
IPL40C,2,IPL38C,HT,HT,569.588,apriori
IPL40C,3,IPL34C,HT,HT,509.8913,apriori
IPL40C,4,312IPL,HT,HT,408.4924,apriori
IPL40C,5,IPL26C,HT,HT,405.4211,apriori
IPL40C,6,IPL32C,HT,HT,399.4148,apriori
IPL40C,7,IPL16C,HT,HT,387.9209,apriori
IPL40C,8,IPL28C,HT,HT,267.2664,apriori
IPL40C,9,IPL24C,HT,HT,265.294,apriori
IPL40C,10,IPL36C,HT,HT,255.8529,apriori
AW2D,1,SIMM180,HT,HT,0.431172,popularity
AW2D,2,SGD4BR,HT,HT,0.813804,popularity
AW2D,3,PPC103A,HT,HT,0.440747,popularity
AW2D,4,96ACF,HT,HT,0.668847,popularity
AW2D,5,SGD8BR,HT,HT,0.47317,popularity
AW2D,6,BLPTHC87,HT,HT,0.534509,popularity
AW2D,7,TMXK2,HT,HT,0.519814,popularity
AW2D,8,PL400B,HT,HT,0.573474,popularity
AW2D,9,PPC106LA,HT,HT,0.416287,popularity
AW2D,10,91ACP,HT,HT,0.792567,popularity
AW3-1/2D,1,47ACF,HT,HT,0.916951,popularity
AW3-1/2D,2,A2A,HT,HT,0.458002,popularity
AW3-1/2D,3,FXK3,HT,HT,0.577835,popularity
AW3-1/2D,4,SIMM240,HT,HT,0.412969,popularity
AW3-1/2D,5,F80,HT,HT,0.647611,popularity
AW3-1/2D,6,PPC103A,HT,HT,0.440747,popularity
AW3-1/2D,7,SIMM180,HT,HT,0.431172,popularity
AW3-1/2D,8,FXK11,HT,HT,0.473265,popularity
AW3-1/2D,9,PPC4A,HT,HT,0.408229,popularity
AW3-1/2D,10,SRPCR3800,HT,HT,0.470516,popularity
AWMEF10K,1,AWEF11K,HT,HT,2852.963,apriori
AWMEF10K,2,SSDMR4BR,HT,HT,14.1339,apriori
AWMEF10K,3,F4LB,HT,HT,9.819,apriori
AWMEF10K,4,SGDMRC44B,HT,HT,6.8746,apriori
AWMEF10K,5,LN46ACF,HT,HT,5.708,apriori
AWMEF10K,6,FXK8,HT,HT,5.0946,apriori
AWMEF10K,7,LN47ACF,HT,HT,4.8009,apriori
AWMEF10K,8,FXK3,HT,HT,2.5144,apriori
AWMEF10K,9,FXK6,HT,HT,2.4824,apriori
AWMEF10K,10,SHD1R,HT,HT,2.0165,apriori
AWM110DK,1,9100GSM,HT,HT,327.7872,apriori
AWM110DK,2,FA12LE,HT,HT,180.1579,apriori
AWM110DK,3,GF22,HT,HT,151.1227,apriori
AWM110DK,4,FRX181,HT,HT,149.3714,apriori
AWM110DK,5,TW481,HT,HT,143.2842,apriori
AWM110DK,6,KAC1224TCA,HT,HT,141.3984,apriori
AWM110DK,7,AW1015DK,HT,HT,138.5865,apriori
AWM110DK,8,HD6529,HT,HT,130.3905,apriori
AWM110DK,9,AWT100KA,HT,HT,119.1954,apriori
AWM110DK,10,FAML6E,HT,HT,112.9752,apriori
AWMCG1604B,1,SPBS704AR,HT,HT,0.923113,popularity
AWMCG1604B,2,FHLF80A,HT,HT,0.48047,popularity
AWMCG1604B,3,SHD1R,HT,HT,0.69672,popularity
AWMCG1604B,4,BLPTHC87,HT,HT,0.534509,popularity
AWMCG1604B,5,SGDP31IRBR,HT,HT,0.782518,popularity
AWMCG1604B,6,F80,HT,HT,0.647611,popularity
AWMCG1604B,7,PPC4A,HT,HT,0.408229,popularity
AWMCG1604B,8,FXK11,HT,HT,0.473265,popularity
AWMCG1604B,9,SPBS18AR,HT,HT,1.0,popularity
AWMCG1604B,10,TMXK60,HT,HT,0.488908,popularity
AWMXL10-4,1,SIMM220,HT,HT,0.423967,popularity
AWMXL10-4,2,TMXK2,HT,HT,0.519814,popularity
AWMXL10-4,3,SPBS24AR,HT,HT,0.901119,popularity
AWMXL10-4,4,TMXK4,HT,HT,0.472601,popularity
AWMXL10-4,5,T72,HT,HT,0.540482,popularity
AWMXL10-4,6,FXK6,HT,HT,0.586177,popularity
AWMXL10-4,7,ATECH3FR300B,HT,HT,0.408987,popularity
AWMXL10-4,8,SPBS12AR,HT,HT,0.942169,popularity
AWMXL10-4,9,BLPTHC87,HT,HT,0.534509,popularity
AWMXL10-4,10,47ACF,HT,HT,0.916951,popularity
BLP14HVLP,1,BLP13HVLP,ES,ES,760.7901,apriori
BLP14HVLP,2,BLP18HVLP,ES,ES,460.8632,apriori
BLP14HVLP,3,BF555,ES,ES,460.8632,apriori
BLP14HVLP,4,ECHDD012A,ES,ES,8.2072,apriori
BLP14HVLP,5,BLP15HVLP,ES,ES,0.318742,als_transfer
BLP14HVLP,6,PGP120,ES,ES,0.000763,als_transfer
BLP14HVLP,7,GA296B,ES,ES,0.000655,als_transfer
BLP14HVLP,8,JT13B,ES,ES,0.000562,als_transfer
BLP14HVLP,9,UTK100,ES,ES,0.000359,als_transfer
BLP14HVLP,10,IM1PT,ES,ES,0.000335,als_transfer
CT9038DB,1,DBTB121,PT,PT,0.014979,popularity
CT9038DB,2,PTGR110,PT,PT,0.050152,popularity
CT9038DB,3,DB129C,PT,PT,0.026356,popularity
CT9038DB,4,PH3050BR,PT,PT,0.293136,popularity
CT9038DB,5,PTC250,PT,PT,0.03631,popularity
CT9038DB,6,PSO4625,PT,PT,0.037069,popularity
CT9038DB,7,AT109,PT,PT,0.031286,popularity
CT9038DB,8,CTS561BITSET,PT,PT,0.031949,popularity
CT9038DB,9,CTB8174,PT,PT,0.204399,popularity
CT9038DB,10,PSO4525,PT,PT,0.005499,popularity
CTINF9010,1,CTB185,PT,PT,125.0342,apriori
CTINF9010,2,CTSG861DB,PT,PT,117.8601,apriori
CTINF9010,3,CTC131A,PT,PT,99.9799,apriori
CTINF9010,4,CTDFL861,PT,PT,80.5542,apriori
CTINF9010,5,CTB8187,PT,PT,52.0633,apriori
CTINF9010,6,CT9080K2,PT,PT,11.0914,apriori
CTINF9010,7,PTC250,PT,PT,9.0891,apriori
CTINF9010,8,CT9010K2,PT,PT,8.4048,apriori
CTINF9010,9,CTB8174,PT,PT,8.0871,apriori
CTINF9010,10,CTCO861K2,PT,PT,0.216475,als_transfer
AWL3D,1,SPBS12AR,HT,HT,0.942169,popularity
AWL3D,2,TMXK60,HT,HT,0.488908,popularity
AWL3D,3,SGD6BR,HT,HT,0.766496,popularity
AWL3D,4,SIMM180,HT,HT,0.431172,popularity
AWL3D,5,SIMM170,HT,HT,0.435154,popularity
AWL3D,6,SGD2BR,HT,HT,0.766306,popularity
AWL3D,7,FXK6,HT,HT,0.586177,popularity
AWL3D,8,SGD4BR,HT,HT,0.813804,popularity
AWL3D,9,TMXK2,HT,HT,0.519814,popularity
AWL3D,10,SIMM200,HT,HT,0.405006,popularity
TMA4.5E,1,TMA7E,HT,HT,355.9142,apriori
TMA4.5E,2,ATKIFL,HT,HT,355.9142,apriori
TMA4.5E,3,AOGMHC,HT,HT,355.9142,apriori
TMA4.5E,4,PPC4A,HT,HT,0.408229,popularity
TMA4.5E,5,ATECH3FR300B,HT,HT,0.408987,popularity
TMA4.5E,6,TMXK60,HT,HT,0.488908,popularity
TMA4.5E,7,SIMM180,HT,HT,0.431172,popularity
TMA4.5E,8,SIMM200,HT,HT,0.405006,popularity
TMA4.5E,9,SGD6BR,HT,HT,0.766496,popularity
TMA4.5E,10,SIMM150A,HT,HT,0.427474,popularity
CSSD50G,1,CSSD1R,HT,HT,140.08,apriori
CSSD50G,2,PKNC300,HT,HT,42.7605,apriori
CSSD50G,3,CSA14CR,HT,HT,35.2003,apriori
CSSD50G,4,AWPBX10,HT,HT,23.2368,apriori
CSSD50G,5,SGAS102BG,HT,HT,20.4324,apriori
CSSD50G,6,PKN500,HT,HT,18.7117,apriori
CSSD50G,7,SGAS102BR,HT,HT,15.7311,apriori
CSSD50G,8,CSA12CR,HT,HT,15.6848,apriori
CSSD50G,9,QDTPMS,HT,HT,14.4522,apriori
CSSD50G,10,PTM30,HT,HT,14.3356,apriori
CTR869GDB,1,CTCO861K2,PT,PT,0.006542,popularity
CTR869GDB,2,AT5500,PT,PT,0.013178,popularity
CTR869GDB,3,CT825DB,PT,PT,0.046739,popularity
CTR869GDB,4,CTDFL861,PT,PT,0.005688,popularity
CTR869GDB,5,CT9080K2,PT,PT,0.109499,popularity
CTR869GDB,6,CTR861AK2,PT,PT,0.111396,popularity
CTR869GDB,7,CT9010K2,PT,PT,0.065036,popularity
CTR869GDB,8,PH1050,PT,PT,0.00749,popularity
CTR869GDB,9,PTR72,PT,PT,0.017728,popularity
CTR869GDB,10,PTR2500,PT,PT,0.010429,popularity
CTS561BITSET,1,CT861K2,PT,PT,366.8095,apriori
CTS561BITSET,2,PTB32K,PT,PT,36.681,apriori
CTS561BITSET,3,PSO4525,PT,PT,0.000237,als_transfer
CTS561BITSET,4,CTS561CHUCK,PT,PT,0.000202,als_transfer
CTS561BITSET,5,PDR3000A,PT,PT,0.000175,als_transfer
CTS561BITSET,6,AT5500,PT,PT,0.000112,als_transfer
CTS561BITSET,7,VWB8B,PT,PT,7.7e-05,als_transfer
CTS561BITSET,8,AT2050,PT,PT,7.4e-05,als_transfer
CTS561BITSET,9,AT118,PT,PT,7e-05,als_transfer
CTS561BITSET,10,PSO4625,PT,PT,0.037069,popularity
SPBS8AR,1,SPBS24AR,HT,HT,10.6822,apriori
SPBS8AR,2,SPBS704AR,HT,HT,10.434,apriori
SPBS8AR,3,SPBS12AR,HT,HT,10.2846,apriori
SPBS8AR,4,SPBS18AR,HT,HT,9.8028,apriori
SPBS8AR,5,SOEX38,HT,HT,6.6288,apriori
SPBS8AR,6,PKNC150,HT,HT,6.4096,apriori
SPBS8AR,7,BTC7B,HT,HT,6.01,apriori
SPBS8AR,8,317AMMPC,HT,HT,5.8603,apriori
SPBS8AR,9,309SIMYA,HT,HT,5.6651,apriori
SPBS8AR,10,SR40K,HT,HT,5.5708,apriori
THLX72,1,FHLX80B,HT,HT,12.1983,apriori
THLX72,2,SHX80B,HT,HT,11.8688,apriori
THLX72,3,THLL72,HT,HT,10.6137,apriori
THLX72,4,FHOF80A,HT,HT,9.4662,apriori
THLX72,5,SHLX80A,HT,HT,7.1769,apriori
THLX72,6,112SIMTMM,HT,HT,6.6537,apriori
THLX72,7,SH80A,HT,HT,6.5121,apriori
THLX72,8,THLLF72,HT,HT,5.508,apriori
THLX72,9,FHR80,HT,HT,5.4829,apriori
THLX72,10,BLPHEXS1418,HT,HT,5.3284,apriori
THNF72,1,340SSDP,HT,HT,90.7491,apriori
THNF72,2,10SSD,HT,HT,59.5541,apriori
THNF72,3,AWM110DHK,HT,HT,9.7953,apriori
THNF72,4,FH80MP,HT,HT,9.1464,apriori
THNF72,5,AW1015DHK,HT,HT,7.6782,apriori
THNF72,6,TZERO,HT,HT,7.2537,apriori
THNF72,7,103TMXKLA,HT,HT,6.8285,apriori
THNF72,8,THLL72,HT,HT,6.8078,apriori
THNF72,9,313SWYA,HT,HT,6.3454,apriori
THNF72,10,FHBB12A,HT,HT,6.1897,apriori
S3624,1,OFSKIT,HT,HT,301.2346,apriori
S3624,2,A129,HT,HT,285.5075,apriori
S3624,3,A106,HT,HT,283.515,apriori
S3624,4,A127,HT,HT,269.4061,apriori
S3624,5,GAX36,HT,HT,52.8885,apriori
S3624,6,TWM27,HT,HT,45.4548,apriori
S3624,7,S3625,HT,HT,35.4394,apriori
S3624,8,LSRM2000,HT,HT,31.0551,apriori
S3624,9,LSR1580,HT,HT,29.4503,apriori
S3624,10,LSR1450,HT,HT,26.2577,apriori
SGDMRC103A,1,SGDMRC4A,HT,HT,66.1202,apriori
SGDMRC103A,2,TZERO,HT,HT,17.8814,apriori
SGDMRC103A,3,SGDMRC11A,HT,HT,11.4014,apriori
SGDMRC103A,4,BTWSMPK,HT,HT,11.2503,apriori
SGDMRC103A,5,WTG10A,HT,HT,11.2068,apriori
SGDMRC103A,6,BLPBTWSET,HT,HT,10.4591,apriori
SGDMRC103A,7,TMR4,HT,HT,10.2582,apriori
SGDMRC103A,8,WTG8A,HT,HT,9.9566,apriori
SGDMRC103A,9,SDMT25D,HT,HT,8.8202,apriori
SGDMRC103A,10,SDMT10D,HT,HT,8.6345,apriori
SOEX26,1,SOEX28,HT,HT,52.1454,apriori
SOEX26,2,SOEX710,HT,HT,51.974,apriori
SOEX26,3,SOEX38,HT,HT,44.2477,apriori
SOEX26,4,SOEX30,HT,HT,42.1163,apriori
SOEX26,5,SOEX704,HT,HT,40.591,apriori
SOEX26,6,SOEX36,HT,HT,39.9274,apriori
SOEX26,7,SOEX32,HT,HT,38.9805,apriori
SOEX26,8,SOEX40,HT,HT,37.6664,apriori
SOEX26,9,PKNC150,HT,HT,34.1971,apriori
SOEX26,10,AWEF6K,HT,HT,29.8719,apriori
TMM10,1,144TMPB,HT,HT,35.082,apriori
TMM10,2,TMM9,HT,HT,34.9272,apriori
TMM10,3,TMM6,HT,HT,34.9034,apriori
TMM10,4,TMM12,HT,HT,34.8927,apriori
TMM10,5,TMM11,HT,HT,34.8681,apriori
TMM10,6,TMM13,HT,HT,34.7747,apriori
TMM10,7,TMM14,HT,HT,34.7036,apriori
TMM10,8,TMM5,HT,HT,34.6541,apriori
TMM10,9,TMM5.5,HT,HT,34.6449,apriori
TMM10,10,TMM7,HT,HT,34.634,apriori
SHDP63IRR,1,SHDX60R,HT,HT,66.5014,apriori
SHDP63IRR,2,SHD6R,HT,HT,24.3681,apriori
SHDP63IRR,3,SHDP31IRR,HT,HT,24.1797,apriori
SHDP63IRR,4,SHD2R,HT,HT,24.1024,apriori
SHDP63IRR,5,SHDP42IRR,HT,HT,23.7517,apriori
SHDP63IRR,6,SHD4R,HT,HT,23.6023,apriori
SHDP63IRR,7,LDH362,HT,HT,13.724,apriori
SHDP63IRR,8,LDH342,HT,HT,13.5265,apriori
SHDP63IRR,9,LDH402,HT,HT,13.5265,apriori
SHDP63IRR,10,LDH442,HT,HT,13.5265,apriori
FADH8C,1,FADH704C,HT,HT,400.8996,apriori
FADH8C,2,FADH704CG,HT,HT,400.8996,apriori
FADH8C,3,FADH704CO,HT,HT,400.8996,apriori
FADH8C,4,FADH6C,HT,HT,317.441,apriori
FADH8C,5,FADH10C,HT,HT,271.1212,apriori
FADH8C,6,FADH12C,HT,HT,89.0452,apriori
FADH8C,7,PKNC300,HT,HT,12.399,apriori
FADH8C,8,AWSG800A,HT,HT,10.1067,apriori
FADH8C,9,307IPLY,HT,HT,9.1114,apriori
FADH8C,10,PBMMB5R,HT,HT,8.1816,apriori
TWM28,1,BLPHS1414,HT,HT,980.3818,apriori
TWM28,2,TWM29,HT,HT,928.7828,apriori
TWM28,3,TWM31,HT,HT,843.1284,apriori
TWM28,4,TW461,HT,HT,633.1633,apriori
TWM28,5,TWM26,HT,HT,548.4654,apriori
TWM28,6,TWM30,HT,HT,464.9811,apriori
TWM28,7,TW441,HT,HT,441.8622,apriori
TWM28,8,TWM32,HT,HT,426.253,apriori
TWM28,9,TW421,HT,HT,414.7769,apriori
TWM28,10,TWM25,HT,HT,326.7939,apriori
CTC772A,1,CTB8174,PT,PT,45.4737,apriori
CTC772A,2,CTSG861DB,PT,PT,28.4572,apriori
CTC772A,3,CTDFL861,PT,PT,25.5278,apriori
CTC772A,4,CT825DB,PT,PT,3.3641,apriori
CTC772A,5,CTB8187,PT,PT,0.156268,als_transfer
CTC772A,6,CTC131A,PT,PT,0.148932,als_transfer
CTC772A,7,CTB185,PT,PT,0.146269,als_transfer
CTC772A,8,DBBPT13,PT,PT,0.000175,als_transfer
CTC772A,9,CTS561BITSET,PT,PT,0.00016,als_transfer
CTC772A,10,PTB32K,PT,PT,0.000146,als_transfer
IMM210,1,312IMM,HT,HT,34.4433,apriori
IMM210,2,IMM200,HT,HT,34.244,apriori
IMM210,3,IMM230,HT,HT,34.1775,apriori
IMM210,4,315IMMYA,HT,HT,34.1228,apriori
IMM210,5,IMM220,HT,HT,34.1127,apriori
IMM210,6,IMM240,HT,HT,33.9927,apriori
IMM210,7,IMM110A,HT,HT,31.7193,apriori
IMM210,8,IMM120A,HT,HT,31.6839,apriori
IMM210,9,IMM100A,HT,HT,31.6665,apriori
IMM210,10,IMM160A,HT,HT,31.627,apriori
TWM19,1,310TWMYA,HT,HT,42.7097,apriori
TWM19,2,TWM17,HT,HT,42.6083,apriori
TWM19,3,TWM18,HT,HT,42.5912,apriori
TWM19,4,TWM23,HT,HT,42.2256,apriori
TWM19,5,TWM21,HT,HT,42.1196,apriori
TWM19,6,313TWMYA,HT,HT,42.0806,apriori
TWM19,7,TWM20,HT,HT,41.8104,apriori
TWM19,8,TWM22,HT,HT,41.6113,apriori
TWM19,9,TWM24,HT,HT,41.4863,apriori
TWM19,10,317AMMPC,HT,HT,32.3454,apriori
TWM24,1,TWM23,HT,HT,45.8849,apriori
TWM24,2,TWM22,HT,HT,45.7108,apriori
TWM24,3,TWM20,HT,HT,45.6305,apriori
TWM24,4,TWM21,HT,HT,45.4491,apriori
TWM24,5,313TWMYA,HT,HT,45.4269,apriori
TWM24,6,TWM18,HT,HT,41.5356,apriori
TWM24,7,TWM17,HT,HT,41.49,apriori
TWM24,8,TWM19,HT,HT,41.4863,apriori
TWM24,9,TWM26,HT,HT,36.4334,apriori
TWM24,10,317AMMPC,HT,HT,34.9175,apriori
MS6A,1,SGDP42IRBR,HT,HT,0.788396,popularity
MS6A,2,SIMM190,HT,HT,0.450891,popularity
MS6A,3,SIMM170,HT,HT,0.435154,popularity
MS6A,4,FX1,HT,HT,0.442928,popularity
MS6A,5,SGDP31IRBR,HT,HT,0.782518,popularity
MS6A,6,FXK3,HT,HT,0.577835,popularity
MS6A,7,SIMM240,HT,HT,0.412969,popularity
MS6A,8,FXK6,HT,HT,0.586177,popularity
MS6A,9,TMU8B,HT,HT,0.431835,popularity
MS6A,10,SGD4BR,HT,HT,0.813804,popularity
EFPBLACKICE,1,YA4000B,ES,ES,0.035552,popularity
EFPBLACKICE,2,BB9008,ES,ES,0.044369,popularity
EFPBLACKICE,3,UTK100,ES,ES,0.06295,popularity
EFPBLACKICE,4,TPGDL2000,ES,ES,0.157091,popularity
EFPBLACKICE,5,RULER600,ES,ES,0.035552,popularity
EFPBLACKICE,6,JCK7DBL,ES,ES,0.062666,popularity
EFPBLACKICE,7,SVTSRAD272U,ES,ES,0.04105,popularity
EFPBLACKICE,8,MAGMAT,ES,ES,0.057072,popularity
EFPBLACKICE,9,EECT400,ES,ES,0.158513,popularity
EFPBLACKICE,10,EEDM504F,ES,ES,0.10694,popularity
PWCS7ACFG,1,PL1000START,HT,HT,27.3989,apriori
PWCS7ACFG,2,PL5ESWIRESTRIP,HT,HT,27.3989,apriori
PWCS7ACFG,3,SEPPREMETA,HT,HT,27.3989,apriori
PWCS7ACFG,4,9100AGMO,HT,HT,27.3989,apriori
PWCS7ACFG,5,AWM110DHK,HT,HT,18.8866,apriori
PWCS7ACFG,6,PK52A,HT,HT,17.2906,apriori
PWCS7ACFG,7,AC5C,HT,HT,16.9083,apriori
PWCS7ACFG,8,786CF,HT,HT,15.5141,apriori
PWCS7ACFG,9,2004BSKA,HT,HT,15.3475,apriori
PWCS7ACFG,10,AWCGT500,HT,HT,13.3881,apriori
SIM360,1,SIM400,HT,HT,67.8617,apriori
SIM360,2,SIM340,HT,HT,67.8177,apriori
SIM360,3,SIM380,HT,HT,67.5128,apriori
SIM360,4,313SIMA,HT,HT,58.9447,apriori
SIM360,5,SIM160A,HT,HT,55.7132,apriori
SIM360,6,SIM180A,HT,HT,55.7132,apriori
SIM360,7,SIM220,HT,HT,55.6839,apriori
SIM360,8,SIM320,HT,HT,55.6749,apriori
SIM360,9,SIM200,HT,HT,55.6546,apriori
SIM360,10,SIM300,HT,HT,55.4932,apriori
SWM121A,1,310SWMYA,HT,HT,157.4336,apriori
SWM121A,2,SWM131A,HT,HT,157.2014,apriori
SWM121A,3,SWM161,HT,HT,157.2007,apriori
SWM121A,4,SWM151A,HT,HT,156.9692,apriori
SWM121A,5,SWM191,HT,HT,156.737,apriori
SWM121A,6,SWM141A,HT,HT,156.2827,apriori
SWM121A,7,SWM181,HT,HT,156.276,apriori
SWM121A,8,SWM171,HT,HT,155.8201,apriori
SWM121A,9,SWM221,HT,HT,155.3823,apriori
SWM121A,10,SWM231,HT,HT,154.8778,apriori
TMM6,1,144TMPB,HT,HT,36.5938,apriori
TMM6,2,TMM9,HT,HT,36.4199,apriori
TMM6,3,TMM11,HT,HT,36.3336,apriori
TMM6,4,TMM12,HT,HT,36.1989,apriori
TMM6,5,TMM5,HT,HT,36.1763,apriori
TMM6,6,TMM13,HT,HT,36.1253,apriori
TMM6,7,TMM7,HT,HT,36.1143,apriori
TMM6,8,TMM5.5,HT,HT,36.1133,apriori
TMM6,9,TMM14,HT,HT,36.1128,apriori
TMM6,10,TMM8,HT,HT,35.6104,apriori
PBMP16A,1,PBMP8A,HT,HT,485.7748,apriori
PBMP16A,2,PBMP12A,HT,HT,285.2963,apriori
PBMP16A,3,HBBD56,HT,HT,28.7487,apriori
PBMP16A,4,CSSD1R,HT,HT,21.2455,apriori
PBMP16A,5,PHP1A,HT,HT,21.1455,apriori
PBMP16A,6,HBBT16,HT,HT,14.8298,apriori
PBMP16A,7,650,HT,HT,13.3932,apriori
PBMP16A,8,PBS704,HT,HT,12.227,apriori
PBMP16A,9,1250,HT,HT,12.2056,apriori
PBMP16A,10,PPB816A,HT,HT,10.6605,apriori
PBMS5O,1,PBMA5,HT,HT,93.5296,apriori
PBMS5O,2,PBMA5G,HT,HT,92.6832,apriori
PBMS5O,3,PBMB5O,HT,HT,87.5341,apriori
PBMS5O,4,PBMA5O,HT,HT,87.5341,apriori
PBMS5O,5,PBMA5R,HT,HT,77.4892,apriori
PBMS5O,6,PBMB5R,HT,HT,70.9067,apriori
PBMS5O,7,PBMMA5,HT,HT,65.0895,apriori
PBMS5O,8,PBMMA5R,HT,HT,59.4571,apriori
PBMS5O,9,PBMMA5G,HT,HT,35.0136,apriori
PBMS5O,10,PBMMB5O,HT,HT,21.8835,apriori
FM12,1,FM11,HT,HT,119.0122,apriori
FM12,2,FM18,HT,HT,119.0122,apriori
FM12,3,FM16,HT,HT,118.8756,apriori
FM12,4,FM19,HT,HT,118.6066,apriori
FM12,5,FM17,HT,HT,118.2048,apriori
FM12,6,FM15,HT,HT,118.2017,apriori
FM12,7,FM14,HT,HT,117.8085,apriori
FM12,8,FM13,HT,HT,117.5346,apriori
FM12,9,FM10,HT,HT,113.4904,apriori
FM12,10,212FMY,HT,HT,101.6775,apriori
EEDM503D,1,MTTL700,ES,ES,35.0721,apriori
EEDM503D,2,EFPHANNIBALB,ES,ES,27.8628,apriori
EEDM503D,3,PGP50,ES,ES,21.5797,apriori
EEDM503D,4,TPM16,ES,ES,18.6567,apriori
EEDM503D,5,FB360C,ES,ES,16.9125,apriori
EEDM503D,6,EC-USB-C-3A,ES,ES,16.0429,apriori
EEDM503D,7,TPMB25EM,ES,ES,13.5877,apriori
EEDM503D,8,ECFB200BL,ES,ES,12.8598,apriori
EEDM503D,9,EECR1C,ES,ES,0.117991,als_transfer
EEDM503D,10,OC5A,ES,ES,0.090499,als_transfer
AD8C,1,AD6C,HT,HT,352.0188,apriori
AD8C,2,AD12C,HT,HT,278.6863,apriori
AD8C,3,1512B,HT,HT,177.4885,apriori
AD8C,4,AD10C,HT,HT,172.0273,apriori
AD8C,5,AC5C,HT,HT,70.5157,apriori
AD8C,6,YA4275,HT,HT,40.2429,apriori
AD8C,7,PPC20LB,HT,HT,36.0702,apriori
AD8C,8,BTC7B,HT,HT,35.7408,apriori
AD8C,9,PT28E,HT,HT,35.4174,apriori
AD8C,10,AWPBX10,HT,HT,34.1056,apriori
SF201,1,ATKIFL,HT,HT,60.6535,apriori
SF201,2,AOGMHC,HT,HT,60.6535,apriori
SF201,3,SF261,HT,HT,0.385395,als_transfer
SF201,4,SF241,HT,HT,0.382282,als_transfer
SF201,5,SF281,HT,HT,0.381932,als_transfer
SF201,6,SF221,HT,HT,0.381094,als_transfer
SF201,7,F261,HT,HT,0.374822,als_transfer
SF201,8,SF181,HT,HT,0.373164,als_transfer
SF201,9,F281,HT,HT,0.371675,als_transfer
SF201,10,SF121,HT,HT,0.371116,als_transfer
214SFY,1,SEPAMTSETA,HT,HT,259.2356,apriori
214SFY,2,AWL1010DK,HT,HT,168.0231,apriori
214SFY,3,30SSD,HT,HT,141.4012,apriori
214SFY,4,BTWSMPK,HT,HT,89.9937,apriori
214SFY,5,110ETMAY,HT,HT,73.0884,apriori
214SFY,6,XO605,HT,HT,65.0347,apriori
214SFY,7,SF261,HT,HT,57.6254,apriori
214SFY,8,SF281,HT,HT,57.5905,apriori
214SFY,9,SF101,HT,HT,57.4861,apriori
214SFY,10,SF181,HT,HT,55.9973,apriori
TMMS5,1,112TMMSY,HT,HT,363.1044,apriori
TMMS5,2,TMMS5.5,HT,HT,358.2791,apriori
TMMS5,3,TMMS9,HT,HT,358.263,apriori
TMMS5,4,TMMS6,HT,HT,355.8904,apriori
TMMS5,5,TMMS11,HT,HT,353.5175,apriori
TMMS5,6,TMMS12,HT,HT,350.0516,apriori
TMMS5,7,TMMS14,HT,HT,350.0516,apriori
