item_sku,rec_sku
YA4618,ECHDF042
YA4618,ECPNH012
YA4618,GA296B
YA4618,RULER602
YA4618,EEPV509
YA4618,TDG2
YA4618,YA4000B
SDG10S25F,PDR3000A
SDG10S25F,PTC250
SDG10S25F,VWB8B
SDG10S25F,PSO4625
SDG10S25F,PTGR110
SDG10S25F,PH3050BR
SDG10S25F,AT425R
SDG10S25F,PTR2505
SDG10S25F,AT118
SDG10S25F,PTR2500
TTA35,STA35
TTA35,FTA35
TTA35,ADCF8
TTA35,PWC52A
TTA35,XO605
TTA35,FXWP3
TTA35,SSF1
TTA35,PWC48
TTA35,LP6LN
TTA35,211FCOA
VGP12418,VGP12509
VGP12418,VGP12406
VGP12418,VGP12412
VGP12418,VGP12808
VGP12418,VGP22412
VGP12418,PKRS1
VGP12418,A159
VGP12418,AC5C
VGP12418,UTS105A
VGP12418,PK23A
SDG03S25,MG725A
SDG03S25,PH3050BR
SDG03S25,AT408
SDG03S25,PTC250
SDG03S25,PTGR100
SDG03S25,PSO4625
SDG03S25,PT850
SDG03S25,CTS561CHUCK
SDG03S25,PH1038
SDG03S25,MG1250
UPTM65K,305SIMMY
UPTM65K,SIMM290
UPTM65K,LDH362
UPTM65K,LDH402
UPTM65K,LDH342
UPTM65K,LDH422A
UPTM65K,L122
UPTM65K,OFW2
UPTM65K,AWP160
UPTM65K,310TWMYA
VSC4KT-4,PL400B
VSC4KT-4,ATECH3FR300B
VSC4KT-4,FU8A
VSC4KT-4,TMU8B
VSC4KT-4,SGDP42IRBR
VSC4KT-4,47ACF
VSC4KT-4,FXK3
VSC4KT-4,SGDP31IRBR
VSC4KT-4,SPBS8AR
VSC4KT-4,F80
XDLR705A,XDLRM705K2A
XDLR705A,XDLRM705K1A
XDLR705A,XDLRM11A
XDLR705A,208FRDH
XDLR705A,SOXRR707A
XDLR705A,ATKIFL
XDLR705A,AOGMHC
XDLR705A,BLPTHC87
XDLR705A,FHLF80A
XDLR705A,FXK6
XDLRM705K1A,XDLRM705K2A
XDLRM705K1A,XDLR705A
XDLRM705K1A,207IPFM
XDLRM705K1A,206SPKPLGMAG
XDLRM705K1A,208FRDH
XDLRM705K1A,214SIMFMYA
XDLRM705K1A,214IMFMYA
XDLRM705K1A,1250
XDLRM705K1A,S9704KR
XDLRM705K1A,SOXRR707A
XDSGM607K1,XDSGM607K1O
XDSGM607K1,XDSGM607K1G
XDSGM607K1,PL5ESWIRESTRIP
XDSGM607K1,CSSD1R
XDSGM607K1,PWCSS7ACF
XDSGM607K1,PWCS9ACF
XDSGM607K1,PWCS7ACF
XDSGM607K1,TMU8B
XDSGM607K1,PL400B
XDSGM607K1,FXK3
UTS105A,QD3RN350A
UTS105A,AWCGT500
UTS105A,BOERM18
UTS105A,VGP12418
UTS105A,VGP12412
UTS105A,208EFTAMXSY
UTS105A,14V
UTS105A,VGP12808
UTS105A,TWM27
UTS105A,SGDTX50BR
VGP22412,VGP22418
VGP22412,VGP12418
VGP22412,VGP12406
VGP22412,VGP12412
VGP22412,VGP12808
VGP22412,BHM9A
VGP22412,95ACF
VGP22412,PPC104LA
VGP22412,8R
VGP22412,86ACF
VGP22418,GA243
VGP22418,YA109C
VGP22418,PK50A
VGP22418,VGP22412
VGP22418,A159
VGP22418,A161B
VGP22418,AC58E
VGP22418,SPBS24AR
VGP22418,SPBS704AR
VGP22418,SPBS18AR
SHLL80AO,FHLL80
SHLL80AO,THLL72
SHLL80AO,SH80A
SHLL80AO,FHL80
SHLL80AO,SHL80A
SHLL80AO,THL72
SHLL80AO,208AFX
SHLL80AO,FHBF80A
SHLL80AO,112SIMTMM
SHLL80AO,103TMXKLA
SRP3B,ACT1370
SRP3B,222AFSP
SRP3B,OEXM9B
SRP3B,SIMM300
SRP3B,SIMM360
SRP3B,S6118A
SRP3B,PK53A
SRP3B,AC58E
SRP3B,BP32B
SRP3B,B3404B
TMM12,TMM14
TMM12,TMM5
TMM12,TMM15
TMM12,TMM10
TMM12,STMM6
TMM12,STMM13
TMM12,STMM5.5
TMM12,STMM7
TMM12,STMM8
TMM12,STMM5
TPM16GRN,TDG1
TPM16GRN,GA296B
TPM16GRN,TPGDL2000
TPM16GRN,GLASS30R
TPM16GRN,AT4101
TPM16GRN,EEDM596FK
TPM16GRN,EEDM504F
TPM16GRN,YAKS42
TPM16GRN,GLASS50R
TPM16GRN,MTTL800
ECPNH012UV,ACTUVLITE4
ECPNH012UV,ECPNJ032
ECPNH012UV,ECPNH012
ECPNH012UV,EECR5A
ECPNH012UV,GLOVE300BL
ECPNH012UV,ECARL032R
ECPNH012UV,GLASS50R
ECPNH012UV,JCK7DBL
ECPNH012UV,ECHDF042
ECPNH012UV,ECHDD012A
206AFSA,TWM31
206AFSA,TWM29
206AFSA,R1618SC
206AFSA,TWM26
206AFSA,AWM140DK
206AFSA,206FSUMA
206AFSA,TWM25
206AFSA,218AFP
206AFSA,TWM28
206AFSA,311IMFSY
207IPSFM,IPSM18
207IPSFM,IPSM21
207IPSFM,IPSM15
207IPSFM,206SFSUM
207IPSFM,106IPTMMA
207IPSFM,207IPFM
207IPSFM,307IPLMY
207IPSFM,112SIMTMM
207IPSFM,205IPF
207IPSFM,IPSM22
IPDLM16A,IPSM21
IPDLM16A,IPSM18
IPDLM16A,IPSM15
IPDLM16A,IPLM22C
IPDLM16A,IPL24C
IPDLM16A,106IPTMMA
IPDLM16A,IPL30C
IPDLM16A,IPLM14C
IPDLM16A,IPLM19C
IPDLM16A,TMUSM11A
AWBSG20A,SIMM240
AWBSG20A,SPBS18AR
AWBSG20A,SGDP42IRBR
AWBSG20A,SGD2BR
AWBSG20A,TMXK4
AWBSG20A,T72
AWBSG20A,96ACF
AWBSG20A,SIMM200
AWBSG20A,A2A
AWBSG20A,FXK6
OEXM300B,OEXM290B
OEXM300B,OEXM320B
OEXM300B,OEXM260B
OEXM300B,OEXM270B
OEXM300B,OEX44B
OEXM300B,OEX42B
OEXM300B,OEXM240B
OEXM300B,SWM301
OEXM300B,206EFAML
OEXM300B,TWM31
EETL500,EEPV500
EETL500,EEPV509
EETL500,EEPV503
EETL500,EECT424HD
EETL500,YA4000B
EETL500,EECT200
EETL500,EEBC30A12V
EETL500,MAGMAT
EETL500,TPGDL2000
EETL500,FB361A
XDLRM11A,XDLRM705K2A
XDLRM11A,XDLR705A
XDLRM11A,112RTSMA
XDLRM11A,SPBS18AR
XDLRM11A,T72
XDLRM11A,SGDX80BR
XDLRM11A,SGD6BR
XDLRM11A,SPBS24AR
XDLRM11A,SIMM240
XDLRM11A,TMXK4
206ESSPKPLG,BTCP2SA
206ESSPKPLG,XFRRM705
206ESSPKPLG,211EFAMY
206ESSPKPLG,IPF800B
206ESSPKPLG,124STTMM
206ESSPKPLG,208EPIT
206ESSPKPLG,ATECHFSET02R
206ESSPKPLG,786CF
206ESSPKPLG,SEPPROCORE1A
206ESSPKPLG,222SFFSFR
120STTM,222SFFSFR
120STTM,224SFFSMFR
120STTM,PTIM5
120STTM,PK52A
120STTM,124STTMM
120STTM,SGD155CR
120STTM,SOEXM9
120STTM,PPB826A
120STTM,SOEXM8
120STTM,SGDMRC4-TM4
AWL4-1/2D,SGD8BR
AWL4-1/2D,SGD4BR
AWL4-1/2D,91ACP
AWL4-1/2D,SGASA204CR
AWL4-1/2D,ATECH2FR125B
AWL4-1/2D,SPBS704AR
AWL4-1/2D,SPBS18AR
AWL4-1/2D,96ACF
AWL4-1/2D,FXK11
AWL4-1/2D,SIMM170
KRBC100ABFI,KRA2411PBO
KRBC100ABFI,KRA2406BPBO
KRBC100ABFI,KRA24
KRBC100ABFI,KRA25D
KRBC100ABFI,TB50WC
KRBC100ABFI,KRSC326FPBO
KRBC100ABFI,KACKMCFIBER1
KRBC100ABFI,A277
KRBC100ABFI,KRA4107FPBO
KRBC100ABFI,KRA5311FPBO
EEPV509,EEPV500
EEPV509,EEPV503
EEPV509,RTEMPB7
EEPV509,YA4000B
EEPV509,EETL500
EEPV509,RTEMP8
EEPV509,EEDMDVA
EEPV509,VAC201
EEPV509,SVTS272A
EEPV509,CAL6EA
SPBS24AO,SPBS8AR
SPBS24AO,SPBS12AR
SPBS24AO,SPBS18AR
SPBS24AO,309SIMYA
SPBS24AO,TMM4
SPBS24AO,SN18B
SPBS24AO,UIM225
SPBS24AO,STMM15
SPBS24AO,SFSM18
SPBS24AO,IM140A
AD12C,AD8C
AD12C,AD6C
AD12C,AD10C
AD12C,YA2019
AD12C,1512B
AD12C,PK23A
AD12C,317MPC
AD12C,206AFSA
AD12C,PT28E
AD12C,207EFAMY
OXIM9B,OXIM8B
OXIM9B,OXIM7B
OXIM9B,OXIM6B
OXIM9B,XB605A
OXIM9B,XBM605A
OXIM9B,OXIM710B
OXIM9B,OEXM9B
OXIM9B,OEXM8B
OXIM9B,222AFSP
OXIM9B,OFW3
RD8,RTD48
RD8,QDTPMS
RD8,RBYAM605
RD8,E1020
RD8,UIM2RSLT
RD8,CJ2001P
RD8,206FSUMA
RD8,BLPBTWSET
RD8,SHN36
RD8,PHP3A
FB302A,TPMC25GRN
FB302A,ITHE100
FB302A,ACT83A
FB302A,SVTS272A
FB302A,ECHDD012AR
FB302A,ECPRA072
FB302A,FB316B
FB302A,RULER6
FB302A,FB361A
FB302A,ECHDF042
SHD4G,SHDP31IRR
SHD4G,SHD2R
SHD4G,SHD6R
SHD4G,10R
SHD4G,BF620C
SHD4G,SHD1R
SHD4G,TWM25
SHD4G,8HR
SHD4G,GA98A
SHD4G,313SYA
ITHE100,OC5A
ITHE100,YA832A
ITHE100,FB360C
ITHE100,MTTL300
ITHE100,GA460B
ITHE100,PGP50
ITHE100,FB305A
ITHE100,FB361A
ITHE100,FB316B
ITHE100,ACT83A
GLOVE600M,GLOVE505RL
GLOVE600M,GLOVE309L
GLOVE600M,GLOVE300BL
GLOVE600M,GLASS90BYEAR
GLOVE600M,GLOVE1100L
GLOVE600M,GLASS50R
GLOVE600M,SOSG01BKCL01
GLOVE600M,GLOVE900LR
GLOVE600M,EECR5A
GLOVE600M,EARPLUGBAND
GLOVE600XL,GLOVE505RL
GLOVE600XL,GLOVE309L
GLOVE600XL,GLASS90BYEAR
GLOVE600XL,GLOVE1100L
GLOVE600XL,GLASS50R
GLOVE600XL,SOSG01BKCL01
GLOVE600XL,CLRPW75
GLOVE600XL,ECFLD030
GLOVE600XL,EECR5A
GLOVE600XL,EARPLUGBAND
AWXL13-3/16,TMXK2
AWXL13-3/16,FHLF80A
AWXL13-3/16,SIMM170
AWXL13-3/16,96ACF
AWXL13-3/16,SPBS18AR
AWXL13-3/16,SGDP31IRBR
AWXL13-3/16,SGDX80BR
AWXL13-3/16,F80
AWXL13-3/16,SIMM220
AWXL13-3/16,SGASA204CR
SGT4BR,S6110A
SGT4BR,S6118A
SGT4BR,AWM110DHK
SGT4BR,117TMM
SGT4BR,B1461
SGT4BR,S9704KA
SGT4BR,SN25A
SGT4BR,PRH57A
SGT4BR,222AFSP
SGT4BR,OEXM9B
SHDX80R,AWM110DHK
SHDX80R,AC5C
SHDX80R,2004BSKA
SHDX80R,PK53A
SHDX80R,AW1015DHK
SHDX80R,311IMFSY
SHDX80R,SHDX60R
SHDX80R,LDH362
SHDX80R,LDH342
SHDX80R,LDH402
AWM2-1/2D,FU8A
AWM2-1/2D,FX1
AWM2-1/2D,PPC105LA
AWM2-1/2D,TMXK4
AWM2-1/2D,PPC106LA
AWM2-1/2D,SGDX80BR
AWM2-1/2D,SIMM210
AWM2-1/2D,SIMM200
AWM2-1/2D,SHD1R
AWM2-1/2D,96ACF
IPLM24C,IPLM12C
IPLM24C,IPLM15C
IPLM24C,IPLM16C
IPLM24C,IPLM14C
IPLM24C,IPLM17C
IPLM24C,312IPL
IPLM24C,IPL34C
IPLM24C,IPL16C
IPLM24C,IPL36C
IPLM24C,IPL30C
AWSGM800A,218AFSP
AWSGM800A,AWSG800A
AWSGM800A,PKNC200
AWSGM800A,AWSGT800A
AWSGM800A,10R
AWSGM800A,TW381
AWSGM800A,CSA12CR
AWSGM800A,TW401
AWSGM800A,S321
AWSGM800A,SWM231
FADH704CO,AD8C
FADH704CO,AD12C
FADH704CO,XDSGM607K1G
FADH704CO,AD6C
FADH704CO,AD10C
FADH704CO,XDSGM607K1
FADH704CO,S9724RHS
FADH704CO,PPC905B
FADH704CO,PK23A
FADH704CO,106ATMXW
TMMD10,TMMD11
TMMD10,TMMD12
TMMD10,TMMD9
TMMD10,TMMD5
TMMD10,TMMD6
TMMD10,TMMD5.5
TMMD10,TMMD8
TMMD10,111STMMDY
TMMD10,SR40K
TMMD10,AWMG9
OEX10B,OEXM80B
OEX10B,OEXM707B
OEX10B,206AFSP
OEX10B,OEX080B
OEX10B,218AFSP
OEX10B,BHS7A
OEX10B,AWMEF7K
OEX10B,PKNC200
OEX10B,PKNG90
OEX10B,FTX60E
MAGDISH10,MAGMICRO
MAGDISH10,MAGMINI
MAGDISH10,MAGMAT
MAGDISH10,MAGSTRIP
MAGDISH10,CLRPW75
MAGDISH10,GLOVE300BL
MAGDISH10,JCW80AR
MAGDISH10,ECPNI032R
MAGDISH10,FB336
MAGDISH10,TPMB25EM
TM61A,XS2024A
TM61A,XS2226A
TM61A,XS1012A
TM61A,XS1618A
TM61A,VO2224B
TM61A,TM84
TM61A,VO1012B
TM61A,VO1416B
TM61A,VO1820B
TM61A,TM65
213AFLEY,UTV617A
213AFLEY,UTV616A
213AFLEY,131TMPB
213AFLEY,QD1RN25B
213AFLEY,SEPPREMETA
213AFLEY,207EFAMY
213AFLEY,212EFTAY
213AFLEY,307ESAY
213AFLEY,BLPBSS40
213AFLEY,STX55E
RULER601,EFPHANNIBALB
RULER601,ECPNG032
RULER601,OC5A
RULER601,RTEMPB7
RULER601,PG160
RULER601,ECF35
RULER601,UTK100
RULER601,FB303B
RULER601,ACT83A
RULER601,TPMC25
TMP22E,XS2024A
TMP22E,XS1012A
TMP22E,XS2226A
TMP22E,TMC106E
TMP22E,XS1618A
TMP22E,TM82
TMP22E,VO1820B
TMP22E,VO3032B
TMP22E,SGDEL10ESD
TMP22E,TM412
A159,S9614A
A159,S9538A
A159,YA109C
A159,GA243
A159,BF775C-A
A159,VGP22418
A159,PK50A
A159,VGP12509
A159,AWM12D
A159,224SFFSMFR
S9714MKDEU,S9711KA
S9714MKDEU,S9704KA
S9714MKDEU,110RTSMA
S9714MKDEU,A127
S9714MKDEU,OFSKIT
S9714MKDEU,A129
S9714MKDEU,A106
S9714MKDEU,BTCP2SA
S9714MKDEU,S3624
S9714MKDEU,SGDP42IRBR
EECT424HD,MRB10B
EECT424HD,MRB15B
EECT424HD,MRB5B
EECT424HD,JCW80AR
EECT424HD,AT4101
EECT424HD,PGP120
EECT424HD,RULER6
EECT424HD,YA4000B
EECT424HD,MAGMAT
EECT424HD,MAGDISH
F161,FA12LE
F161,FAML6E
F161,FRX181
F161,SA16E
F161,HD6529
F161,TW481
F161,KAC1224TCA
F161,TMUS161A
F161,GF22
F161,TMUS181A
AWL6D,SGD2BR
AWL6D,SGD8BR
AWL6D,ATECH3FR300B
AWL6D,PPC105LA
AWL6D,SIMM190
AWL6D,SPBS24AR
AWL6D,SIMM150A
AWL6D,SPBS18AR
AWL6D,FHLF80A
AWL6D,SGDP31IRBR
ECHDF042,ECPNJ032
ECHDF042,ECPNI032R
ECHDF042,ECPNH012
ECHDF042,JCK7DBL
ECHDF042,ECHDD012A
ECHDF042,MAGMAT
ECHDF042,ECHDD012AR
ECHDF042,MAGDISH
ECHDF042,GLASS50R
ECHDF042,ECSPH271
ECHDF042B,ECPNJ032
ECHDF042B,GLOVE300BL
ECHDF042B,ECPNI032R
ECHDF042B,ECPNH012
ECHDF042B,ECHDD012A
ECHDF042B,TDG2
ECHDF042B,MAGMAT
ECHDF042B,MAGDISH
ECHDF042B,AT4101
ECHDF042B,JCK8
PPC106A,PPC105LA
PPC106A,PPC108LA
PPC106A,PPC110LA
PPC106A,PPC104LA
PPC106A,PPC1A
PPC106A,PPC203A
PPC106A,PPC206A
PPC106A,PPC820B
PPC106A,PPC103A
PPC106A,PPC4A
F101,F221
F101,F121
F101,F241
F101,F141
F101,F161
F101,107ATMPB
F101,211SFY
F101,SF281
F101,SF181
F101,AWL1010DK
ECUHD218,SVTSRAD272U
ECUHD218,ECPNG032
ECUHD218,YA4000B
ECUHD218,EEBC30A12V
ECUHD218,EECT900
ECUHD218,MTTL800
ECUHD218,JCK7DBL
ECUHD218,SVTS272A
ECUHD218,ECHDD012AR
ECUHD218,IM1PT
OEXM9B,AWM12D
OEXM9B,ACT1370
OEXM9B,SWM101A
OEXM9B,OFW3
OEXM9B,OEXM6B
OEXM9B,SIMM340
OEXM9B,SIMM320
OEXM9B,PK53A
OEXM9B,AC58E
OEXM9B,SIMM360
AWT50A,FXK11
AWT50A,ATECH2FR125B
AWT50A,SIMM190
AWT50A,SPBS18AR
AWT50A,TMXK2
AWT50A,GFAT1E
AWT50A,SGD4BR
AWT50A,SGDX80BR
AWT50A,TMXK4
AWT50A,SIMM220
GAW1924,47ACF
GAW1924,F80
GAW1924,SGD2BR
GAW1924,SIMM170
GAW1924,SPBS8AR
GAW1924,TMXK60
GAW1924,SIMM190
GAW1924,91ACP
GAW1924,PPC103A
GAW1924,SGASA204CR
KCP1422BCD,KWSP2455AST
KCP1422BCD,KWSN2455ABL
KCP1422BCD,KWSN2455AST
KCP1422BCD,KWSP2455ABL
KCP1422BCD,KRWT2411
KCP1422BCD,KCP2422PBO
KCP1422BCD,KRA2055FPBO
KCP1422BCD,SNA-TBP14
KCP1422BCD,KRA2411PBO
KCP1422BCD,KRSC46HPBO
UTK100,ECF35
UTK100,ECARA052A
UTK100,TPMC25
UTK100,OC5A
UTK100,UTK150
UTK100,MTTL300
UTK100,LBUK1
UTK100,FB303B
UTK100,TPGIF1600A
UTK100,MTTL310
MS24A,PL400B
MS24A,SIMM190
MS24A,91ACP
MS24A,F80
MS24A,FU8A
MS24A,T72
MS24A,47ACF
MS24A,PPC105LA
MS24A,SGD4BR
MS24A,PPC4A
SGD4BO,SGD6BR
SGD4BO,SGDP31IRBR
SGD4BO,SGDP42IRBR
SGD4BO,SGDP64IRBR
SGD4BO,SHD1R
SGD4BO,OEXM6B
SGD4BO,OFW3
SGD4BO,TMM4
SGD4BO,222AFSP
SGD4BO,OFW2
AWSGT27A,BLPTL1427
AWSGT27A,TMMS11
AWSGT27A,TMMS9
AWSGT27A,TMMS6
AWSGT27A,TMMS5.5
AWSGT27A,TMMS13
AWSGT27A,TMMS15
AWSGT27A,TMMS7
AWSGT27A,TMMS14
AWSGT27A,TMMS12
TA50,TA32A
TA50,RULER600
TA50,JCK7DBL
TA50,MAGMAT
TA50,TPMC25
TA50,ECPNI032R
TA50,FB316B
TA50,EEDM596FK
TA50,IM1PT
TA50,JCK8
VAC201,ASTFUN19KIT
VAC201,YA832A
VAC201,YA427B
VAC201,ITHE100
VAC201,JCW80AR
VAC201,TPM16EM
VAC201,SVTS272A
VAC201,MAGMAT
VAC201,EECT400
VAC201,JCK8
DBHS13,DBHM9
DBHS13,AWTPH8
DBHS13,AWTR8
DBHS13,AWXL13
DBHS13,UIM2RSLT
DBHS13,SDMT25D
DBHS13,SDMT10D
DBHS13,908CF
DBHS13,TMBS8A
DBHS13,208AFX
SIM280,SIM320
SIM280,SIM340
SIM280,IM140A
SIM280,IM280
SIM280,IM320
SIM280,IM160A
SIM280,IM200
SIM280,IM240
SIM280,IM300
SIM280,311IMYA
TR117O,WHM1
TR117O,SDMV208
TR117O,GA358B
TR117O,PTM2
TR117O,SFSM21
TR117O,A177A
TR117O,305TSKTA
TR117O,207IMFLE
TR117O,IMFLE120A
TR117O,SDDDM1AR
TLLF72,SLL80A
TLLF72,SLX80A
TLLF72,BLPBSS40
TLLF72,BLPTORX1410
TLLF72,208EFTAMXSY
TLLF72,TRSLF72
TLLF72,FCF72
TLLF72,QD3RN350A
TLLF72,UTV617A
TLLF72,TX72
PPC204A,PPC208A
PPC204A,AWEF6K
PPC204A,PPC108LA
PPC204A,PPC104LA
PPC204A,BHS7A
PPC204A,PPC3A
PPC204A,SWM251
PPC204A,PPC110LA
PPC204A,SWM271
PPC204A,PPC203A
SFSM16,SFSM18
SFSM16,SFSM9
SFSM16,SFSM12
SFSM16,SFSM8
SFSM16,SFSM11
SFSM16,SFSM17
SFSM16,SFSM19
SFSM16,SFSM14
SFSM16,SFSM13
SFSM16,SFSM10
THRLX72,FHOF80A
THRLX72,THR72
THRLX72,FHLX80B
THRLX72,SHX80B
THRLX72,FHR80
THRLX72,FH80MP
THRLX72,THLL72
THRLX72,FHBF80A
THRLX72,111STMMDY
THRLX72,BLPEXTF146
SRPCR4700,SRPCR3800
SRPCR4700,SN25A
SRPCR4700,SW421
SRPCR4700,SRP3A
SRPCR4700,222AFSP
SRPCR4700,OEXM9B
SRPCR4700,PPB826A
SRPCR4700,SWM111A
SRPCR4700,OEXM8B
SRPCR4700,SWM101A
FHLX80BG,THLX72
FHLX80BG,THLLF72
FHLX80BG,THLF72
FHLX80BG,305SXWP
FHLX80BG,FKF80A
FHLX80BG,SHL80A
FHLX80BG,FHBB18A
FHLX80BG,SH80A
FHLX80BG,THR72
FHLX80BG,TKF72
OEXM6B,OEXM7B
OEXM6B,OEXM9B
OEXM6B,AWM12D
OEXM6B,OEXM8B
OEXM6B,SN25A
OEXM6B,222AFSP
OEXM6B,2420A
OEXM6B,SWM111A
OEXM6B,SWM101A
OEXM6B,111TMMDY
SGTT4B,SGTT9B
SGTT4B,SGTT2B
SGTT4B,SGTT10B
SGTT4B,SGTT8B
SGTT4B,SGTT3B
SGTT4B,SGTT5B
SGTT4B,SGTT6B
SGTT4B,SGA102BR
SGTT4B,PHP2A
SGTT4B,PL5ESWIRESTRIP
14V,AWM12D
14V,UTV614A
14V,GA243
14V,UTV615A
14V,S9614A
14V,S6103A
14V,A179A
14V,PKRS1
14V,AD6C
14V,AD10C
PKNC300,PKNC301
PKNC300,PKB500A
PKNC300,PTM30
PKNC300,PPC210BK
PKNC300,AWPBX10
PKNC300,HBBT16
PKNC300,SGA1713B
PKNC300,OFCA2
PKNC300,PPC110LA
PKNC300,FADH8C
HBBD24O,PK23A
HBBD24O,317AMMPC
HBBD24O,117TMM
HBBD24O,LP10WR
HBBD24O,PRH57A
HBBD24O,TMM4
HBBD24O,AWCGT500
HBBD24O,S9704KA
HBBD24O,SGDMRC44B
HBBD24O,BTWSMPK
TW421,TW461
TW421,TW481
TW421,TWM30
TW421,TWM31
TW421,OEX38B
TW421,FA12LE
TW421,FRX181
TW421,GF22
TW421,OEXM230B
TW421,HD6529
TMA3E,SW221
TMA3E,SW201
TMA3E,SW181A
TMA3E,SW241
TMA3E,SW161A
TMA3E,SW361
TMA3E,SW281
TMA3E,SW301
TMA3E,SW321
TMA3E,TMA3.5E
EFP2WFLAME,SVTSRAD272U
EFP2WFLAME,FB361A
EFP2WFLAME,ECPRA072
EFP2WFLAME,GA296B
EFP2WFLAME,ECHDD012AR
EFP2WFLAME,RULER602
EFP2WFLAME,EECT424HD
EFP2WFLAME,ECSPH271
EFP2WFLAME,FB316B
EFP2WFLAME,EECT400
TDG1,AT4124
TDG1,AT4135
TDG1,PGP50
TDG1,ACT73A
TDG1,ACT1290A
TDG1,ACT83A
TDG1,TDG2
TDG1,CAL6EBR
TDG1,YA4000B
TDG1,FB303B
KRSC326FPCM,KRA2007FPBO
KRSC326FPCM,KWSN2455AST
KRSC326FPCM,A277
KRSC326FPCM,KCP1422PBO
KRSC326FPCM,KRSC343PBO
KRSC326FPCM,KRA4813FPBO
KRSC326FPCM,KWSP2455ABL
KRSC326FPCM,KA2422SETPJH
KRSC326FPCM,KRSC46HPBO
KRSC326FPCM,KRA4107FPBO
212FSMSY,211FSSY
212FSMSY,FSS141
212FSMSY,FSS181
212FSMSY,FSS121
212FSMSY,FSS161
212FSMSY,112TMMSY
212FSMSY,TMMS9
212FSMSY,TMMS5.5
212FSMSY,TMMS6
212FSMSY,TMMS11
SWM211,SWM161
SWM211,SWM191
SWM211,SWM151A
SWM211,SWM181
SWM211,SWM171
SWM211,SWM121A
SWM211,SWM261
SWM211,340SSDP
SWM211,218AFSP
SWM211,SWM281
SGTT6B,SGTT9B
SGTT6B,SGTT7B
SGTT6B,SGTT2B
SGTT6B,SGTT1B
SGTT6B,SGTT8B
SGTT6B,SGTT10B
SGTT6B,SGTT3B
SGTT6B,SGA1713B
SGTT6B,PL5ESWIRESTRIP
SGTT6B,PHP3A
EECT400,TPM16
EECT400,EC-USB-C-3A
EECT400,FB360C
EECT400,OC5A
EECT400,GA460B
EECT400,TPMC25
EECT400,PGP50
EECT400,FB316B
EECT400,FB361A
EECT400,ECFLD030
TW241,TW201
TW241,TW221
TW241,TW161A
TW241,TW141A
TW241,TW181A
TW241,TW281
TW241,TW361
TW241,TW341
TW241,BHS7A
TW241,313TSYA
IPL42C,IPL40C
IPL42C,IPL38C
IPL42C,IPL34C
IPL42C,IPL36C
IPL42C,IPL22C
IPL42C,IPL20C
IPL42C,IPL18C
IPL42C,IPLM14C
IPL42C,IPLM24C
IPL42C,IPLM19C
AWMCG1610B,SGD2BR
AWMCG1610B,SIMM200
AWMCG1610B,PL400B
AWMCG1610B,SGD4BR
AWMCG1610B,A2A
AWMCG1610B,FXK3
AWMCG1610B,TMXK2
AWMCG1610B,BLPTHC87
AWMCG1610B,SIMM150A
AWMCG1610B,PPC4A
CTR814DB,PTC250
CTR814DB,PSO4625
CTR814DB,AT109
CTR814DB,PH3050BR
CTR814DB,VWB8B
CTR814DB,DBTB121
CTR814DB,AT118
CTR814DB,MG1250
CTR814DB,CTR867AK2
CTR814DB,CT9010K2
CTR862DB,CTSG861DB
CTR862DB,CT9010K2
CTR862DB,CT9080K2
CTR862DB,CT825DB
CTR862DB,AT109
CTR862DB,CTB8174
CTR862DB,PH3050BR
CTR862DB,CTB185
CTR862DB,PT338
CTR862DB,DB121C
CTR867AGK2,CT9010K2
CTR867AGK2,CT9080K2
CTR867AGK2,CT825DB
CTR867AGK2,CTR861AK2
CTR867AGK2,CTB8174
CTR867AGK2,CTB185
CTR867AGK2,CTS561BITSET
CTR867AGK2,PTC250
CTR867AGK2,CTB8187
CTR867AGK2,CTINF9010
AW14D,FHLF80A
AW14D,SGD8BR
AW14D,SIMM170
AW14D,91ACP
AW14D,FXK3
AW14D,FX1
AW14D,T72
AW14D,PPC105LA
AW14D,SGD6BR
AW14D,SPBS24AR
317AMMPC,AWM110DHK
317AMMPC,206EAU
317AMMPC,AC5C
317AMMPC,117TMM
317AMMPC,LP10WR
317AMMPC,2004BSKA
317AMMPC,UIM225
317AMMPC,PK23A
317AMMPC,309SIMYA
317AMMPC,US712
CT9050DB,MG725A
CT9050DB,PTB32K
CT9050DB,AT109
CT9050DB,PTR2500
CT9050DB,CT9010K2
CT9050DB,AT118
CT9050DB,PDR5000A
CT9050DB,CT9080K2
CT9050DB,VWB8B
CT9050DB,CTB8174
CTNN13KF,DBH7B
CTNN13KF,CTB8174
CTNN13KF,CTB185
CTNN13KF,PH1050
CTNN13KF,VWB8B
CTNN13KF,MG325
CTNN13KF,AT5500
CTNN13KF,PTR2500
CTNN13KF,CT9080K2
CTNN13KF,CTR867AK2
2005BSKA,PKNC125C2
2005BSKA,R404
2005BSKA,AF102
2005BSKA,BTK5
2005BSKA,131A
2005BSKA,RXS605B
2005BSKA,S6110A
2005BSKA,S6118A
2005BSKA,AWM110DHK
2005BSKA,AWM110DK
CDR4P44K3K2,VWB8B
CDR4P44K3K2,CTR867AK2
CDR4P44K3K2,MG325
CDR4P44K3K2,CTR862DB
CDR4P44K3K2,PTR72
CDR4P44K3K2,CT9080K2
CDR4P44K3K2,MG725A
