,query_sku,rec_sku,price
2809,AWP120,LP404,155.0
2810,AWP160,SOEX30,85.25
2811,AWP160,SOEXM710,510.0
2812,AWP160,SOEX32,106.0
2813,AWP160,SOEX26,71.25
2814,AWP160,SOEX28,78.25
2815,AWP160,SOEX707,346.0
2816,AWP160,SOEX38,159.0
2817,AWP160,SOEX710,497.0
2818,AWP160,SOEX40,168.5
2819,AWP160,SOEX36,148.5
2820,AWP45,47ACF,62.0
2821,AWP45,91ACP,52.75
2822,AWP45,LN47ACF,71.75
2823,AWP45,PWCS7ACF,61.75
2824,AWP45,61CF,58.5
2825,AWP45,PL400B,235.5
2826,AWP45,808CF,86.0
2827,AWP45,LP404,155.0
2828,AWP45,86ACF,59.75
2829,AWP45,JT13B,34.25
2830,AWS13,EECT200,82.5
2831,AWS13,ECPRB042,71.5
2832,AWS13,GLASS30R,18.25
2833,AWS13,FB303B,16.55
2834,AWS13,FB361A,3.05
2835,AWS13,GA460B,34.75
2836,AWS13,YA1050B,50.25
2837,AWS13,CAL6DA,262.0
2838,AWS13,UTK100,35.5
2839,AWS13,ACT83A,40.5
2840,AWSG800A,HBFE24,86.25
2841,AWSG800A,HBFE32,102.5
2842,AWSG800A,HBPT16,87.5
2843,AWSG800A,HBBD24,137.5
2844,AWSG800A,HBFE103,323.0
2845,AWSG800A,HBFE48,134.5
2846,AWSG800A,HBBD16,109.5
2847,AWSG800A,BP12B,48.0
2848,AWSG800A,HBBD32,154.0
2849,AWSG800A,BP16B,54.5
2850,AWSGM800A,HBFE48,134.5
2851,AWSGM800A,HBFE24,86.25
2852,AWSGM800A,HBFE103,323.0
2853,AWSGM800A,HBBD24,137.5
2854,AWSGM800A,HBPT16,87.5
2855,AWSGM800A,BP12B,48.0
2856,AWSGM800A,HBFE32,102.5
2857,AWSGM800A,HBBD16,109.5
2858,AWSGM800A,HBBD32,154.0
2859,AWSGM800A,BP16B,54.5
2860,AWSGT800A,HBPT16,87.5
2861,AWSGT800A,HBBD16,109.5
2862,AWSGT800A,HBFE32,102.5
2863,AWSGT800A,HBBD24,137.5
2864,AWSGT800A,HBFE24,86.25
2865,AWSGT800A,HBBD32,154.0
2866,AWSGT800A,BP12B,48.0
2867,AWSGT800A,HBFE103,323.0
2868,AWSGT800A,HBFE48,134.5
2869,AWSGT800A,BP16B,54.5
2870,AWT100KA,UTK100,35.5
2871,AWT100KA,HSG319,53.5
2872,AWT100KA,RULER601,19.35
2873,AWT100KA,TPMB25,51.0
2874,AWT100KA,PGP50,32.0
2875,AWT100KA,SGASA104BR,125.5
2876,AWT100KA,JCK7DBL,86.75
2877,AWT100KA,RTD48,198.0
2878,AWT100KA,SGASA204CR,67.25
2879,AWT100KA,FBST338,43.25
2880,AWTEF11K,207IPFM,435.0
2881,AWTEF11K,TMU141A,59.5
2882,AWTEF11K,TMU181A,61.25
2883,AWTEF11K,IP80D,84.75
2884,AWTEF11K,FU8A,67.0
2885,AWTEF11K,106TMUSA,356.0
2886,AWTEF11K,IPF800B,70.25
2887,AWTEF11K,103UFTS,213.5
2888,AWTEF11K,TMU121A,58.25
2889,AWTEF11K,TMU81B,57.75
2890,AWTPH8,CSA8CR,40.25
2891,AWTPH8,SOEXM710,510.0
2892,AWTPH8,JCK8,73.25
2893,AWTPH8,SGA173BR,37.75
2894,AWTPH8,SGHBF500A,252.0
2895,AWTPH8,ACT73A,27.5
2896,AWTPH8,JT13B,34.25
2897,AWTPH8,PGP50,32.0
2898,AWTPH8,FB303B,16.55
2899,AWTPH8,SGRHT6BR,247.0
2900,AYESCRD,CT861K2,626.95
2901,AYESCRD,PT850,720.95
2902,AYESCRD,MG725A,720.95
2903,AYESCRD,CT9050K2,1009.95
2904,AYESCRD,CTR861AK2,697.95
2905,AYESCRD,CTB8174,117.95
2906,AYESCRD,CTR867AK2,730.95
2907,AYESCRD,CTS861K2,597.95
2908,AYESCRD,PH3050BR,553.95
2909,AYESCRD,AT109,210.5
2910,B1356E,EECT200,82.5
2911,B1356E,B3404B,43.5
2912,B1356E,PGP50,32.0
2913,B1356E,MTTL300,83.75
2914,B1356E,BT11,58.0
2915,B1356E,GLASS30R,18.25
2916,B1356E,GA296B,17.8
2917,B1356E,OFW4KT,128.5
2918,B1356E,LSR2000,104.0
2919,B1356E,RULER6,21.9
2920,B1458C,FBST338,43.25
2921,B1458C,S9711KA,55.5
2922,B1458C,TWM30,57.0
2923,B1458C,EECT200,82.5
2924,B1458C,212SFSMY,391.0
2925,B1458C,TWM22,34.5
2926,B1458C,YA832A,19.25
2927,B1458C,TWM26,44.0
2928,B1458C,TW381,56.25
2929,B1458C,211SFSY,377.0
2930,B1461,FBST338,43.25
2931,B1461,JCK8,73.25
2932,B1461,JT13B,34.25
2933,B1461,JCK7DBL,86.75
2934,B1461,EECT200,82.5
2935,B1461,UTK100,35.5
2936,B1461,TPM16,43.0
2937,B1461,MTTL300,83.75
2938,B1461,YA4000B,186.5
2939,B1461,GA296B,17.8
2940,B1467A,BT11,58.0
2941,B1467A,OFW4KT,128.5
2942,B1467A,OFW3,32.25
2943,B1467A,TR107A,22.45
2944,B1467A,B3404B,43.5
2945,B1467A,OFW2,32.25
2946,B1467A,ACT1370,41.5
2947,B1467A,YA4274A,57.75
2948,B1467A,S6118A,29.75
2949,B1467A,LSR2000,104.0
2950,B240B,LSR2000,104.0
2951,B240B,OFW4KT,128.5
2952,B240B,TR108,23.45
2953,B240B,TR107A,22.45
2954,B240B,YA4050B,78.75
2955,B240B,BT11,58.0
2956,B240B,LSRM2000,113.0
2957,B240B,BTCP500,109.5
2958,B240B,B3404B,43.5
2959,B240B,B1356E,52.25
2960,B260A,JT13B,34.25
2961,B260A,TDG1,10.65
2962,B260A,PGP50,32.0
2963,B260A,EECT200,82.5
2964,B260A,UTK100,35.5
2965,B260A,FBST338,43.25
2966,B260A,YA1050B,50.25
2967,B260A,RULER601,19.35
2968,B260A,ACT83A,40.5
2969,B260A,EEDM504F,391.0
2970,B3404B,B3404B,43.5
2971,B3404B,EECT200,82.5
2972,B3404B,JT13B,34.25
2973,B3404B,PGP120,49.0
2974,B3404B,MTTL300,83.75
2975,B3404B,FBST338,43.25
2976,B3404B,YA4000B,186.5
2977,B3404B,TDG1,10.65
2978,B3404B,UTK100,35.5
2979,B3404B,TPM16,43.0
2980,BB9008,211SFSY,377.0
2981,BB9008,211FSY,246.0
2982,BB9008,206EFABL,250.25
2983,BB9008,TW441,81.75
2984,BB9008,FA12LE,45.75
2985,BB9008,TW421,68.0
2986,BB9008,TW401,61.0
2987,BB9008,208EPIT,403.0
2988,BB9008,112TMMY,245.0
2989,BB9008,208EFAY,227.0
2990,BCS70A,OFW3,32.25
2991,BCS70A,TR107A,22.45
2992,BCS70A,OFW2,32.25
2993,BCS70A,B3404B,43.5
2994,BCS70A,OFW4KT,128.5
2995,BCS70A,BT11,58.0
2996,BCS70A,S6118A,29.75
2997,BCS70A,YA4274A,57.75
2998,BCS70A,ACT1370,41.5
2999,BCS70A,LSR2000,104.0
3000,BCT1050,EECT200,82.5
3001,BCT1050,GA143C,10.1
3002,BCT1050,FB361A,3.05
3003,BCT1050,FBST338,43.25
3004,BCT1050,EEPV500,346.0
3005,BCT1050,ACT83A,40.5
3006,BCT1050,JCK8,73.25
3007,BCT1050,CTLMAG-BOOT,44.0
3008,BCT1050,AT4124,18.25
3009,BCT1050,PGP120,49.0
3010,BDGPL300HG,808CF,86.0
3011,BDGPL300HG,PL400B,235.5
3012,BDGPL300HG,61CF,58.5
3013,BDGPL300HG,91ACP,52.75
3014,BDGPL300HG,46ACF,56.0
3015,BDGPL300HG,LP404,155.0
3016,BDGPL300HG,PWCS7ACF,61.75
3017,BDGPL300HG,86ACF,59.75
3018,BDGPL300HG,47ACF,62.0
3019,BDGPL300HG,PHP3A,40.0
3020,BDGPL410HG,808CF,86.0
3021,BDGPL410HG,PL400B,235.5
3022,BDGPL410HG,91ACP,52.75
3023,BDGPL410HG,LP404,155.0
3024,BDGPL410HG,PWCS7ACF,61.75
3025,BDGPL410HG,47ACF,62.0
3026,BDGPL410HG,61CF,58.5
3027,BDGPL410HG,86ACF,59.75
3028,BDGPL410HG,BDGPL410HG,28.75
3029,BDGPL410HG,HBFE24,86.25
3030,BDGPL411HG,86ACF,59.75
3031,BDGPL411HG,PWCS7ACF,61.75
3032,BDGPL411HG,47ACF,62.0
3033,BDGPL411HG,PL400B,235.5
3034,BDGPL411HG,91ACP,52.75
3035,BDGPL411HG,61CF,58.5
3036,BDGPL411HG,808CF,86.0
3037,BDGPL411HG,LP404,155.0
3038,BDGPL411HG,BDGPL411HG,32.75
3039,BDGPL411HG,KRSC46HPBO,2350.0
3040,BDGPL412HG,LP404,155.0
3041,BDGPL412HG,PL400B,235.5
3042,BDGPL412HG,PWCS7ACF,61.75
3043,BDGPL412HG,47ACF,62.0
3044,BDGPL412HG,91ACP,52.75
3045,BDGPL412HG,61CF,58.5
3046,BDGPL412HG,86ACF,59.75
3047,BDGPL412HG,808CF,86.0
3048,BDGPL412HG,BDGPL412HG,37.75
3049,BDGPL412HG,LN47ACF,71.75
3050,BF555,CT861K2,626.95
3051,BF555,CTR861AK2,697.95
3052,BF555,CTR867AK2,730.95
3053,BF555,PT850,720.95
3054,BF555,CT9050K2,1009.95
3055,BF555,CTB8174,117.95
3056,BF555,PH3050BR,553.95
3057,BF555,VWB5B,87.25
3058,BF555,CTS861K2,597.95
3059,BF555,MG725A,720.95
3060,BF620C,EEDM503D,245.5
3061,BF620C,TDG1,10.65
3062,BF620C,FBST338,43.25
3063,BF620C,ACT83A,40.5
3064,BF620C,RULER601,19.35
3065,BF620C,EECT200,82.5
3066,BF620C,UTK100,35.5
3067,BF620C,ECFB200BL,58.8
3068,BF620C,TPM16,43.0
3069,BF620C,MTTL300,83.75
3070,BF775C-A,SGA173BR,37.75
3071,BF775C-A,SGRHT6BR,247.0
3072,BF775C-A,PH3050BR,553.95
3073,BF775C-A,CT9050K2,1009.95
3074,BF775C-A,CTB8174,117.95
3075,BF775C-A,PT850,720.95
3076,BF775C-A,RTD48,198.0
3077,BF775C-A,SGHBF500A,252.0
3078,BF775C-A,BF775C-A,155.0
3079,BF775C-A,HSG319,53.5
3080,BFCRM712A,CTR861AK2,697.95
3081,BFCRM712A,CT861K2,626.95
3082,BFCRM712A,PH3050BR,553.95
3083,BFCRM712A,CTB8174,117.95
3084,BFCRM712A,CTS861K2,597.95
3085,BFCRM712A,CT9050K2,1009.95
3086,BFCRM712A,CT9010K2,898.95
3087,BFCRM712A,MG725A,720.95
3088,BFCRM712A,PT850,720.95
3089,BFCRM712A,CTR867AK2,730.95
3090,BHM9A,JCK8,73.25
3091,BHM9A,FB361A,3.05
3092,BHM9A,ITHE100,24.5
3093,BHM9A,FB316B,13.3
3094,BHM9A,YA4000B,186.5
3095,BHM9A,GA296B,17.8
3096,BHM9A,TDG1,10.65
3097,BHM9A,GA143C,10.1
3098,BHM9A,EEPV509,433.0
3099,BHM9A,UTK100,35.5
3100,BHS13A,PGP120,49.0
3101,BHS13A,JCW62R,352.0
3102,BHS13A,GA460B,34.75
3103,BHS13A,MTTL300,83.75
3104,BHS13A,RXFS605B,296.0
3105,BHS13A,SQUARECOMB12,398.0
3106,BHS13A,FB303B,16.55
3107,BHS13A,AT4135,74.0
3108,BHS13A,CAL6DA,262.0
3109,BHS13A,YA4000B,186.5
3110,BHS7A,OEXM713B,700.0
3111,BHS7A,OEX8B,39.75
3112,BHS7A,RXFMS606B,376.0
3113,BHS7A,OEX10B,39.75
3114,BHS7A,TWM31,63.5
3115,BHS7A,313TWMYA,402.0
3116,BHS7A,208EPIT,403.0
3117,BHS7A,TWM27,44.0
3118,BHS7A,111TMMDY,224.5
3119,BHS7A,SGASA104BR,125.5
3120,BL1B,EECT400,127.0
3121,BL1B,EECT200,82.5
3122,BL1B,FBST338,43.25
3123,BL1B,RULER601,19.35
3124,BL1B,ACT83A,40.5
3125,BL1B,ECPRB042,71.5
3126,BL1B,YA1050B,50.25
3127,BL1B,TDG1,10.65
3128,BL1B,UTK100,35.5
3129,BL1B,TPMB25EM,51.0
3130,BLP10MHVLP,CTB8174,117.95
3131,BLP10MHVLP,CT861K2,626.95
3132,BLP10MHVLP,CTR867AK2,730.95
3133,BLP10MHVLP,CTR861AK2,697.95
3134,BLP10MHVLP,PH3050BR,553.95
3135,BLP10MHVLP,PT850,720.95
3136,BLP10MHVLP,CT9050K2,1009.95
3137,BLP10MHVLP,AT109,210.5
3138,BLP10MHVLP,AT2050,328.0
3139,BLP10MHVLP,CTS861K2,597.95
3140,BLP13HVLP,PH3050BR,553.95
3141,BLP13HVLP,CTR861AK2,697.95
3142,BLP13HVLP,CT9050K2,1009.95
3143,BLP13HVLP,CTB8174,117.95
3144,BLP13HVLP,CT861K2,626.95
3145,BLP13HVLP,PT850,720.95
3146,BLP13HVLP,CTR867AK2,730.95
3147,BLP13HVLP,DB121C,178.5
3148,BLP13HVLP,CTS861K2,597.95
3149,BLP13HVLP,SGA173BR,37.75
3150,BLP14CONV,CTR861AK2,697.95
3151,BLP14CONV,CTB8174,117.95
3152,BLP14CONV,CT861K2,626.95
3153,BLP14CONV,PH3050BR,553.95
3154,BLP14CONV,CT9050K2,1009.95
3155,BLP14CONV,CTR867AK2,730.95
3156,BLP14CONV,PT850,720.95
3157,BLP14CONV,MG725A,720.95
3158,BLP14CONV,DB121C,178.5
3159,BLP14CONV,CTS861K2,597.95
3160,BLP14HVLP,CTB8174,117.95
3161,BLP14HVLP,PH3050BR,553.95
3162,BLP14HVLP,CT9050K2,1009.95
3163,BLP14HVLP,CTR867AK2,730.95
3164,BLP14HVLP,CTR861AK2,697.95
3165,BLP14HVLP,PT850,720.95
3166,BLP14HVLP,CT861K2,626.95
3167,BLP14HVLP,BF775C-A,155.0
3168,BLP14HVLP,RTD48,198.0
3169,BLP14HVLP,PK50A,24.05
3170,BLP15HVLP,CT861K2,626.95
3171,BLP15HVLP,CTS861K2,597.95
3172,BLP15HVLP,CT9050K2,1009.95
3173,BLP15HVLP,CTB8174,117.95
3174,BLP15HVLP,MG725A,720.95
3175,BLP15HVLP,AT109,210.5
3176,BLP15HVLP,PT850,720.95
3177,BLP15HVLP,CTR861AK2,697.95
3178,BLP15HVLP,PH3050BR,553.95
3179,BLP15HVLP,CTR867AK2,730.95
3180,BLP18HVLP,CTR861AK2,697.95
3181,BLP18HVLP,PH3050BR,553.95
3182,BLP18HVLP,CT9050K2,1009.95
3183,BLP18HVLP,CTR867AK2,730.95
3184,BLP18HVLP,CT861K2,626.95
3185,BLP18HVLP,PT850,720.95
3186,BLP18HVLP,CTB8174,117.95
3187,BLP18HVLP,AT2050,328.0
3188,BLP18HVLP,SGASA104BR,125.5
3189,BLP18HVLP,BF775C-A,155.0
3190,BLPBTW4,SGDMRC44B,100.0
3191,BLPBTW4,SGDP42IRBR,30.5
3192,BLPBTW4,SDDDM1AR,20.35
3193,BLPBTW4,SSDMR4BR,84.75
3194,BLPBTW4,SGD4BR,30.5
3195,BLPBTW4,SSFP2,23.7
3196,BLPBTW4,SSF1,22.7
3197,BLPBTW4,SHDX80R,219.5
3198,BLPBTW4,SGDX60BR,179.5
3199,BLPBTW4,SGDX80BR,219.5
3200,BLPBTWKIT,SSFP2,23.7
3201,BLPBTWKIT,SHDX80R,219.5
3202,BLPBTWKIT,SGDTX90BR,268.0
3203,BLPBTWKIT,SDDDM1AR,20.35
3204,BLPBTWKIT,SGDXL80BR,263.0
3205,BLPBTWKIT,SSDMR4BR,84.75
3206,BLPBTWKIT,SGDX80BR,219.5
3207,BLPBTWKIT,SGDX60BR,179.5
3208,BLPBTWKIT,SHDX60R,187.5
3209,BLPBTWKIT,SGDMRC44B,100.0
3210,BLPBTWSET,PWCS7ACF,61.75
3211,BLPBTWSET,808CF,86.0
3212,BLPBTWSET,61CF,58.5
3213,BLPBTWSET,47ACF,62.0
3214,BLPBTWSET,LP404,155.0
3215,BLPBTWSET,PL400B,235.5
3216,BLPBTWSET,91ACP,52.75
3217,BLPBTWSET,SSF1,22.7
3218,BLPBTWSET,490CF,90.5
3219,BLPBTWSET,SSDMR4BR,84.75
3220,BLPEXTF146,SGDXL80BR,263.0
3221,BLPEXTF146,SDDDM1AR,20.35
3222,BLPEXTF146,SGDX60BR,179.5
3223,BLPEXTF146,SSDMR4BR,84.75
3224,BLPEXTF146,91ACP,52.75
3225,BLPEXTF146,411CF,92.75
3226,BLPEXTF146,SHDX80R,219.5
3227,BLPEXTF146,61CF,58.5
3228,BLPEXTF146,SGDX80BR,219.5
3229,BLPEXTF146,SGDMRC44B,100.0
3230,BLPEXTF388,SGDX80BR,219.5
3231,BLPEXTF388,SHDX80R,219.5
3232,BLPEXTF388,SSDMR4BR,84.75
3233,BLPEXTF388,SDDDM1AR,20.35
3234,BLPEXTF388,SGDXL80BR,263.0
3235,BLPEXTF388,SSF1,22.7
3236,BLPEXTF388,SGDX60BR,179.5
3237,BLPEXTF388,SHDX60R,187.5
3238,BLPEXTF388,SGDMRC44B,100.0
3239,BLPEXTF388,SSFP2,23.7
3240,BLPH1217,212FSMY,260.0
3241,BLPH1217,S9706KRA,51.25
3242,BLPH1217,315SIMMYA,605.0
3243,BLPH1217,212SFSMY,391.0
3244,BLPH1217,212EFTXY,459.0
3245,BLPH1217,OFW4KT,128.5
3246,BLPH1217,BTCP600,145.0
3247,BLPH1217,TR107A,22.45
3248,BLPH1217,214SIMFMYA,396.0
3249,BLPH1217,YA4274A,57.75
3250,BLPH1219,TW381,56.25
3251,BLPH1219,TW441,81.75
3252,BLPH1219,211SFSY,377.0
3253,BLPH1219,TW421,68.0
3254,BLPH1219,208EPIT,403.0
3255,BLPH1219,S9706KRA,51.25
3256,BLPH1219,TW401,61.0
3257,BLPH1219,211FSY,246.0
3258,BLPH1219,FA12LE,45.75
3259,BLPH1219,208EFAY,227.0
3260,BLPH124,214SIMFMYA,396.0
3261,BLPH124,BLPTE3810,8.55
3262,BLPH124,BLPTE3814,8.55
3263,BLPH124,214IMFMYA,266.0
3264,BLPH124,110TMDY,177.5
3265,BLPH124,BLPTHC87,610.0
3266,BLPH124,315IMMYA,375.0
3267,BLPH124,BLPTE3816,8.55
3268,BLPH124,212FSMY,260.0
3269,BLPH124,315SIMMYA,605.0
3270,BLPHEXS1418,IP80D,84.75
3271,BLPHEXS1418,304IMX,243.0
3272,BLPHEXS1418,TMXK60,28.75
3273,BLPHEXS1418,305ASX,258.0
3274,BLPHEXS1418,106TMUSA,356.0
3275,BLPHEXS1418,206AFX,236.5
3276,BLPHEXS1418,106BTMX,160.5
3277,BLPHEXS1418,FU8A,67.0
3278,BLPHEXS1418,206AFSA,381.0
3279,BLPHEXS1418,207IPFM,435.0
3280,BLPHL389,IMM360,68.25
3281,BLPHL389,208EFAY,227.0
3282,BLPHL389,FLE140A,18.85
3283,BLPHL389,TW481,95.0
3284,BLPHL389,F161,20.75
3285,BLPHL389,TW381,56.25
3286,BLPHL389,112TMMY,245.0
3287,BLPHL389,FRX181,68.25
3288,BLPHL389,S9706KRA,51.25
3289,BLPHL389,FA12LE,45.75
3290,BLPHS1414,FLE140A,18.85
3291,BLPHS1414,FAML6E,39.0
3292,BLPHS1414,112TMMY,245.0
3293,BLPHS1414,TMD8,18.2
3294,BLPHS1414,SA16E,31.25
3295,BLPHS1414,FA12LE,45.75
3296,BLPHS1414,TW481,95.0
3297,BLPHS1414,TW381,56.25
3298,BLPHS1414,211SFSY,377.0
3299,BLPHS1414,STX70E,64.5
3300,BLPPB704,CTR861AK2,697.95
3301,BLPPB704,CTR867AK2,730.95
3302,BLPPB704,CT861K2,626.95
3303,BLPPB704,CTB8174,117.95
3304,BLPPB704,CT9050K2,1009.95
3305,BLPPB704,PT850,720.95
3306,BLPPB704,PH3050BR,553.95
3307,BLPPB704,PTGR100,257.95
3308,BLPPB704,CSA8CR,40.25
3309,BLPPB704,CSA12CR,47.0
3310,BLPSM1410,110TMDY,177.5
3311,BLPSM1410,212SFSMY,391.0
3312,BLPSM1410,214IMFMYA,266.0
3313,BLPSM1410,315SIMMYA,605.0
3314,BLPSM1410,BLPTHC87,610.0
3315,BLPSM1410,212FSMY,260.0
3316,BLPSM1410,214SIMFMYA,396.0
3317,BLPSM1410,BLPSM1410,4.35
3318,BLPSM1410,315IMMYA,375.0
3319,BLPSM1410,212IMFMSYA,272.0
3320,BLPSM1411,214SIMFMYA,396.0
3321,BLPSM1411,110TMDY,177.5
3322,BLPSM1411,214IMFMYA,266.0
3323,BLPSM1411,315IMMYA,375.0
3324,BLPSM1411,BLPTHC87,610.0
3325,BLPSM1411,315SIMMYA,605.0
3326,BLPSM1411,212SFSMY,391.0
3327,BLPSM1411,212FSMY,260.0
3328,BLPSM1411,212IMFMSYA,272.0
3329,BLPSM1411,BLPSM1410,4.35
3330,BLPSM1413,214SIMFMYA,396.0
3331,BLPSM1413,212IMFMSYA,272.0
3332,BLPSM1413,315SIMMYA,605.0
3333,BLPSM1413,315IMMYA,375.0
3334,BLPSM1413,BLPTHC87,610.0
3335,BLPSM1413,BLPSM1410,4.35
3336,BLPSM1413,214IMFMYA,266.0
3337,BLPSM1413,110TMDY,177.5
3338,BLPSM1413,212FSMY,260.0
3339,BLPSM1413,212SFSMY,391.0
3340,BLPSM144,315SIMMYA,605.0
3341,BLPSM144,315IMMYA,375.0
3342,BLPSM144,212SFSMY,391.0
3343,BLPSM144,212FSMY,260.0
3344,BLPSM144,110TMDY,177.5
3345,BLPSM144,212IMFMSYA,272.0
3346,BLPSM144,BLPTHC87,610.0
3347,BLPSM144,BLPSM1410,4.35
3348,BLPSM144,214IMFMYA,266.0
3349,BLPSM144,214SIMFMYA,396.0
3350,BLPSM145,315SIMMYA,605.0
3351,BLPSM145,BLPSM1410,4.35
3352,BLPSM145,212IMFMSYA,272.0
3353,BLPSM145,214SIMFMYA,396.0
3354,BLPSM145,214IMFMYA,266.0
3355,BLPSM145,110TMDY,177.5
3356,BLPSM145,BLPTHC87,610.0
3357,BLPSM145,212FSMY,260.0
3358,BLPSM145,315IMMYA,375.0
3359,BLPSM145,212SFSMY,391.0
3360,BLPSM146,BLPTHC87,610.0
3361,BLPSM146,110TMDY,177.5
3362,BLPSM146,212FSMY,260.0
3363,BLPSM146,212SFSMY,391.0
3364,BLPSM146,315IMMYA,375.0
3365,BLPSM146,214IMFMYA,266.0
3366,BLPSM146,212IMFMSYA,272.0
3367,BLPSM146,315SIMMYA,605.0
3368,BLPSM146,BLPSM1410,4.35
3369,BLPSM146,214SIMFMYA,396.0
3370,BLPSM147,212FSMY,260.0
3371,BLPSM147,214IMFMYA,266.0
3372,BLPSM147,BLPSM1410,4.35
3373,BLPSM147,315IMMYA,375.0
3374,BLPSM147,110TMDY,177.5
3375,BLPSM147,212SFSMY,391.0
3376,BLPSM147,BLPTHC87,610.0
3377,BLPSM147,214SIMFMYA,396.0
3378,BLPSM147,315SIMMYA,605.0
3379,BLPSM147,212IMFMSYA,272.0
3380,BLPSM148,315IMMYA,375.0
3381,BLPSM148,214IMFMYA,266.0
3382,BLPSM148,BLPTHC87,610.0
3383,BLPSM148,212SFSMY,391.0
3384,BLPSM148,212FSMY,260.0
3385,BLPSM148,214SIMFMYA,396.0
3386,BLPSM148,315SIMMYA,605.0
3387,BLPSM148,BLPSM1410,4.35
3388,BLPSM148,110TMDY,177.5
3389,BLPSM148,212IMFMSYA,272.0
3390,BLPSM149,214SIMFMYA,396.0
3391,BLPSM149,212SFSMY,391.0
3392,BLPSM149,110TMDY,177.5
3393,BLPSM149,212IMFMSYA,272.0
3394,BLPSM149,315SIMMYA,605.0
3395,BLPSM149,BLPTHC87,610.0
3396,BLPSM149,315IMMYA,375.0
3397,BLPSM149,212FSMY,260.0
3398,BLPSM149,BLPSM1410,4.35
3399,BLPSM149,214IMFMYA,266.0
3400,BLPTE1220,315IMMYA,375.0
3401,BLPTE1220,BLPTE3814,8.55
3402,BLPTE1220,214SIMFMYA,396.0
3403,BLPTE1220,BLPTHC87,610.0
3404,BLPTE1220,315SIMMYA,605.0
3405,BLPTE1220,BLPTE3812,8.55
3406,BLPTE1220,214IMFMYA,266.0
3407,BLPTE1220,212FSMY,260.0
3408,BLPTE1220,110TMDY,177.5
3409,BLPTE1220,BLPTE3816,8.55
3410,BLPTE1224,BLPTE3812,8.55
3411,BLPTE1224,214SIMFMYA,396.0
3412,BLPTE1224,BLPTHC87,610.0
3413,BLPTE1224,214IMFMYA,266.0
3414,BLPTE1224,110TMDY,177.5
3415,BLPTE1224,212FSMY,260.0
3416,BLPTE1224,315IMMYA,375.0
3417,BLPTE1224,315SIMMYA,605.0
3418,BLPTE1224,BLPTE3816,8.55
3419,BLPTE1224,BLPTE3814,8.55
3420,BLPTE3810,BLPTHC87,610.0
3421,BLPTE3810,BLPTE3810,8.55
3422,BLPTE3810,315IMMYA,375.0
3423,BLPTE3810,110TMDY,177.5
3424,BLPTE3810,214IMFMYA,266.0
3425,BLPTE3810,212FSMY,260.0
3426,BLPTE3810,214SIMFMYA,396.0
3427,BLPTE3810,315SIMMYA,605.0
3428,BLPTE3810,BLPTE3812,8.55
3429,BLPTE3810,BLPTE3814,8.55
3430,BLPTE3812,BLPTHC87,610.0
3431,BLPTE3812,110TMDY,177.5
3432,BLPTE3812,BLPTE3812,8.55
3433,BLPTE3812,315SIMMYA,605.0
3434,BLPTE3812,212FSMY,260.0
3435,BLPTE3812,315IMMYA,375.0
3436,BLPTE3812,214IMFMYA,266.0
3437,BLPTE3812,214SIMFMYA,396.0
3438,BLPTE3812,BLPTE3814,8.55
3439,BLPTE3812,BLPTE3810,8.55
3440,BLPTE3814,214SIMFMYA,396.0
3441,BLPTE3814,315IMMYA,375.0
3442,BLPTE3814,214IMFMYA,266.0
3443,BLPTE3814,212FSMY,260.0
3444,BLPTE3814,BLPTHC87,610.0
3445,BLPTE3814,315SIMMYA,605.0
3446,BLPTE3814,110TMDY,177.5
3447,BLPTE3814,BLPTE3814,8.55
3448,BLPTE3814,BLPTE3816,8.55
3449,BLPTE3814,BLPTE3810,8.55
3450,BLPTE3816,212FSMY,260.0
3451,BLPTE3816,315IMMYA,375.0
3452,BLPTE3816,214SIMFMYA,396.0
3453,BLPTE3816,315SIMMYA,605.0
3454,BLPTE3816,BLPTE3816,8.55
3455,BLPTE3816,214IMFMYA,266.0
3456,BLPTE3816,110TMDY,177.5
3457,BLPTE3816,BLPTHC87,610.0
3458,BLPTE3816,BLPTE3812,8.55
3459,BLPTE3816,BLPTE3810,8.55
3460,BLPTHC87,206AFXW,256.0
3461,BLPTHC87,FXK3,34.25
3462,BLPTHC87,106BTMX,160.5
3463,BLPTHC87,FXK11,53.5
3464,BLPTHC87,TMXK60,28.75
3465,BLPTHC87,FXK6,42.0
3466,BLPTHC87,HBFE48,134.5
3467,BLPTHC87,HBBD24,137.5
3468,BLPTHC87,106ATMXW,186.0
3469,BLPTHC87,206AFX,236.5
3470,BLPTORX1410,S9706KRA,51.25
3471,BLPTORX1410,214SIMFMYA,396.0
3472,BLPTORX1410,BLPTHC87,610.0
3473,BLPTORX1410,212FSMY,260.0
3474,BLPTORX1410,110TMDY,177.5
3475,BLPTORX1410,315SIMMYA,605.0
3476,BLPTORX1410,214IMFMYA,266.0
3477,BLPTORX1410,212SFSMY,391.0
3478,BLPTORX1410,315IMMYA,375.0
3479,BLPTORX1410,212EFTXY,459.0
3480,BLPTXK4,8R,18.3
3481,BLPTXK4,HSG319,53.5
3482,BLPTXK4,10MA,19.25
3483,BLPTXK4,SGASA204CR,67.25
3484,BLPTXK4,RTD48,198.0
3485,BLPTXK4,YA337A,28.0
3486,BLPTXK4,GA98A,27.75
3487,BLPTXK4,TPMB25,51.0
