ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
808CF,7,612AEP,HT,HT,0.047826,als_transfer
808CF,8,AWL1010DK,HT,HT,0.047416,als_transfer
808CF,9,86EP,HT,HT,0.042411,als_transfer
808CF,10,911ACF,HT,HT,0.039252,als_transfer
EEBC30A12V,1,RADKITULTRA,ES,ES,0.144849,apriori
EEBC30A12V,2,EEJP201MBKA-NA,ES,ES,0.12739,apriori
EEBC30A12V,3,ECUHD218,ES,ES,0.122391,apriori
EEBC30A12V,4,EEBM600,ES,ES,0.000262,apriori
EEBC30A12V,5,SVTSRAD272U,ES,ES,0.000213,apriori
EEBC30A12V,6,SVTS264,ES,ES,0.000195,apriori
EEBC30A12V,7,YA1175KIT,ES,ES,0.00016,apriori
EEBC30A12V,8,RTEMP8,ES,ES,0.000124,apriori
EEBC30A12V,9,SVTA9100,ES,ES,0.104459,als_transfer
EEBC30A12V,10,TA32A,ES,ES,0.076107,als_transfer
AWTR8-5,1,SIMM160A,HT,HT,0.426147,popularity
AWTR8-5,2,TMXK60,HT,HT,0.488908,popularity
AWTR8-5,3,F80,HT,HT,0.647611,popularity
AWTR8-5,4,SGD4BR,HT,HT,0.813804,popularity
AWTR8-5,5,SPBS12AR,HT,HT,0.942169,popularity
AWTR8-5,6,SGD2BR,HT,HT,0.766306,popularity
AWTR8-5,7,TMU8B,HT,HT,0.431835,popularity
AWTR8-5,8,SIMM180,HT,HT,0.431172,popularity
AWTR8-5,9,SPBS18AR,HT,HT,1.0,popularity
AWTR8-5,10,91ACP,HT,HT,0.792567,popularity
RULER600,1,FB360C,ES,ES,0.183792,apriori
RULER600,2,MTTL310,ES,ES,0.002085,apriori
RULER600,3,MTTL300,ES,ES,0.000827,apriori
RULER600,4,PGP50,ES,ES,0.117783,als_transfer
RULER600,5,FB305A,ES,ES,0.104671,als_transfer
RULER600,6,FB361A,ES,ES,0.096109,als_transfer
RULER600,7,ITHE100,ES,ES,0.091916,als_transfer
RULER600,8,ACT83A,ES,ES,0.08695,als_transfer
RULER600,9,FB316B,ES,ES,0.077471,als_transfer
RULER600,10,TPM16,ES,ES,0.001524,als_transfer
KRA4810FPCM,1,KRA4107FPBO,TS,TS,0.003589,apriori
KRA4810FPCM,2,KRA4813FPBO,TS,TS,0.003081,apriori
KRA4810FPCM,3,KAERNADD6RD,TS,TS,0.145848,als_transfer
KRA4810FPCM,4,KRSC430APBO7,TS,TS,0.084376,popularity
KRA4810FPCM,5,SNA-TBP14,TS,TS,0.042093,popularity
KRA4810FPCM,6,A277,TS,TS,0.063045,popularity
KRA4810FPCM,7,KRSC430APBO1,TS,TS,0.037922,popularity
KRA4810FPCM,8,KRA2422PBO,TS,TS,0.046928,popularity
KRA4810FPCM,9,KRSC323PBO,TS,TS,0.011471,popularity
KRA4810FPCM,10,KRSC343PBO,TS,TS,0.006542,popularity
KRA4810FPJK,1,KRA4107FPBO,TS,TS,0.003589,apriori
KRA4810FPJK,2,KRA4813FPBO,TS,TS,0.003081,apriori
KRA4810FPJK,3,KAERNADD6RD,TS,TS,0.145848,als_transfer
KRA4810FPJK,4,KRSC46HPBO,TS,TS,0.178802,popularity
KRA4810FPJK,5,TB50WC,TS,TS,0.003034,popularity
KRA4810FPJK,6,PLRK27,TS,TS,0.006352,popularity
KRA4810FPJK,7,PLRK21,TS,TS,0.014126,popularity
KRA4810FPJK,8,KWSN2455ABL,TS,TS,0.008438,popularity
KRA4810FPJK,9,KRA2407PBO,TS,TS,0.014695,popularity
KRA4810FPJK,10,KRA2422PBO,TS,TS,0.046928,popularity
KRA4810FPOT,1,KRA4107FPBO,TS,TS,0.003589,apriori
KRA4810FPOT,2,KRA4813FPBO,TS,TS,0.003081,apriori
KRA4810FPOT,3,KAERNADD6RD,TS,TS,0.145848,als_transfer
KRA4810FPOT,4,SNA-TBP14,TS,TS,0.042093,popularity
KRA4810FPOT,5,KRA4114FPBO,TS,TS,0.001896,popularity
KRA4810FPOT,6,KACKCAREKIT,TS,TS,0.001991,popularity
KRA4810FPOT,7,YA389A,TS,TS,0.015832,popularity
KRA4810FPOT,8,KRA2055FPBO,TS,TS,0.008532,popularity
KRA4810FPOT,9,KRA2007FPBO,TS,TS,0.011661,popularity
KRA4810FPOT,10,KCP1422PBO,TS,TS,0.079541,popularity
CDR4P44L3DB,1,PTB32K,PT,PT,0.025218,popularity
CDR4P44L3DB,2,CTNN13KF,PT,PT,0.04105,popularity
CDR4P44L3DB,3,CTB8174,PT,PT,0.204399,popularity
CDR4P44L3DB,4,PH3050BR,PT,PT,0.293136,popularity
CDR4P44L3DB,5,PTR72,PT,PT,0.017728,popularity
CDR4P44L3DB,6,PTGR100,PT,PT,0.033087,popularity
CDR4P44L3DB,7,CT825DB,PT,PT,0.046739,popularity
CDR4P44L3DB,8,PT850,PT,PT,0.145904,popularity
CDR4P44L3DB,9,PTGR110,PT,PT,0.050152,popularity
CDR4P44L3DB,10,MG1250,PT,PT,0.025976,popularity
AWTPEF10K,1,FXK4,HT,HT,0.000302,als_transfer
AWTPEF10K,2,FXK8,HT,HT,0.000302,als_transfer
AWTPEF10K,3,FX1,HT,HT,0.000192,als_transfer
AWTPEF10K,4,FXK11,HT,HT,0.00018,als_transfer
AWTPEF10K,5,TMXK2,HT,HT,0.000162,als_transfer
AWTPEF10K,6,FXK3,HT,HT,0.000145,als_transfer
AWTPEF10K,7,FXK6,HT,HT,0.000143,als_transfer
AWTPEF10K,8,SHD1R,HT,HT,0.000115,als_transfer
AWTPEF10K,9,BLPTHC87,HT,HT,6.7e-05,als_transfer
AWTPEF10K,10,SIMM220,HT,HT,0.423967,popularity
KRA2406BPWZ,1,KCP1422PBO,TS,TS,0.079541,popularity
KRA2406BPWZ,2,KRSC46HPBO,TS,TS,0.178802,popularity
KRA2406BPWZ,3,KACKCAREKIT,TS,TS,0.001991,popularity
KRA2406BPWZ,4,KAERNADD6RD,TS,TS,0.062002,popularity
KRA2406BPWZ,5,KRA2422PBO,TS,TS,0.046928,popularity
KRA2406BPWZ,6,KWSN2455AST,TS,TS,0.013462,popularity
KRA2406BPWZ,7,KRSC430APBO7,TS,TS,0.084376,popularity
KRA2406BPWZ,8,KACKMCFIBER1,TS,TS,0.029484,popularity
KRA2406BPWZ,9,KCP2422PBO,TS,TS,0.066363,popularity
KRA2406BPWZ,10,KRSC326FPBO,TS,TS,0.125332,popularity
SN25A,1,SWM111A,HT,HT,0.252494,apriori
SN25A,2,SWM101A,HT,HT,0.249053,apriori
SN25A,3,BLPHS1414,HT,HT,0.232892,apriori
SN25A,4,SRP3B,HT,HT,0.198995,apriori
SN25A,5,ACT1370,HT,HT,0.182293,apriori
SN25A,6,222AFSP,HT,HT,0.004919,apriori
SN25A,7,OEXM9B,HT,HT,0.003718,apriori
SN25A,8,OFW3,HT,HT,0.003594,apriori
SN25A,9,OEXM8B,HT,HT,0.003416,apriori
SN25A,10,SIMM340,HT,HT,0.002645,apriori
AWS13-11,1,SRPCR3800,HT,HT,0.470516,popularity
AWS13-11,2,SGD2BR,HT,HT,0.766306,popularity
AWS13-11,3,SGDP31IRBR,HT,HT,0.782518,popularity
AWS13-11,4,PPC103A,HT,HT,0.440747,popularity
AWS13-11,5,PPC106LA,HT,HT,0.416287,popularity
AWS13-11,6,FXK3,HT,HT,0.577835,popularity
AWS13-11,7,SIMM210,HT,HT,0.442738,popularity
AWS13-11,8,47ACF,HT,HT,0.916951,popularity
AWS13-11,9,91ACP,HT,HT,0.792567,popularity
AWS13-11,10,SGASA204CR,HT,HT,0.948711,popularity
WELDIGNPHNTM,1,ECPNI032R,ES,ES,0.036026,popularity
WELDIGNPHNTM,2,TDG2,ES,ES,0.09708,popularity
WELDIGNPHNTM,3,EEDM503D,ES,ES,0.074232,popularity
WELDIGNPHNTM,4,RULER602,ES,ES,0.042283,popularity
WELDIGNPHNTM,5,YA4000B,ES,ES,0.035552,popularity
WELDIGNPHNTM,6,FB361A,ES,ES,0.072052,popularity
WELDIGNPHNTM,7,MAGMAT,ES,ES,0.057072,popularity
WELDIGNPHNTM,8,ECHDD012A,ES,ES,0.200986,popularity
WELDIGNPHNTM,9,AT4101,ES,ES,0.055556,popularity
WELDIGNPHNTM,10,TDG1,ES,ES,0.140406,popularity
PTC250,1,PTGR100,PT,PT,0.281906,apriori
PTC250,2,PTGR110,PT,PT,0.281343,apriori
PTC250,3,PSO4625,PT,PT,0.276809,apriori
PTC250,4,PDR3000A,PT,PT,0.273093,apriori
PTC250,5,PDR5000A,PT,PT,0.264189,apriori
PTC250,6,PSO4525,PT,PT,0.256583,apriori
PTC250,7,SAG03S12,PT,PT,0.254549,apriori
PTC250,8,AT118,PT,PT,0.236968,apriori
PTC250,9,AT109,PT,PT,0.231498,apriori
PTC250,10,PH3050BR,PT,PT,0.115425,apriori
IPLM16C,1,IPLM13C,HT,HT,0.347281,apriori
IPLM16C,2,IPLM18C,HT,HT,0.339569,apriori
IPLM16C,3,IPLM12C,HT,HT,0.334985,apriori
IPLM16C,4,IPLM22C,HT,HT,0.331846,apriori
IPLM16C,5,IPLM14C,HT,HT,0.327313,apriori
IPLM16C,6,IPLM21C,HT,HT,0.325455,apriori
IPLM16C,7,IPLM19C,HT,HT,0.323612,apriori
IPLM16C,8,IPLM17C,HT,HT,0.321623,apriori
IPLM16C,9,IPLM15C,HT,HT,0.307609,apriori
IPLM16C,10,312IPLM,HT,HT,0.00348,apriori
AWT100KA,1,AW1013DK,HT,HT,0.002012,apriori
AWT100KA,2,AWM110DK,HT,HT,0.001981,apriori
AWT100KA,3,S6110A,HT,HT,0.001764,apriori
AWT100KA,4,B1461,HT,HT,0.001131,apriori
AWT100KA,5,212SFMY,HT,HT,0.001083,apriori
AWT100KA,6,313TSYA,HT,HT,0.000865,apriori
AWT100KA,7,SW221,HT,HT,0.319852,als_transfer
AWT100KA,8,SW201,HT,HT,0.318838,als_transfer
AWT100KA,9,SW181A,HT,HT,0.318752,als_transfer
AWT100KA,10,SW241,HT,HT,0.318417,als_transfer
TWM32,1,TWM30,HT,HT,0.405048,apriori
TWM32,2,TWM28,HT,HT,0.357838,apriori
TWM32,3,TWM29,HT,HT,0.337202,apriori
TWM32,4,TWM26,HT,HT,0.326961,apriori
TWM32,5,TWM31,HT,HT,0.322637,apriori
TWM32,6,TWM25,HT,HT,0.292298,apriori
TWM32,7,TW461,HT,HT,0.288742,apriori
TWM32,8,TW441,HT,HT,0.281346,apriori
TWM32,9,TW421,HT,HT,0.276907,apriori
TWM32,10,TWM27,HT,HT,0.269187,apriori
OEXM8B,1,OEXM9B,HT,HT,0.398901,apriori
OEXM8B,2,OEXM7B,HT,HT,0.329752,apriori
OEXM8B,3,OEXM6B,HT,HT,0.263172,apriori
OEXM8B,4,SIMM340,HT,HT,0.251356,apriori
OEXM8B,5,OXIM8B,HT,HT,0.225791,apriori
OEXM8B,6,OXIM9B,HT,HT,0.224804,apriori
OEXM8B,7,SIMM300,HT,HT,0.223937,apriori
OEXM8B,8,PK53A,HT,HT,0.208922,apriori
OEXM8B,9,9000GS3O,HT,HT,0.006634,apriori
OEXM8B,10,AWM12D,HT,HT,0.004822,apriori
PG160,1,EFPHANNIBALB,ES,ES,0.00349,apriori
PG160,2,FB302A,ES,ES,0.001741,apriori
PG160,3,JT13B,ES,ES,0.001008,apriori
PG160,4,FB303B,ES,ES,0.000794,als_transfer
PG160,5,EARPLUGBAND,ES,ES,0.000491,als_transfer
PG160,6,OC5A,ES,ES,0.000391,als_transfer
PG160,7,GA296B,ES,ES,0.000381,als_transfer
PG160,8,RULER601,ES,ES,0.000227,als_transfer
PG160,9,MAGMAT,ES,ES,0.057072,popularity
PG160,10,MAGDISH,ES,ES,0.092909,popularity
S281,1,S321,HT,HT,0.333498,apriori
S281,2,VO2224B,HT,HT,0.328874,apriori
S281,3,313SYA,HT,HT,0.003621,apriori
S281,4,ATKIFL,HT,HT,0.003621,apriori
S281,5,S261,HT,HT,0.00359,apriori
S281,6,XS2024A,HT,HT,0.003572,apriori
S281,7,XS1416A,HT,HT,0.003524,apriori
S281,8,XS1820A,HT,HT,0.003524,apriori
S281,9,XS1012A,HT,HT,0.003478,apriori
S281,10,XS2226A,HT,HT,0.003478,apriori
IM180A,1,IM200,HT,HT,0.386254,apriori
IM180A,2,IM160A,HT,HT,0.374416,apriori
IM180A,3,IM240,HT,HT,0.362097,apriori
IM180A,4,IM260,HT,HT,0.357605,apriori
IM180A,5,IM140A,HT,HT,0.353109,apriori
IM180A,6,IM300,HT,HT,0.351193,apriori
IM180A,7,IM280,HT,HT,0.343565,apriori
IM180A,8,IM320,HT,HT,0.342998,apriori
IM180A,9,SIM180A,HT,HT,0.339915,apriori
IM180A,10,IM120A,HT,HT,0.001416,apriori
211SFY,1,211FY,HT,HT,0.295149,apriori
211SFY,2,110STMDY,HT,HT,0.275618,apriori
211SFY,3,107ATMPB,HT,HT,0.163584,apriori
211SFY,4,AYESHDA,HT,HT,0.00138,apriori
211SFY,5,SF261,HT,HT,0.001068,apriori
211SFY,6,SF281,HT,HT,0.001067,apriori
211SFY,7,SF101,HT,HT,0.001065,apriori
211SFY,8,SPBS24A,HT,HT,0.001064,apriori
211SFY,9,SF181,HT,HT,0.001037,apriori
211SFY,10,SF121,HT,HT,0.001035,apriori
SHDP42IRO,1,AOGMHC,HT,HT,0.000422,apriori
SHDP42IRO,2,SHDP31IRR,HT,HT,0.357772,als_transfer
SHDP42IRO,3,SHD4R,HT,HT,0.351525,als_transfer
SHDP42IRO,4,SHD2R,HT,HT,0.32504,als_transfer
SHDP42IRO,5,SHD6R,HT,HT,0.31576,als_transfer
SHDP42IRO,6,SHDP63IRR,HT,HT,0.273319,als_transfer
SHDP42IRO,7,SHD1R,HT,HT,0.222479,als_transfer
SHDP42IRO,8,10R,HT,HT,0.185855,als_transfer
SHDP42IRO,9,GA98A,HT,HT,0.180733,als_transfer
SHDP42IRO,10,SHDX60R,HT,HT,0.000396,als_transfer
SF101,1,SF121,HT,HT,0.367129,apriori
SF101,2,SF161,HT,HT,0.366906,apriori
SF101,3,SF181,HT,HT,0.364796,apriori
SF101,4,SF141,HT,HT,0.361731,apriori
SF101,5,SF201,HT,HT,0.35673,apriori
SF101,6,SF221,HT,HT,0.355099,apriori
SF101,7,SF241,HT,HT,0.354082,apriori
SF101,8,SF281,HT,HT,0.350288,apriori
SF101,9,SF261,HT,HT,0.001075,apriori
SF101,10,211SFY,HT,HT,0.001065,apriori
ECHDF042G,1,ECPNI032R,ES,ES,0.083396,apriori
ECHDF042G,2,ECPNJ032,ES,ES,0.000153,apriori
ECHDF042G,3,GLOVE300BL,ES,ES,8e-05,apriori
ECHDF042G,4,ECPNH012,ES,ES,7.4e-05,apriori
ECHDF042G,5,ECARL032R,ES,ES,7.1e-05,apriori
ECHDF042G,6,JCK7DBL,ES,ES,6.3e-05,apriori
ECHDF042G,7,ECHDD012A,ES,ES,5.2e-05,apriori
ECHDF042G,8,TDG2,ES,ES,5.1e-05,apriori
ECHDF042G,9,MAGMAT,ES,ES,5.1e-05,apriori
ECHDF042G,10,ECHDD012AR,ES,ES,5e-05,apriori
208EPIT,1,S9711KA,HT,HT,0.13925,apriori
208EPIT,2,TWM32,HT,HT,0.138603,apriori
208EPIT,3,TWM30,HT,HT,0.13049,apriori
208EPIT,4,PIT120,HT,HT,0.001236,apriori
208EPIT,5,TW441,HT,HT,0.000652,apriori
208EPIT,6,TW461,HT,HT,0.000617,apriori
208EPIT,7,TW421,HT,HT,0.000593,apriori
208EPIT,8,SS5A,HT,HT,0.000432,apriori
208EPIT,9,RC980,HT,HT,0.000406,apriori
208EPIT,10,FZ7A,HT,HT,0.000351,apriori
KRA2422PDG,1,KWSN2455AST,TS,TS,0.308036,apriori
KRA2422PDG,2,KRWT2411,TS,TS,0.262264,apriori
KRA2422PDG,3,KWSP2455ABL,TS,TS,0.26028,apriori
KRA2422PDG,4,KWSN2455ABL,TS,TS,0.254046,apriori
KRA2422PDG,5,KWSP2455AST,TS,TS,0.206209,apriori
KRA2422PDG,6,KCP1422PBO,TS,TS,0.206706,als_transfer
KRA2422PDG,7,KRA2411PBO,TS,TS,0.162875,als_transfer
KRA2422PDG,8,KRA4008FPBO,TS,TS,0.001517,popularity
KRA2422PDG,9,KRSC326FPBO,TS,TS,0.125332,popularity
KRA2422PDG,10,KAERNADD6RD,TS,TS,0.062002,popularity
SHDX60G,1,222AFSMP,HT,HT,0.138961,apriori
SHDX60G,2,SOEX707,HT,HT,0.128403,apriori
SHDX60G,3,SHDP63IRR,HT,HT,0.001102,apriori
SHDX60G,4,SHD2R,HT,HT,0.000435,apriori
SHDX60G,5,SHD6R,HT,HT,0.000433,apriori
SHDX60G,6,SHDP31IRR,HT,HT,0.000427,apriori
SHDX60G,7,SHD4R,HT,HT,0.000423,apriori
SHDX60G,8,SHDP42IRR,HT,HT,0.000417,apriori
SHDX60G,9,414AHD,HT,HT,0.000359,apriori
SHDX60G,10,PKNC150,HT,HT,0.000338,apriori
SPBS704AO,1,SEPPREMETA,HT,HT,0.000171,apriori
SPBS704AO,2,SPBS24AR,HT,HT,0.000171,apriori
SPBS704AO,3,SPBS8AR,HT,HT,0.000166,apriori
SPBS704AO,4,SPBS12AR,HT,HT,0.000163,apriori
SPBS704AO,5,SPBS18AR,HT,HT,0.000154,apriori
SPBS704AO,6,317AMMPC,HT,HT,0.00011,apriori
SPBS704AO,7,UIM225,HT,HT,9.9e-05,apriori
SPBS704AO,8,PK23A,HT,HT,9.7e-05,apriori
SPBS704AO,9,UPT35,HT,HT,9.3e-05,apriori
SPBS704AO,10,BTC7B,HT,HT,9.3e-05,apriori
CTS861MGDB,1,CTB185,PT,PT,0.025692,popularity
CTS861MGDB,2,CTS561CHUCK,PT,PT,0.007679,popularity
CTS861MGDB,3,PH1050,PT,PT,0.00749,popularity
CTS861MGDB,4,PTR2500,PT,PT,0.010429,popularity
CTS861MGDB,5,CTC131A,PT,PT,0.028821,popularity
CTS861MGDB,6,CTB8174,PT,PT,0.204399,popularity
CTS861MGDB,7,CTC772A,PT,PT,0.065226,popularity
CTS861MGDB,8,CT825DB,PT,PT,0.046739,popularity
CTS861MGDB,9,MG725A,PT,PT,0.125521,popularity
CTS861MGDB,10,CTR867AK2,PT,PT,0.136708,popularity
210FCOMA,1,211FCOA,HT,HT,0.302415,apriori
210FCOMA,2,314SCOA,HT,HT,0.141278,apriori
210FCOMA,3,BLPTE3816,HT,HT,0.128832,als_transfer
210FCOMA,4,FA12LE,HT,HT,0.107404,als_transfer
210FCOMA,5,IPL38C,HT,HT,0.098038,als_transfer
210FCOMA,6,208FRDH,HT,HT,0.001248,als_transfer
210FCOMA,7,208FRDHM,HT,HT,0.001248,als_transfer
210FCOMA,8,SEPHDSETAOBA,HT,HT,0.001248,als_transfer
210FCOMA,9,BLPTE3814,HT,HT,0.00099,als_transfer
210FCOMA,10,BLPTE3812,HT,HT,0.000917,als_transfer
CTPP861DB,1,PDR5000A,PT,PT,0.004266,popularity
CTPP861DB,2,PH3050BR,PT,PT,0.293136,popularity
CTPP861DB,3,CTCO861K2,PT,PT,0.006542,popularity
CTPP861DB,4,PTGR110,PT,PT,0.050152,popularity
CTPP861DB,5,PT850,PT,PT,0.145904,popularity
CTPP861DB,6,CT9010K2,PT,PT,0.065036,popularity
CTPP861DB,7,PTR2505,PT,PT,0.009765,popularity
CTPP861DB,8,PTR2500,PT,PT,0.010429,popularity
CTPP861DB,9,PH1050,PT,PT,0.00749,popularity
CTPP861DB,10,MG725A,PT,PT,0.125521,popularity
AWT40A,1,47ACF,HT,HT,0.916951,popularity
AWT40A,2,SIMM210,HT,HT,0.442738,popularity
AWT40A,3,SPBS704AR,HT,HT,0.923113,popularity
AWT40A,4,PPC106LA,HT,HT,0.416287,popularity
AWT40A,5,SIMM180,HT,HT,0.431172,popularity
AWT40A,6,FXK3,HT,HT,0.577835,popularity
AWT40A,7,SIMM170,HT,HT,0.435154,popularity
AWT40A,8,SGDX80BR,HT,HT,0.461225,popularity
AWT40A,9,SIMM200,HT,HT,0.405006,popularity
AWT40A,10,TMXK60,HT,HT,0.488908,popularity
YA4280,1,BLP15HVLP,ES,ES,0.026079,apriori
YA4280,2,EARPLUGBAND,ES,ES,0.005096,apriori
YA4280,3,JT13B,ES,ES,0.002612,apriori
YA4280,4,UTK100,ES,ES,0.001812,apriori
YA4280,5,EECT400,ES,ES,0.158513,popularity
YA4280,6,ECARL032R,ES,ES,0.072905,popularity
YA4280,7,TDG2,ES,ES,0.09708,popularity
YA4280,8,EEDM525F,ES,ES,0.147137,popularity
YA4280,9,JCK7DBL,ES,ES,0.062666,popularity
YA4280,10,GA296B,ES,ES,0.041809,popularity
TECH2FR100,1,TECH3FR250,HT,HT,0.34853,apriori
TECH2FR100,2,TECH1FR240,HT,HT,0.280754,apriori
TECH2FR100,3,QD1R50A,HT,HT,0.000199,apriori
TECH2FR100,4,QD3250A,HT,HT,0.000133,apriori
TECH2FR100,5,110TMSY,HT,HT,0.000116,apriori
TECH2FR100,6,211FSSY,HT,HT,0.000101,apriori
TECH2FR100,7,AWMCG1600B,HT,HT,9.7e-05,apriori
TECH2FR100,8,FSS141,HT,HT,9.2e-05,apriori
TECH2FR100,9,FSS121,HT,HT,9.2e-05,apriori
TECH2FR100,10,FSS181,HT,HT,9.2e-05,apriori
AT351,1,AT118,PT,PT,0.014884,popularity
AT351,2,PTC250,PT,PT,0.03631,popularity
AT351,3,CTB185,PT,PT,0.025692,popularity
AT351,4,PSO4625,PT,PT,0.037069,popularity
AT351,5,PT850,PT,PT,0.145904,popularity
AT351,6,PTGR110,PT,PT,0.050152,popularity
AT351,7,AT2050,PT,PT,0.028726,popularity
AT351,8,CTC131A,PT,PT,0.028821,popularity
AT351,9,MG1250,PT,PT,0.025976,popularity
AT351,10,PH3050BR,PT,PT,0.293136,popularity
MAGMATG,1,MAGDISH,ES,ES,0.237135,apriori
MAGMATG,2,MAGMINI,ES,ES,0.235068,apriori
MAGMATG,3,MAGSTRIP,ES,ES,0.229439,apriori
MAGMATG,4,MAGMICRO,ES,ES,0.216288,apriori
MAGMATG,5,MAGTRAY,ES,ES,0.208466,apriori
MAGMATG,6,ASTFUN19KIT,ES,ES,0.000198,apriori
MAGMATG,7,ECPNJ032,ES,ES,0.000137,apriori
MAGMATG,8,MRB5B,ES,ES,0.000136,apriori
MAGMATG,9,EECS150,ES,ES,0.000129,apriori
MAGMATG,10,GLOVE300BL,ES,ES,0.000117,apriori
PPB1001A,1,DS806AK,HT,HT,0.220303,apriori
PPB1001A,2,PPC20LB,HT,HT,0.196405,apriori
PPB1001A,3,SRP3A,HT,HT,0.178199,apriori
PPB1001A,4,YA2020,HT,HT,0.173452,apriori
PPB1001A,5,340SSDP,HT,HT,0.002539,apriori
PPB1001A,6,10SSD,HT,HT,0.001663,apriori
PPB1001A,7,218AFP,HT,HT,0.001159,apriori
PPB1001A,8,SW421,HT,HT,0.001003,apriori
PPB1001A,9,AW1015DHK,HT,HT,0.000994,apriori
PPB1001A,10,2420A,HT,HT,0.000879,apriori
SG7ASABR,1,SG4ASABR,HT,HT,0.220158,apriori
SG7ASABR,2,SGASA104BR,HT,HT,0.001236,apriori
SG7ASABR,3,SG4ASHBR,HT,HT,0.001183,apriori
SG7ASABR,4,SG5ASABR,HT,HT,0.001022,apriori
SG7ASABR,5,PPK15,HT,HT,0.000122,apriori
SG7ASABR,6,SGDXL80BR,HT,HT,0.000119,apriori
SG7ASABR,7,SR80A,HT,HT,0.000113,apriori
SG7ASABR,8,SGHBF500A,HT,HT,0.000111,apriori
SG7ASABR,9,OEXS709B,HT,HT,0.000111,apriori
SG7ASABR,10,SGD4120BR,HT,HT,0.000107,apriori
SGRHT6BR,1,SHP2KT,HT,HT,0.160278,apriori
SGRHT6BR,2,SHCP1B,HT,HT,0.133076,apriori
SGRHT6BR,3,BDGPL300HG,HT,HT,0.112886,apriori
SGRHT6BR,4,HCP10,HT,HT,0.106235,apriori
SGRHT6BR,5,SGA102BR,HT,HT,0.102841,apriori
SGRHT6BR,6,SGA1711BR,HT,HT,0.001465,apriori
SGRHT6BR,7,SGA1712BR,HT,HT,0.00146,apriori
SGRHT6BR,8,SGA174BR,HT,HT,0.001433,apriori
SGRHT6BR,9,SGA175BR,HT,HT,0.001401,apriori
SGRHT6BR,10,SGA1710BR,HT,HT,0.001162,apriori
SF121,1,AOGMHC,HT,HT,0.001049,apriori
SF121,2,SF261,HT,HT,0.380608,als_transfer
SF121,3,SF241,HT,HT,0.377534,als_transfer
SF121,4,SF221,HT,HT,0.376361,als_transfer
SF121,5,SF201,HT,HT,0.371062,als_transfer
SF121,6,F261,HT,HT,0.370166,als_transfer
SF121,7,SF181,HT,HT,0.368529,als_transfer
SF121,8,F281,HT,HT,0.367058,als_transfer
SF121,9,SF141,HT,HT,0.366107,als_transfer
SF121,10,F221,HT,HT,0.35932,als_transfer
S9711KA,1,TWM30,HT,HT,0.234276,apriori
S9711KA,2,TWM32,HT,HT,0.233134,apriori
S9711KA,3,S9724RHS,HT,HT,0.208304,apriori
S9711KA,4,SS5A,HT,HT,0.198259,apriori
S9711KA,5,206ESSPKPLG2,HT,HT,0.00548,apriori
S9711KA,6,S9714MK,HT,HT,0.002868,apriori
S9711KA,7,TFM7530B,HT,HT,0.00178,apriori
S9711KA,8,AWEFBH9K,HT,HT,0.001127,apriori
S9711KA,9,TW461,HT,HT,0.001021,apriori
S9711KA,10,206EFABLM,HT,HT,0.001005,apriori
TMBS8A,1,AOGMHC,HT,HT,0.004481,apriori
TMBS8A,2,AW028D,HT,HT,0.353982,als_transfer
TMBS8A,3,XS810A,HT,HT,0.208113,als_transfer
TMBS8A,4,XS1618A,HT,HT,0.199669,als_transfer
TMBS8A,5,XS67A,HT,HT,0.198736,als_transfer
TMBS8A,6,SDMT20D,HT,HT,0.172079,als_transfer
TMBS8A,7,SDMT10D,HT,HT,0.167865,als_transfer
TMBS8A,8,SDMT25D,HT,HT,0.160602,als_transfer
TMBS8A,9,TMXM114,HT,HT,0.147144,als_transfer
TMBS8A,10,TMC109A,HT,HT,0.132998,als_transfer
STMD11,1,XS2024A,HT,HT,0.000838,apriori
STMD11,2,ATKIFL,HT,HT,0.000838,apriori
STMD11,3,ATKBFL,HT,HT,0.000838,apriori
STMD11,4,AOGMHC,HT,HT,0.000838,apriori
STMD11,5,FXK6,HT,HT,0.586177,popularity
STMD11,6,SGDX80BR,HT,HT,0.461225,popularity
STMD11,7,SHD1R,HT,HT,0.69672,popularity
STMD11,8,SIMM190,HT,HT,0.450891,popularity
STMD11,9,47ACF,HT,HT,0.916951,popularity
STMD11,10,F80,HT,HT,0.647611,popularity
FHLX80BO,1,THLX72,HT,HT,0.147501,apriori
FHLX80BO,2,THRLX72,HT,HT,0.127657,apriori
FHLX80BO,3,SHX80B,HT,HT,0.120563,apriori
FHLX80BO,4,THLLF72,HT,HT,0.000156,apriori
FHLX80BO,5,SHLX80A,HT,HT,0.000146,apriori
FHLX80BO,6,FHOF80A,HT,HT,9.6e-05,apriori
FHLX80BO,7,FHR80,HT,HT,9.1e-05,apriori
FHLX80BO,8,THLL72,HT,HT,7.4e-05,apriori
FHLX80BO,9,FHBF80A,HT,HT,6.4e-05,apriori
FHLX80BO,10,THLF72,HT,HT,6.4e-05,apriori
SGD4120BR,1,SGDP162BR,HT,HT,0.341663,apriori
SGD4120BR,2,PT10C,HT,HT,0.167539,apriori
SGD4120BR,3,SGDXL80BR,HT,HT,0.001913,apriori
SGD4120BR,4,SGDXXL20BR,HT,HT,0.000285,apriori
SGD4120BR,5,SGDX40BR,HT,HT,0.00017,apriori
