ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
SXK5,8,SN18B,HT,HT,24.417,apriori
SXK5,9,FB303B,HT,ES,22.1124,apriori
SXK5,10,222AFSP,HT,HT,21.8902,apriori
SGA1711BR,1,SGRHT6BR,HT,HT,88.2504,apriori
SGA1711BR,2,SGA1712BR,HT,HT,87.3146,apriori
SGA1711BR,3,SGA174BR,HT,HT,85.5654,apriori
SGA1711BR,4,SGA175BR,HT,HT,83.8275,apriori
SGA1711BR,5,SGA1710BR,HT,HT,69.6019,apriori
SGA1711BR,6,SGA173BR,HT,HT,31.3463,apriori
SGA1711BR,7,SHP2KT,HT,HT,13.4991,apriori
SGA1711BR,8,SHCP1B,HT,HT,9.6776,apriori
SGA1711BR,9,PHP2A,HT,HT,9.6449,apriori
SGA1711BR,10,SVTS264,HT,ES,9.4953,apriori
THLLF72G,1,FHLLF80,HT,HT,11.0662,apriori
THLLF72G,2,FHLX80B,HT,HT,9.8696,apriori
THLLF72G,3,THLL72,HT,HT,8.5381,apriori
THLLF72G,4,SHLX80A,HT,HT,8.2673,apriori
THLLF72G,5,FHOF80A,HT,HT,6.7191,apriori
THLLF72G,6,BLPHEXS1418,HT,HT,6.6244,apriori
THLLF72G,7,FHLL80,HT,HT,6.4296,apriori
THLLF72G,8,TKF72,HT,HT,5.8861,apriori
THLLF72G,9,FH80MP,HT,HT,5.6152,apriori
THLLF72G,10,THLF72,HT,HT,5.5932,apriori
SGTT2B,1,SGTT9B,HT,HT,258.6139,apriori
SGTT2B,2,SGTT110B,HT,HT,258.6139,apriori
SGTT2B,3,SGTT1B,HT,HT,257.9937,apriori
SGTT2B,4,SGTT8B,HT,HT,257.9922,apriori
SGTT2B,5,SGTT10B,HT,HT,257.3765,apriori
SGTT2B,6,SGTT3B,HT,HT,257.3736,apriori
SGTT2B,7,SGTT5B,HT,HT,257.3736,apriori
SGTT2B,8,SGTT7B,HT,HT,257.3736,apriori
SGTT2B,9,SGTT6B,HT,HT,256.1509,apriori
SGTT2B,10,SGTT4B,HT,HT,212.2874,apriori
SGTT7B,1,SGTT110B,HT,HT,258.6139,apriori
SGTT7B,2,SGTT8B,HT,HT,257.9922,apriori
SGTT7B,3,SGTT9B,HT,HT,257.9922,apriori
SGTT7B,4,SGTT1B,HT,HT,257.3736,apriori
SGTT7B,5,SGTT2B,HT,HT,257.3736,apriori
SGTT7B,6,SGTT3B,HT,HT,257.3736,apriori
SGTT7B,7,SGTT5B,HT,HT,257.3736,apriori
SGTT7B,8,SGTT10B,HT,HT,256.7578,apriori
SGTT7B,9,SGTT6B,HT,HT,256.1509,apriori
SGTT7B,10,SGTT4B,HT,HT,211.7783,apriori
YA4190DIS,1,PBFT50R,ES,HT,28.4744,apriori
YA4190DIS,2,IM1PT,ES,ES,13.571,apriori
YA4190DIS,3,CTB8174,ES,PT,4.2599,apriori
YA4190DIS,4,CTC772A,ES,PT,0.085528,als_transfer
YA4190DIS,5,LN46ACFG,ES,UNKNOWN,0.000585,als_transfer
YA4190DIS,6,PTGR100,ES,PT,0.000423,als_transfer
YA4190DIS,7,D020MASF,ES,UNKNOWN,0.000369,als_transfer
YA4190DIS,8,D1012MASF,ES,UNKNOWN,0.000369,als_transfer
YA4190DIS,9,D1015MASF,ES,UNKNOWN,0.000369,als_transfer
YA4190DIS,10,D1115MASF,ES,UNKNOWN,0.000369,als_transfer
EEFI500ACORE,1,SRPCR3800,ES,HT,0.470516,popularity
EEFI500ACORE,2,SGDP31IRBR,ES,HT,0.782518,popularity
EEFI500ACORE,3,T72,ES,HT,0.540482,popularity
EEFI500ACORE,4,SPBS12AR,ES,HT,0.942169,popularity
EEFI500ACORE,5,A2A,ES,HT,0.458002,popularity
EEFI500ACORE,6,SIMM220,ES,HT,0.423967,popularity
EEFI500ACORE,7,FXK6,ES,HT,0.586177,popularity
EEFI500ACORE,8,SGASA204CR,ES,HT,0.948711,popularity
EEFI500ACORE,9,ATECH2FR125B,ES,HT,0.652067,popularity
EEFI500ACORE,10,SGD4BR,ES,HT,0.813804,popularity
IPL40C,1,IPL42C,HT,HT,5135.3333,apriori
IPL40C,2,IPL38C,HT,HT,569.588,apriori
IPL40C,3,IPL34C,HT,HT,509.8913,apriori
IPL40C,4,312IPL,HT,HT,408.4924,apriori
IPL40C,5,IPL26C,HT,HT,405.4211,apriori
IPL40C,6,IPL32C,HT,HT,399.4148,apriori
IPL40C,7,IPL16C,HT,HT,387.9209,apriori
IPL40C,8,IPL28C,HT,HT,267.2664,apriori
IPL40C,9,IPL24C,HT,HT,265.294,apriori
IPL40C,10,IPL36C,HT,HT,255.8529,apriori
AW2D,1,SIMM180,HT,HT,0.431172,popularity
AW2D,2,SGD4BR,HT,HT,0.813804,popularity
AW2D,3,PPC103A,HT,HT,0.440747,popularity
AW2D,4,96ACF,HT,HT,0.668847,popularity
AW2D,5,SGD8BR,HT,HT,0.47317,popularity
AW2D,6,BLPTHC87,HT,HT,0.534509,popularity
AW2D,7,TMXK2,HT,HT,0.519814,popularity
AW2D,8,PL400B,HT,HT,0.573474,popularity
AW2D,9,PPC106LA,HT,HT,0.416287,popularity
AW2D,10,91ACP,HT,HT,0.792567,popularity
AW3-1/2D,1,47ACF,HT,HT,0.916951,popularity
AW3-1/2D,2,A2A,HT,HT,0.458002,popularity
AW3-1/2D,3,FXK3,HT,HT,0.577835,popularity
AW3-1/2D,4,SIMM240,HT,HT,0.412969,popularity
AW3-1/2D,5,F80,HT,HT,0.647611,popularity
AW3-1/2D,6,PPC103A,HT,HT,0.440747,popularity
AW3-1/2D,7,SIMM180,HT,HT,0.431172,popularity
AW3-1/2D,8,FXK11,HT,HT,0.473265,popularity
AW3-1/2D,9,PPC4A,HT,HT,0.408229,popularity
AW3-1/2D,10,SRPCR3800,HT,HT,0.470516,popularity
AWMEF10K,1,AWEF11K,HT,HT,2852.963,apriori
AWMEF10K,2,SSDMR4BR,HT,HT,14.1339,apriori
AWMEF10K,3,F4LB,HT,HT,9.819,apriori
AWMEF10K,4,SGDMRC44B,HT,HT,6.8746,apriori
AWMEF10K,5,LN46ACF,HT,HT,5.708,apriori
AWMEF10K,6,FXK8,HT,HT,5.0946,apriori
AWMEF10K,7,LN47ACF,HT,HT,4.8009,apriori
AWMEF10K,8,FXK3,HT,HT,2.5144,apriori
AWMEF10K,9,FXK6,HT,HT,2.4824,apriori
AWMEF10K,10,SHDP22IRR,HT,UNKNOWN,2.1223,apriori
AWM110DK,1,9100GSM,HT,HT,327.7872,apriori
AWM110DK,2,DBBPC21,HT,UNKNOWN,234.1337,apriori
AWM110DK,3,TPM16EM,HT,ES,198.7029,apriori
AWM110DK,4,FA12LE,HT,HT,180.1579,apriori
AWM110DK,5,SEPHDSETAOB,HT,UNKNOWN,172.2984,apriori
AWM110DK,6,GF22,HT,HT,151.1227,apriori
AWM110DK,7,FRX181,HT,HT,149.3714,apriori
AWM110DK,8,TW481,HT,HT,143.2842,apriori
AWM110DK,9,KAC1224TCA,HT,HT,141.3984,apriori
AWM110DK,10,AD10B,HT,UNKNOWN,138.8929,apriori
AWMCG1604B,1,SPBS704AR,HT,HT,0.923113,popularity
AWMCG1604B,2,FHLF80A,HT,HT,0.48047,popularity
AWMCG1604B,3,SHD1R,HT,HT,0.69672,popularity
AWMCG1604B,4,BLPTHC87,HT,HT,0.534509,popularity
AWMCG1604B,5,SGDP31IRBR,HT,HT,0.782518,popularity
AWMCG1604B,6,F80,HT,HT,0.647611,popularity
AWMCG1604B,7,PPC4A,HT,HT,0.408229,popularity
AWMCG1604B,8,FXK11,HT,HT,0.473265,popularity
AWMCG1604B,9,SPBS18AR,HT,HT,1.0,popularity
AWMCG1604B,10,TMXK60,HT,HT,0.488908,popularity
AWMXL10-4,1,SIMM220,HT,HT,0.423967,popularity
AWMXL10-4,2,TMXK2,HT,HT,0.519814,popularity
AWMXL10-4,3,SPBS24AR,HT,HT,0.901119,popularity
AWMXL10-4,4,TMXK4,HT,HT,0.472601,popularity
AWMXL10-4,5,T72,HT,HT,0.540482,popularity
AWMXL10-4,6,FXK6,HT,HT,0.586177,popularity
AWMXL10-4,7,ATECH3FR300B,HT,HT,0.408987,popularity
AWMXL10-4,8,SPBS12AR,HT,HT,0.942169,popularity
AWMXL10-4,9,BLPTHC87,HT,HT,0.534509,popularity
AWMXL10-4,10,47ACF,HT,HT,0.916951,popularity
BLP14HVLP,1,BLP13HVLP,ES,ES,760.7901,apriori
BLP14HVLP,2,BLP18HVLP,ES,ES,460.8632,apriori
BLP14HVLP,3,BF555,ES,ES,460.8632,apriori
BLP14HVLP,4,PSO4625,ES,PT,78.9357,apriori
BLP14HVLP,5,AT109,ES,PT,54.1579,apriori
BLP14HVLP,6,UTS105A,ES,HT,40.7566,apriori
BLP14HVLP,7,PBN500,ES,HT,8.3211,apriori
BLP14HVLP,8,ECHDD012A,ES,ES,8.2072,apriori
BLP14HVLP,9,ATECH3FR300B,ES,HT,3.5694,apriori
BLP14HVLP,10,BLPTHC87,ES,HT,3.2719,apriori
CT9038DB,1,PPC103A,PT,HT,0.440747,popularity
CT9038DB,2,F80,PT,HT,0.647611,popularity
CT9038DB,3,SGDX80BR,PT,HT,0.461225,popularity
CT9038DB,4,SPBS18AR,PT,HT,1.0,popularity
CT9038DB,5,BLPTHC87,PT,HT,0.534509,popularity
CT9038DB,6,T72,PT,HT,0.540482,popularity
CT9038DB,7,SGD8BR,PT,HT,0.47317,popularity
CT9038DB,8,FHLF80A,PT,HT,0.48047,popularity
CT9038DB,9,SPBS8AR,PT,HT,0.926811,popularity
CT9038DB,10,SIMM200,PT,HT,0.405006,popularity
CTINF9010,1,CTB185,PT,PT,125.0342,apriori
CTINF9010,2,CTSG861DB,PT,PT,117.8601,apriori
CTINF9010,3,CTC131A,PT,PT,99.9799,apriori
CTINF9010,4,CTDFL861,PT,PT,80.5542,apriori
CTINF9010,5,CTB8187,PT,PT,52.0633,apriori
CTINF9010,6,EEJP201MBKA-NA,PT,ES,29.1366,apriori
CTINF9010,7,JCW62R,PT,ES,18.3405,apriori
CTINF9010,8,210RAFSMA,PT,HT,15.9648,apriori
CTINF9010,9,RFSM10,PT,UNKNOWN,15.9648,apriori
CTINF9010,10,RFSM12,PT,UNKNOWN,15.9648,apriori
AWL3D,1,SPBS12AR,HT,HT,0.942169,popularity
AWL3D,2,TMXK60,HT,HT,0.488908,popularity
AWL3D,3,SGD6BR,HT,HT,0.766496,popularity
AWL3D,4,SIMM180,HT,HT,0.431172,popularity
AWL3D,5,SIMM170,HT,HT,0.435154,popularity
AWL3D,6,SGD2BR,HT,HT,0.766306,popularity
AWL3D,7,FXK6,HT,HT,0.586177,popularity
AWL3D,8,SGD4BR,HT,HT,0.813804,popularity
AWL3D,9,TMXK2,HT,HT,0.519814,popularity
AWL3D,10,SIMM200,HT,HT,0.405006,popularity
TMA4.5E,1,TMA7E,HT,HT,355.9142,apriori
TMA4.5E,2,ATKIFL,HT,HT,355.9142,apriori
TMA4.5E,3,5CF,HT,UNKNOWN,355.9142,apriori
TMA4.5E,4,AOGMHC,HT,HT,355.9142,apriori
TMA4.5E,5,ASG185BR,HT,UNKNOWN,355.9142,apriori
TMA4.5E,6,ATECHMS80M,HT,UNKNOWN,355.9142,apriori
TMA4.5E,7,CCY21508,HT,UNKNOWN,355.9142,apriori
TMA4.5E,8,DANTG70,HT,UNKNOWN,355.9142,apriori
TMA4.5E,9,FSNSS-508-BO,HT,UNKNOWN,355.9142,apriori
TMA4.5E,10,JHW30012,HT,UNKNOWN,355.9142,apriori
CSSD50G,1,CSSD1R,HT,HT,140.08,apriori
CSSD50G,2,PKNC300,HT,HT,42.7605,apriori
CSSD50G,3,CSA14CR,HT,HT,35.2003,apriori
CSSD50G,4,AWPBX10,HT,HT,23.2368,apriori
CSSD50G,5,SGRHT6BG,HT,UNKNOWN,22.7899,apriori
CSSD50G,6,SGAS102BG,HT,HT,20.4324,apriori
CSSD50G,7,SGAS1713BG,HT,UNKNOWN,20.4324,apriori
CSSD50G,8,SGAS1714BG,HT,UNKNOWN,20.4324,apriori
CSSD50G,9,PKN500,HT,HT,18.7117,apriori
CSSD50G,10,RADKITULTRA,HT,ES,17.8475,apriori
CTR869GDB,1,PPC105LA,PT,HT,0.410125,popularity
CTR869GDB,2,SIMM150A,PT,HT,0.427474,popularity
CTR869GDB,3,FXK6,PT,HT,0.586177,popularity
CTR869GDB,4,PPC4A,PT,HT,0.408229,popularity
CTR869GDB,5,SGD2BR,PT,HT,0.766306,popularity
CTR869GDB,6,SGDP31IRBR,PT,HT,0.782518,popularity
CTR869GDB,7,ATECH2FR125B,PT,HT,0.652067,popularity
CTR869GDB,8,SIMM240,PT,HT,0.412969,popularity
CTR869GDB,9,FX1,PT,HT,0.442928,popularity
CTR869GDB,10,SIMM160A,PT,HT,0.426147,popularity
CTS561BITSET,1,AB3042,PT,UNKNOWN,366.8095,apriori
CTS561BITSET,2,BLP7,PT,UNKNOWN,366.8095,apriori
CTS561BITSET,3,CT861K2,PT,PT,366.8095,apriori
CTS561BITSET,4,CTS561BITXL,PT,UNKNOWN,366.8095,apriori
CTS561BITSET,5,EEDM604F,PT,UNKNOWN,366.8095,apriori
CTS561BITSET,6,FSM201,PT,UNKNOWN,366.8095,apriori
CTS561BITSET,7,FSM211,PT,UNKNOWN,366.8095,apriori
CTS561BITSET,8,FSM221,PT,UNKNOWN,366.8095,apriori
CTS561BITSET,9,IMM320,PT,UNKNOWN,366.8095,apriori
CTS561BITSET,10,KDT3729,PT,UNKNOWN,366.8095,apriori
SPBS8AR,1,SPBS24AR,HT,HT,10.6822,apriori
SPBS8AR,2,SPBS704AR,HT,HT,10.434,apriori
SPBS8AR,3,SPBS12AR,HT,HT,10.2846,apriori
SPBS8AR,4,SPBS18AR,HT,HT,9.8028,apriori
SPBS8AR,5,SOEX38,HT,HT,6.6288,apriori
SPBS8AR,6,PKNC150,HT,HT,6.4096,apriori
SPBS8AR,7,BTC7B,HT,HT,6.01,apriori
SPBS8AR,8,317AMMPC,HT,HT,5.8603,apriori
SPBS8AR,9,309SIMYA,HT,HT,5.6651,apriori
SPBS8AR,10,SR40K,HT,HT,5.5708,apriori
THLX72,1,FHLX80B,HT,HT,12.1983,apriori
THLX72,2,SHX80B,HT,HT,11.8688,apriori
THLX72,3,THLL72,HT,HT,10.6137,apriori
THLX72,4,FHOF80A,HT,HT,9.4662,apriori
THLX72,5,SHLX80A,HT,HT,7.1769,apriori
THLX72,6,112SIMTMM,HT,HT,6.6537,apriori
THLX72,7,SIMTMM11,HT,UNKNOWN,6.6537,apriori
THLX72,8,SIMTMM12,HT,UNKNOWN,6.6537,apriori
THLX72,9,SIMTMM13,HT,UNKNOWN,6.6537,apriori
THLX72,10,SIMTMM14,HT,UNKNOWN,6.6537,apriori
THNF72,1,340SSDP,HT,HT,90.7491,apriori
THNF72,2,10SSD,HT,HT,59.5541,apriori
THNF72,3,AWM110DHK,HT,HT,9.7953,apriori
THNF72,4,FH80MP,HT,HT,9.1464,apriori
THNF72,5,AW1015DHK,HT,HT,7.6782,apriori
THNF72,6,TZERO,HT,HT,7.2537,apriori
THNF72,7,PGP120,HT,ES,6.9379,apriori
THNF72,8,103TMXKLA,HT,HT,6.8285,apriori
THNF72,9,TMXKL114A,HT,UNKNOWN,6.8285,apriori
THNF72,10,TMXKL240A,HT,UNKNOWN,6.8285,apriori
S3624,1,OFSKIT,HT,HT,301.2346,apriori
S3624,2,A129,HT,HT,285.5075,apriori
S3624,3,A106,HT,HT,283.515,apriori
S3624,4,A127,HT,HT,269.4061,apriori
S3624,5,GAX36,HT,HT,52.8885,apriori
S3624,6,YA8610B,HT,UNKNOWN,51.937,apriori
S3624,7,TWM27,HT,HT,45.4548,apriori
S3624,8,SEPIMMSIMM,HT,UNKNOWN,44.5662,apriori
S3624,9,S3625,HT,HT,35.4394,apriori
S3624,10,FADH12B,HT,UNKNOWN,31.3786,apriori
SGDMRC103A,1,SDMT15D,HT,UNKNOWN,109.2624,apriori
SGDMRC103A,2,SDM211B,HT,UNKNOWN,104.1952,apriori
SGDMRC103A,3,SDM221IRB,HT,UNKNOWN,104.1952,apriori
SGDMRC103A,4,SDM222IRB,HT,UNKNOWN,104.1952,apriori
SGDMRC103A,5,SGDMRC4-80,HT,UNKNOWN,78.3166,apriori
SGDMRC103A,6,SGDMRC4A,HT,HT,66.1202,apriori
SGDMRC103A,7,TZERO,HT,HT,17.8814,apriori
SGDMRC103A,8,SGDMRC11A,HT,HT,11.4014,apriori
SGDMRC103A,9,BTWSMPK,HT,HT,11.2503,apriori
SGDMRC103A,10,WTG10A,HT,HT,11.2068,apriori
SOEX26,1,SOEX10,HT,UNKNOWN,52.6315,apriori
SOEX26,2,SOEX28,HT,HT,52.1454,apriori
SOEX26,3,SOEX710,HT,HT,51.974,apriori
SOEX26,4,SOEX12,HT,UNKNOWN,48.1886,apriori
SOEX26,5,SOEX14,HT,UNKNOWN,48.1886,apriori
SOEX26,6,SOEX16,HT,UNKNOWN,48.1886,apriori
SOEX26,7,SOEX18,HT,UNKNOWN,48.1886,apriori
SOEX26,8,SOEX20,HT,UNKNOWN,48.1886,apriori
SOEX26,9,SOEX22,HT,UNKNOWN,48.1886,apriori
SOEX26,10,SOEX24,HT,UNKNOWN,48.1886,apriori
TMM10,1,144TMPB,HT,HT,35.082,apriori
TMM10,2,TMM9,HT,HT,34.9272,apriori
TMM10,3,TMM6,HT,HT,34.9034,apriori
TMM10,4,TMM12,HT,HT,34.8927,apriori
TMM10,5,TMM11,HT,HT,34.8681,apriori
TMM10,6,TMM13,HT,HT,34.7747,apriori
TMM10,7,TMM14,HT,HT,34.7036,apriori
TMM10,8,TMM5,HT,HT,34.6541,apriori
TMM10,9,TMM5.5,HT,HT,34.6449,apriori
TMM10,10,TMM7,HT,HT,34.634,apriori
SHDP63IRR,1,SHDX60R,HT,HT,66.5014,apriori
SHDP63IRR,2,SHD6R,HT,HT,24.3681,apriori
SHDP63IRR,3,SHDP31IRR,HT,HT,24.1797,apriori
SHDP63IRR,4,SHD2R,HT,HT,24.1024,apriori
SHDP63IRR,5,SHDP42IRR,HT,HT,23.7517,apriori
SHDP63IRR,6,SHD4R,HT,HT,23.6023,apriori
SHDP63IRR,7,PG160,HT,ES,19.1856,apriori
SHDP63IRR,8,L872,HT,UNKNOWN,13.8249,apriori
SHDP63IRR,9,LDH362,HT,HT,13.724,apriori
SHDP63IRR,10,EFPHANNIBALB,HT,ES,13.5898,apriori
FADH8C,1,FADH704C,HT,HT,400.8996,apriori
FADH8C,2,FADH704CG,HT,HT,400.8996,apriori
FADH8C,3,FADH704CO,HT,HT,400.8996,apriori
FADH8C,4,FADH6C,HT,HT,317.441,apriori
FADH8C,5,FADH10C,HT,HT,271.1212,apriori
FADH8C,6,FADH12C,HT,HT,89.0452,apriori
FADH8C,7,SGRHT6BG,HT,UNKNOWN,20.559,apriori
FADH8C,8,PKNC300,HT,HT,12.399,apriori
FADH8C,9,LN46ACFG,HT,UNKNOWN,10.3681,apriori
FADH8C,10,AWSG800A,HT,HT,10.1067,apriori
TWM28,1,BLPHS1414,HT,HT,980.3818,apriori
TWM28,2,TWM29,HT,HT,928.7828,apriori
TWM28,3,TWM31,HT,HT,843.1284,apriori
TWM28,4,TW461,HT,HT,633.1633,apriori
TWM28,5,TWM26,HT,HT,548.4654,apriori
TWM28,6,TWM30,HT,HT,464.9811,apriori
TWM28,7,TW441,HT,HT,441.8622,apriori
TWM28,8,TWM32,HT,HT,426.253,apriori
TWM28,9,TW421,HT,HT,414.7769,apriori
TWM28,10,TWM25,HT,HT,326.7939,apriori
CTC772A,1,CTB8174,PT,PT,45.4737,apriori
CTC772A,2,CTR861HVW2,PT,UNKNOWN,45.2054,apriori
CTC772A,3,CTR861GMW2,PT,UNKNOWN,38.8291,apriori
CTC772A,4,CTSG861DB,PT,PT,28.4572,apriori
CTC772A,5,CTDFL861,PT,PT,25.5278,apriori
CTC772A,6,CTLMAG-BOOTM,PT,ES,16.6912,apriori
CTC772A,7,CTR861DB,PT,UNKNOWN,16.6912,apriori
CTC772A,8,CT825DB,PT,PT,3.3641,apriori
CTC772A,9,BDGPL300HG,PT,HT,2.7337,apriori
CTC772A,10,ECARL032R,PT,ES,2.7123,apriori
IMM210,1,312IMM,HT,HT,34.4433,apriori
IMM210,2,IMM250,HT,UNKNOWN,34.4433,apriori
IMM210,3,IMM270,HT,UNKNOWN,34.4433,apriori
IMM210,4,IMM200,HT,HT,34.244,apriori
IMM210,5,IMM230,HT,HT,34.1775,apriori
IMM210,6,315IMMYA,HT,HT,34.1228,apriori
IMM210,7,IMM220,HT,HT,34.1127,apriori
IMM210,8,IMM240,HT,HT,33.9927,apriori
IMM210,9,IMM110A,HT,HT,31.7193,apriori
IMM210,10,IMM120A,HT,HT,31.6839,apriori
TWM19,1,TWM12A,HT,UNKNOWN,42.7097,apriori
TWM19,2,TWM13A,HT,UNKNOWN,42.7097,apriori
TWM19,3,TWM14A,HT,UNKNOWN,42.7097,apriori
TWM19,4,TWM15A,HT,UNKNOWN,42.7097,apriori
TWM19,5,TWM16,HT,UNKNOWN,42.7097,apriori
TWM19,6,310TWMYA,HT,HT,42.7097,apriori
TWM19,7,TWM10A,HT,UNKNOWN,42.7097,apriori
TWM19,8,TWM11A,HT,UNKNOWN,42.7097,apriori
TWM19,9,TWM17,HT,HT,42.6083,apriori
TWM19,10,TWM18,HT,HT,42.5912,apriori
TWM24,1,TWM23,HT,HT,45.8849,apriori
TWM24,2,TWM22,HT,HT,45.7108,apriori
TWM24,3,TWM20,HT,HT,45.6305,apriori
TWM24,4,TWM21,HT,HT,45.4491,apriori
TWM24,5,313TWMYA,HT,HT,45.4269,apriori
TWM24,6,TWM12A,HT,UNKNOWN,41.694,apriori
TWM24,7,TWM13A,HT,UNKNOWN,41.694,apriori
TWM24,8,TWM14A,HT,UNKNOWN,41.694,apriori
TWM24,9,TWM15A,HT,UNKNOWN,41.694,apriori
TWM24,10,TWM16,HT,UNKNOWN,41.694,apriori
MS6A,1,SGDP42IRBR,HT,HT,0.788396,popularity
MS6A,2,SIMM190,HT,HT,0.450891,popularity
MS6A,3,SIMM170,HT,HT,0.435154,popularity
MS6A,4,FX1,HT,HT,0.442928,popularity
MS6A,5,SGDP31IRBR,HT,HT,0.782518,popularity
MS6A,6,FXK3,HT,HT,0.577835,popularity
MS6A,7,SIMM240,HT,HT,0.412969,popularity
MS6A,8,FXK6,HT,HT,0.586177,popularity
MS6A,9,TMU8B,HT,HT,0.431835,popularity
MS6A,10,SGD4BR,HT,HT,0.813804,popularity
EFPBLACKICE,1,PPC105LA,ES,HT,0.410125,popularity
EFPBLACKICE,2,SIMM150A,ES,HT,0.427474,popularity
EFPBLACKICE,3,SGDX80BR,ES,HT,0.461225,popularity
EFPBLACKICE,4,SPBS8AR,ES,HT,0.926811,popularity
EFPBLACKICE,5,PPC4A,ES,HT,0.408229,popularity
EFPBLACKICE,6,A2A,ES,HT,0.458002,popularity
EFPBLACKICE,7,PPC106LA,ES,HT,0.416287,popularity
EFPBLACKICE,8,SPBS12AR,ES,HT,0.942169,popularity
EFPBLACKICE,9,FX1,ES,HT,0.442928,popularity
EFPBLACKICE,10,GFAT1E,ES,HT,0.44397,popularity
PWCS7ACFG,1,KAPL10RD,HT,UNKNOWN,27.3989,apriori
PWCS7ACFG,2,PL1000START,HT,HT,27.3989,apriori
PWCS7ACFG,3,PL5ESWIRESTRIP,HT,HT,27.3989,apriori
PWCS7ACFG,4,PWCH7,HT,UNKNOWN,27.3989,apriori
PWCS7ACFG,5,PWCHHD7,HT,UNKNOWN,27.3989,apriori
PWCS7ACFG,6,SEPPREMETA,HT,HT,27.3989,apriori
PWCS7ACFG,7,9100AGMO,HT,HT,27.3989,apriori
PWCS7ACFG,8,UPT35R,HT,UNKNOWN,22.017,apriori
PWCS7ACFG,9,FLX80B,HT,UNKNOWN,21.5005,apriori
PWCS7ACFG,10,EC-USB-C-3A,HT,ES,20.617,apriori
SIM360,1,SIM400,HT,HT,67.8617,apriori
SIM360,2,SIM340,HT,HT,67.8177,apriori
SIM360,3,SIM380,HT,HT,67.5128,apriori
SIM360,4,313SIMA,HT,HT,58.9447,apriori
SIM360,5,SRPCR4700O,HT,UNKNOWN,57.5523,apriori
SIM360,6,SIM160A,HT,HT,55.7132,apriori
SIM360,7,SIM180A,HT,HT,55.7132,apriori
SIM360,8,SIM220,HT,HT,55.6839,apriori
SIM360,9,SIM320,HT,HT,55.6749,apriori
SIM360,10,SIM200,HT,HT,55.6546,apriori
SWM121A,1,310SWMYA,HT,HT,157.4336,apriori
SWM121A,2,SWM131A,HT,HT,157.2014,apriori
SWM121A,3,SWM161,HT,HT,157.2007,apriori
SWM121A,4,SWM151A,HT,HT,156.9692,apriori
SWM121A,5,SWM191,HT,HT,156.737,apriori
SWM121A,6,SWM141A,HT,HT,156.2827,apriori
SWM121A,7,SWM181,HT,HT,156.276,apriori
SWM121A,8,SWM171,HT,HT,155.8201,apriori
SWM121A,9,SWM221,HT,HT,155.3823,apriori
SWM121A,10,SWM231,HT,HT,154.8778,apriori
TMM6,1,144TMPB,HT,HT,36.5938,apriori
TMM6,2,TMM9,HT,HT,36.4199,apriori
TMM6,3,TMM11,HT,HT,36.3336,apriori
TMM6,4,TMM12,HT,HT,36.1989,apriori
TMM6,5,TMM5,HT,HT,36.1763,apriori
TMM6,6,TMM13,HT,HT,36.1253,apriori
TMM6,7,TMM7,HT,HT,36.1143,apriori
TMM6,8,TMM5.5,HT,HT,36.1133,apriori
TMM6,9,TMM14,HT,HT,36.1128,apriori
TMM6,10,TMM8,HT,HT,35.6104,apriori
PBMP16A,1,PBMP8A,HT,HT,485.7748,apriori
PBMP16A,2,PBMP12A,HT,HT,285.2963,apriori
PBMP16A,3,HBBD56,HT,HT,28.7487,apriori
PBMP16A,4,CSSD1R,HT,HT,21.2455,apriori
PBMP16A,5,PHP1A,HT,HT,21.1455,apriori
PBMP16A,6,HBBT16,HT,HT,14.8298,apriori
PBMP16A,7,A277,HT,TS,13.8686,apriori
PBMP16A,8,650,HT,HT,13.3932,apriori
PBMP16A,9,PBS704,HT,HT,12.227,apriori
PBMP16A,10,1250,HT,HT,12.2056,apriori
PBMS5O,1,PBMA5,HT,HT,93.5296,apriori
PBMS5O,2,PBMA5G,HT,HT,92.6832,apriori
PBMS5O,3,PBMB5O,HT,HT,87.5341,apriori
PBMS5O,4,PBMA5O,HT,HT,87.5341,apriori
PBMS5O,5,PBMA5R,HT,HT,77.4892,apriori
PBMS5O,6,PBMB5R,HT,HT,70.9067,apriori
PBMS5O,7,PBMMA5,HT,HT,65.0895,apriori
PBMS5O,8,PBMMA5R,HT,HT,59.4571,apriori
PBMS5O,9,PBMMA5G,HT,HT,35.0136,apriori
PBMS5O,10,SPBS12A,HT,UNKNOWN,30.5675,apriori
FM12,1,FM8,HT,UNKNOWN,119.5588,apriori
FM12,2,FM9,HT,UNKNOWN,119.5588,apriori
FM12,3,FM11,HT,HT,119.0122,apriori
FM12,4,FM18,HT,HT,119.0122,apriori
FM12,5,FM16,HT,HT,118.8756,apriori
FM12,6,FM19,HT,HT,118.6066,apriori
FM12,7,FM17,HT,HT,118.2048,apriori
FM12,8,FM15,HT,HT,118.2017,apriori
FM12,9,FM14,HT,HT,117.8085,apriori
FM12,10,FM13,HT,HT,117.5346,apriori
EEDM503D,1,BHS7A,ES,HT,140.0286,apriori
EEDM503D,2,SGA173BO,ES,UNKNOWN,67.5138,apriori
EEDM503D,3,PKNC125C2,ES,HT,52.5107,apriori
EEDM503D,4,PTGR450,ES,PT,48.0098,apriori
